datetime,pm2_5,pm10,no2,o3,aqi
2025-12-30 17:00:00+00:00,0.83,2.7,4.09,83.06,2
2025-12-30 18:00:00+00:00,0.86,2.81,4.59,82.86,2
2025-12-30 19:00:00+00:00,0.93,3.01,5.34,81.92,2
2025-12-30 20:00:00+00:00,1.02,3.36,6.25,80.75,2
2025-12-30 21:00:00+00:00,1.08,3.52,7.01,79.82,2
2025-12-30 22:00:00+00:00,1.1,3.47,7.28,79.13,2
2025-12-30 23:00:00+00:00,1.13,3.45,7.34,79.42,2
2025-12-31 00:00:00+00:00,1.15,3.46,7.24,80.21,2
2025-12-31 01:00:00+00:00,1.16,3.46,7.02,80.98,2
2025-12-31 02:00:00+00:00,1.15,3.44,6.67,81.72,2
2025-12-31 03:00:00+00:00,1.15,3.43,6.22,82.46,2
2025-12-31 04:00:00+00:00,1.16,3.49,5.86,82.97,2
2025-12-31 05:00:00+00:00,1.19,3.61,5.6,82.97,2
2025-12-31 06:00:00+00:00,1.21,3.76,5.42,82.49,2
2025-12-31 07:00:00+00:00,1.25,3.92,5.36,81.75,2
2025-12-31 08:00:00+00:00,1.31,4.07,5.45,81.27,2
2025-12-31 09:00:00+00:00,1.41,4.22,5.73,80.53,2
2025-12-31 10:00:00+00:00,1.4,4.22,6.34,80.77,2
2025-12-31 11:00:00+00:00,1.34,4.23,6.53,80.5,2
2025-12-31 12:00:00+00:00,1.35,4.29,6.76,80.23,2
2025-12-31 13:00:00+00:00,1.37,4.29,7.02,79.93,2
2025-12-31 14:00:00+00:00,1.37,4.18,7.5,79.36,2
2025-12-31 15:00:00+00:00,1.36,4.02,8.25,78.54,2
2025-12-31 16:00:00+00:00,1.39,3.9,9.37,77.48,2
2025-12-31 17:00:00+00:00,1.42,3.77,9.84,76.19,2
2025-12-31 18:00:00+00:00,1.46,3.65,10.19,75.4,2
2025-12-31 19:00:00+00:00,1.47,3.53,10.39,75.36,2
2025-12-31 20:00:00+00:00,1.48,3.45,10.27,75.32,2
2025-12-31 21:00:00+00:00,1.67,3.59,9.79,75.77,2
2025-12-31 22:00:00+00:00,1.82,3.69,8.86,76.7,2
2025-12-31 23:00:00+00:00,1.88,3.64,7.7,77.85,2
2026-01-01 00:00:00+00:00,1.91,3.52,6.6,79.5,2
2026-01-01 01:00:00+00:00,1.83,3.31,5.64,81.38,2
2026-01-01 02:00:00+00:00,1.71,3.05,4.91,83.02,2
2026-01-01 03:00:00+00:00,1.58,2.8,4.32,84.66,2
2026-01-01 04:00:00+00:00,1.42,2.56,3.85,86.3,2
2026-01-01 05:00:00+00:00,1.28,2.38,3.51,87.21,2
2026-01-01 06:00:00+00:00,1.29,2.38,3.34,87.13,2
2026-01-01 07:00:00+00:00,1.21,2.19,3.2,86.78,2
2026-01-01 08:00:00+00:00,0.83,1.68,3.03,86.14,2
2026-01-01 09:00:00+00:00,0.69,1.55,2.82,85.99,2
2026-01-01 10:00:00+00:00,0.62,1.55,2.7,86.62,2
2026-01-01 11:00:00+00:00,0.55,1.54,2.64,87.04,2
2026-01-01 12:00:00+00:00,0.5,1.42,2.58,86.98,2
2026-01-01 13:00:00+00:00,0.5,1.38,2.62,86.16,2
2026-01-01 14:00:00+00:00,0.5,1.39,2.8,84.57,2
2026-01-01 15:00:00+00:00,0.5,1.38,3.07,82.27,2
2026-01-01 16:00:00+00:00,0.5,1.2,3.34,80.25,2
2026-01-01 17:00:00+00:00,0.5,0.99,3.44,78.51,2
2026-01-01 18:00:00+00:00,0.5,0.84,3.53,77.74,2
2026-01-01 19:00:00+00:00,0.5,0.81,3.57,77.99,2
2026-01-01 20:00:00+00:00,0.5,0.84,3.58,78.54,2
2026-01-01 21:00:00+00:00,0.5,0.89,3.58,79.57,2
2026-01-01 22:00:00+00:00,0.5,1.06,3.52,80.1,2
2026-01-01 23:00:00+00:00,0.5,1.33,3.47,80.86,2
2026-01-02 00:00:00+00:00,0.5,1.49,3.42,81.37,2
2026-01-02 01:00:00+00:00,0.5,1.42,3.26,82.36,2
2026-01-02 02:00:00+00:00,0.5,1.22,3.02,83.57,2
2026-01-02 03:00:00+00:00,0.5,1.01,2.79,84.3,2
2026-01-02 04:00:00+00:00,0.5,0.86,2.62,84.77,2
2026-01-02 05:00:00+00:00,0.5,0.74,2.49,85.21,2
2026-01-02 06:00:00+00:00,0.5,0.66,2.38,84.93,2
2026-01-02 07:00:00+00:00,0.5,0.61,2.31,84.9,2
2026-01-02 08:00:00+00:00,0.5,0.6,2.27,84.89,2
