datetime,pm2_5,pm10,no2,o3,aqi
2026-02-09 06:00:00+00:00,2.83,3.99,9.05,64.09,2
2026-02-09 07:00:00+00:00,3.28,4.56,9.13,62.42,2
2026-02-09 08:00:00+00:00,3.58,4.98,9.02,62.18,2
2026-02-09 09:00:00+00:00,4.0,5.57,9.16,62.42,2
2026-02-09 10:00:00+00:00,4.42,6.2,8.99,63.12,2
2026-02-09 11:00:00+00:00,5.27,7.27,8.44,63.82,2
2026-02-09 12:00:00+00:00,6.53,8.75,7.82,64.28,2
2026-02-09 13:00:00+00:00,7.05,9.22,7.58,65.39,2
2026-02-09 14:00:00+00:00,6.63,8.55,6.64,67.14,2
2026-02-09 15:00:00+00:00,5.33,6.96,6.05,68.4,2
2026-02-09 16:00:00+00:00,3.25,4.15,5.04,72.33,2
2026-02-09 17:00:00+00:00,1.94,2.38,3.93,74.66,2
2026-02-09 18:00:00+00:00,1.36,1.71,3.52,72.75,2
2026-02-09 19:00:00+00:00,1.2,1.52,3.72,68.71,2
2026-02-09 20:00:00+00:00,1.19,1.49,4.24,65.85,2
2026-02-09 21:00:00+00:00,1.2,1.48,4.71,64.41,2
2026-02-09 22:00:00+00:00,1.14,1.43,5.1,63.65,2
2026-02-09 23:00:00+00:00,0.97,1.27,5.53,61.93,2
2026-02-10 00:00:00+00:00,1.04,1.43,6.32,59.14,1
2026-02-10 01:00:00+00:00,1.69,2.6,7.77,62.5,2
2026-02-10 02:00:00+00:00,2.01,3.48,7.63,76.34,2
2026-02-10 03:00:00+00:00,1.58,3.04,6.34,85.48,2
2026-02-10 04:00:00+00:00,1.0,2.01,4.8,85.0,2
2026-02-10 05:00:00+00:00,0.82,1.61,4.26,83.82,2
2026-02-10 06:00:00+00:00,0.83,1.71,4.19,85.46,2
2026-02-10 07:00:00+00:00,0.93,2.07,4.42,87.35,2
2026-02-10 08:00:00+00:00,1.09,2.41,4.97,87.35,2
2026-02-10 09:00:00+00:00,1.29,2.65,5.61,84.77,2
2026-02-10 10:00:00+00:00,1.42,2.36,5.91,80.06,2
2026-02-10 11:00:00+00:00,1.44,1.98,5.88,75.56,2
2026-02-10 12:00:00+00:00,1.48,1.84,5.83,73.4,2
2026-02-10 13:00:00+00:00,1.57,1.93,6.33,71.23,2
2026-02-10 14:00:00+00:00,1.65,2.06,7.18,67.39,2
2026-02-10 15:00:00+00:00,1.57,1.98,7.9,61.93,2
2026-02-10 16:00:00+00:00,1.53,1.89,9.17,54.85,1
2026-02-10 17:00:00+00:00,1.63,1.95,10.8,44.98,1
2026-02-10 18:00:00+00:00,1.73,2.07,12.02,35.72,1
2026-02-10 19:00:00+00:00,1.77,2.1,13.17,30.22,1
2026-02-10 20:00:00+00:00,1.64,1.98,13.55,29.5,1
2026-02-10 21:00:00+00:00,1.45,1.86,12.49,33.2,1
2026-02-10 22:00:00+00:00,1.49,2.03,10.42,38.28,1
2026-02-10 23:00:00+00:00,1.93,2.84,8.31,42.09,1
2026-02-11 00:00:00+00:00,2.29,3.7,6.32,48.8,1
2026-02-11 01:00:00+00:00,2.2,4.46,4.28,64.91,2
2026-02-11 02:00:00+00:00,2.06,4.8,3.99,77.69,2
2026-02-11 03:00:00+00:00,1.88,4.45,4.2,80.5,2
2026-02-11 04:00:00+00:00,1.75,4.19,4.48,77.98,2
2026-02-11 05:00:00+00:00,1.62,3.93,4.55,76.16,2
2026-02-11 06:00:00+00:00,1.48,3.7,4.49,75.5,2
2026-02-11 07:00:00+00:00,1.31,3.33,4.29,76.22,2
2026-02-11 08:00:00+00:00,1.14,3.0,4.04,78.57,2
2026-02-11 09:00:00+00:00,1.04,2.87,3.8,80.92,2
2026-02-11 10:00:00+00:00,1.07,2.93,3.64,79.09,2
2026-02-11 11:00:00+00:00,1.12,2.95,3.58,72.38,2
2026-02-11 12:00:00+00:00,1.09,2.85,3.55,65.66,2
2026-02-11 13:00:00+00:00,1.05,2.77,3.43,61.95,2
2026-02-11 14:00:00+00:00,1.06,2.79,3.22,62.65,2
2026-02-11 15:00:00+00:00,1.21,3.34,3.22,66.14,2
2026-02-11 16:00:00+00:00,1.32,3.82,3.36,71.94,2
2026-02-11 17:00:00+00:00,1.45,3.95,3.65,79.82,2
2026-02-11 18:00:00+00:00,1.47,3.39,3.82,86.76,2
2026-02-11 19:00:00+00:00,1.48,2.83,5.01,89.55,2
2026-02-11 20:00:00+00:00,1.52,2.53,6.86,88.18,2
2026-02-11 21:00:00+00:00,1.5,2.28,8.25,85.88,2
2026-02-11 22:00:00+00:00,1.48,2.02,9.28,83.09,2
2026-02-11 23:00:00+00:00,1.49,1.9,9.92,80.27,2
2026-02-12 00:00:00+00:00,1.54,1.92,10.42,77.92,2
2026-02-12 01:00:00+00:00,1.65,2.08,11.93,75.14,2
2026-02-12 02:00:00+00:00,1.84,1.64,14.56,71.46,2
2026-02-12 03:00:00+00:00,2.01,2.57,16.68,68.25,2
2026-02-12 04:00:00+00:00,2.11,2.73,17.64,66.19,2
2026-02-12 05:00:00+00:00,2.03,2.69,16.42,65.75,2
2026-02-12 06:00:00+00:00,1.76,2.42,12.96,65.07,2
2026-02-12 07:00:00+00:00,1.46,2.1,9.12,61.19,2
2026-02-12 08:00:00+00:00,1.65,2.28,9.96,50.33,1
