datetime,pm2_5,pm10,no2,o3,aqi
2025-07-30 16:00:00+00:00,4.56,7.78,9.08,62.4,2
2025-07-30 17:00:00+00:00,4.68,8.28,9.07,67.25,2
2025-07-30 18:00:00+00:00,4.64,8.0,9.7,69.51,2
2025-07-30 19:00:00+00:00,4.35,7.14,10.68,69.0,2
2025-07-30 20:00:00+00:00,3.93,6.16,10.79,67.58,2
2025-07-30 21:00:00+00:00,3.61,5.45,11.46,65.24,2
2025-07-30 22:00:00+00:00,3.44,5.02,12.35,62.67,2
2025-07-30 23:00:00+00:00,3.31,4.73,13.14,59.89,1
2025-07-31 00:00:00+00:00,3.11,4.46,13.71,56.98,1
2025-07-31 01:00:00+00:00,2.82,4.08,13.86,53.74,1
2025-07-31 02:00:00+00:00,2.58,3.76,14.21,49.92,1
2025-07-31 03:00:00+00:00,2.45,3.56,14.78,45.74,1
2025-07-31 04:00:00+00:00,2.41,3.48,15.3,41.9,1
2025-07-31 05:00:00+00:00,2.47,3.62,15.52,39.32,1
2025-07-31 06:00:00+00:00,2.7,4.18,14.68,39.09,1
2025-07-31 07:00:00+00:00,3.01,5.04,12.66,40.73,1
2025-07-31 08:00:00+00:00,3.17,5.56,9.56,43.41,1
2025-07-31 09:00:00+00:00,3.29,5.91,7.19,45.74,1
2025-07-31 10:00:00+00:00,3.4,6.25,7.16,45.61,1
2025-07-31 11:00:00+00:00,3.68,6.99,7.36,44.09,1
2025-07-31 12:00:00+00:00,3.91,7.52,7.81,41.87,1
2025-07-31 13:00:00+00:00,3.81,7.3,8.01,40.92,1
2025-07-31 14:00:00+00:00,3.48,6.59,7.12,43.12,1
2025-07-31 15:00:00+00:00,3.17,5.79,6.16,47.55,1
2025-07-31 16:00:00+00:00,3.04,5.54,5.99,53.15,1
2025-07-31 17:00:00+00:00,2.94,5.49,6.24,58.65,1
2025-07-31 18:00:00+00:00,2.68,5.12,6.67,61.57,2
2025-07-31 19:00:00+00:00,2.3,4.24,7.32,60.61,2
2025-07-31 20:00:00+00:00,1.97,3.37,7.79,57.52,1
2025-07-31 21:00:00+00:00,1.75,2.73,8.51,52.1,1
2025-07-31 22:00:00+00:00,1.52,2.12,9.21,46.27,1
2025-07-31 23:00:00+00:00,1.49,1.99,10.31,44.44,1
2025-08-01 00:00:00+00:00,1.62,2.18,10.46,50.81,1
2025-08-01 01:00:00+00:00,1.7,2.4,9.24,60.26,2
2025-08-01 02:00:00+00:00,1.7,2.53,8.13,64.14,2
2025-08-01 03:00:00+00:00,1.67,2.58,7.64,61.2,2
2025-08-01 04:00:00+00:00,1.62,2.59,7.46,56.24,1
2025-08-01 05:00:00+00:00,1.6,2.6,7.41,52.42,1
2025-08-01 06:00:00+00:00,1.58,2.62,7.36,50.01,1
2025-08-01 07:00:00+00:00,1.56,2.63,6.8,48.51,1
2025-08-01 08:00:00+00:00,1.6,2.74,6.39,47.21,1
2025-08-01 09:00:00+00:00,1.67,2.88,6.14,46.38,1
2025-08-01 10:00:00+00:00,1.76,2.99,5.65,48.1,1
2025-08-01 11:00:00+00:00,1.84,2.98,4.8,54.47,1
2025-08-01 12:00:00+00:00,2.01,3.03,3.88,63.98,2
2025-08-01 13:00:00+00:00,2.23,3.11,2.95,75.83,2
2025-08-01 14:00:00+00:00,2.25,3.0,2.46,83.23,2
2025-08-01 15:00:00+00:00,2.12,2.81,2.54,84.98,2
2025-08-01 16:00:00+00:00,1.84,2.48,2.91,83.48,2
2025-08-01 17:00:00+00:00,1.5,2.08,3.53,79.67,2
2025-08-01 18:00:00+00:00,1.25,1.76,4.45,75.63,2
2025-08-01 19:00:00+00:00,1.08,1.54,5.55,72.12,2
2025-08-01 20:00:00+00:00,0.99,1.4,6.37,69.14,2
2025-08-01 21:00:00+00:00,0.97,1.34,6.78,66.85,2
2025-08-01 22:00:00+00:00,0.99,1.36,7.11,64.84,2
2025-08-01 23:00:00+00:00,1.08,1.46,7.16,63.56,2
2025-08-02 00:00:00+00:00,1.27,1.7,6.73,62.98,2
2025-08-02 01:00:00+00:00,1.51,1.99,5.92,63.31,2
2025-08-02 02:00:00+00:00,1.68,2.19,5.76,62.67,2
2025-08-02 03:00:00+00:00,1.78,2.32,5.69,61.55,2
2025-08-02 04:00:00+00:00,1.87,2.48,7.02,56.79,1
2025-08-02 05:00:00+00:00,1.96,2.66,9.29,49.54,1
2025-08-02 06:00:00+00:00,1.97,2.71,10.53,44.29,1
2025-08-02 07:00:00+00:00,1.95,2.68,9.34,42.67,1
2025-08-02 08:00:00+00:00,1.97,2.7,7.73,43.39,1
2025-08-02 09:00:00+00:00,2.06,2.78,6.64,45.78,1
2025-08-02 10:00:00+00:00,2.22,2.89,5.58,52.29,1
2025-08-02 11:00:00+00:00,2.67,3.32,5.49,58.63,1
2025-08-02 12:00:00+00:00,3.55,4.23,6.0,63.67,2
2025-08-02 13:00:00+00:00,4.49,5.31,7.42,66.68,2
2025-08-02 14:00:00+00:00,5.84,6.89,8.94,68.26,2
2025-08-02 15:00:00+00:00,5.35,6.69,9.84,71.72,2
2025-08-02 16:00:00+00:00,3.94,5.54,9.06,78.02,2
2025-08-02 17:00:00+00:00,3.15,5.04,7.93,81.72,2
2025-08-02 18:00:00+00:00,2.79,4.93,7.86,81.42,2
2025-08-02 19:00:00+00:00,2.53,4.75,9.05,77.63,2
2025-08-02 20:00:00+00:00,2.38,4.64,10.94,71.53,2
2025-08-02 21:00:00+00:00,2.37,4.67,12.35,66.13,2
2025-08-02 22:00:00+00:00,2.48,4.73,13.53,61.89,2
2025-08-02 23:00:00+00:00,2.63,4.79,14.83,58.12,1
2025-08-03 00:00:00+00:00,2.77,4.79,16.52,54.11,1
2025-08-03 01:00:00+00:00,2.81,4.64,17.64,50.59,1
2025-08-03 02:00:00+00:00,2.76,4.44,17.48,48.25,1
2025-08-03 03:00:00+00:00,2.74,4.43,16.98,45.92,1
2025-08-03 04:00:00+00:00,2.77,4.57,16.14,43.47,1
2025-08-03 05:00:00+00:00,2.86,4.87,15.54,41.62,1
2025-08-03 06:00:00+00:00,2.98,5.25,14.53,41.77,1
2025-08-03 07:00:00+00:00,3.1,5.61,11.85,45.09,1
2025-08-03 08:00:00+00:00,3.26,6.06,9.73,49.59,1
2025-08-03 09:00:00+00:00,3.41,6.51,8.23,56.09,1
2025-08-03 10:00:00+00:00,3.11,6.11,6.38,68.0,2
2025-08-03 11:00:00+00:00,3.01,6.01,3.85,79.54,2
2025-08-03 12:00:00+00:00,3.07,6.13,2.72,88.47,2
2025-08-03 13:00:00+00:00,3.08,6.17,2.65,92.68,2
2025-08-03 14:00:00+00:00,3.36,6.82,3.03,94.28,2
2025-08-03 15:00:00+00:00,3.7,7.71,3.47,95.41,2
