datetime,pm2_5,pm10,no2,o3,aqi
2026-05-01 15:00:00+00:00,24.63,27.47,30.38,36.26,2
2026-05-01 16:00:00+00:00,21.5,24.36,26.98,48.51,2
2026-05-01 17:00:00+00:00,17.54,20.36,25.61,60.76,2
2026-05-01 18:00:00+00:00,14.99,17.86,25.55,72.06,2
2026-05-01 19:00:00+00:00,14.16,17.12,25.27,82.17,2
2026-05-01 20:00:00+00:00,14.82,17.93,23.09,90.62,2
2026-05-01 21:00:00+00:00,15.89,19.17,21.09,96.44,2
2026-05-01 22:00:00+00:00,16.36,19.68,19.71,99.35,2
2026-05-01 23:00:00+00:00,16.57,19.86,18.96,101.28,3
2026-05-02 00:00:00+00:00,16.5,19.77,18.5,102.49,3
2026-05-02 01:00:00+00:00,16.37,19.64,18.44,102.71,3
2026-05-02 02:00:00+00:00,15.96,19.28,18.9,101.23,3
2026-05-02 03:00:00+00:00,15.23,18.62,19.52,98.06,2
2026-05-02 04:00:00+00:00,14.38,17.84,20.38,93.71,2
2026-05-02 05:00:00+00:00,13.84,17.31,21.88,87.46,2
2026-05-02 06:00:00+00:00,13.62,17.02,24.87,82.89,2
2026-05-02 07:00:00+00:00,13.62,16.9,25.84,81.19,2
2026-05-02 08:00:00+00:00,13.82,16.95,25.31,79.96,2
2026-05-02 09:00:00+00:00,14.35,17.34,24.55,79.44,2
2026-05-02 10:00:00+00:00,15.92,18.74,26.83,74.59,2
2026-05-02 11:00:00+00:00,17.81,20.42,24.16,72.11,2
2026-05-02 12:00:00+00:00,19.08,21.47,20.24,71.54,2
2026-05-02 13:00:00+00:00,18.7,20.54,18.1,74.33,2
2026-05-02 14:00:00+00:00,15.89,17.15,13.07,84.99,2
2026-05-02 15:00:00+00:00,11.72,12.57,8.97,95.63,2
2026-05-02 16:00:00+00:00,9.19,9.82,6.67,98.78,2
2026-05-02 17:00:00+00:00,7.92,8.44,6.47,93.07,2
2026-05-02 18:00:00+00:00,7.19,7.64,7.41,85.02,2
2026-05-02 19:00:00+00:00,6.59,6.96,8.3,79.72,2
2026-05-02 20:00:00+00:00,5.82,6.15,8.99,76.44,2
2026-05-02 21:00:00+00:00,4.86,5.16,9.84,75.28,2
2026-05-02 22:00:00+00:00,3.83,4.13,10.46,74.32,2
2026-05-02 23:00:00+00:00,3.17,3.53,11.39,71.18,2
2026-05-03 00:00:00+00:00,3.1,3.56,11.24,67.1,2
2026-05-03 01:00:00+00:00,3.47,4.29,9.03,63.55,2
2026-05-03 02:00:00+00:00,3.97,5.27,8.04,60.29,2
2026-05-03 03:00:00+00:00,4.79,6.47,8.11,58.81,1
2026-05-03 04:00:00+00:00,5.94,8.06,8.4,60.28,2
2026-05-03 05:00:00+00:00,7.1,9.49,8.64,64.02,2
2026-05-03 06:00:00+00:00,7.86,10.18,8.59,68.12,2
2026-05-03 07:00:00+00:00,7.7,9.81,8.42,71.72,2
2026-05-03 08:00:00+00:00,6.61,8.55,8.37,75.53,2
2026-05-03 09:00:00+00:00,5.31,7.22,8.08,79.34,2
2026-05-03 10:00:00+00:00,4.7,6.72,7.1,84.81,2
2026-05-03 11:00:00+00:00,5.04,7.32,6.62,90.27,2
2026-05-03 12:00:00+00:00,5.52,8.06,6.13,96.93,2
2026-05-03 13:00:00+00:00,6.36,9.19,6.2,103.56,3
2026-05-03 14:00:00+00:00,7.3,10.31,7.03,108.26,3
2026-05-03 15:00:00+00:00,8.07,10.84,8.13,111.54,3
2026-05-03 16:00:00+00:00,8.89,11.44,9.58,113.42,3
2026-05-03 17:00:00+00:00,9.58,11.93,10.95,114.4,3
2026-05-03 18:00:00+00:00,10.04,12.19,12.54,113.71,3
2026-05-03 19:00:00+00:00,10.23,12.23,14.34,110.68,3
2026-05-03 20:00:00+00:00,10.09,11.92,14.92,106.0,3
2026-05-03 21:00:00+00:00,10.0,11.65,15.38,100.36,3
2026-05-03 22:00:00+00:00,9.76,11.2,15.16,96.13,2
2026-05-03 23:00:00+00:00,9.06,10.33,14.17,94.48,2
2026-05-04 00:00:00+00:00,8.48,9.7,13.52,93.79,2
2026-05-04 01:00:00+00:00,7.74,9.04,12.41,95.71,2
2026-05-04 02:00:00+00:00,6.63,8.05,10.75,100.01,3
2026-05-04 03:00:00+00:00,5.8,7.41,9.61,103.11,3
2026-05-04 04:00:00+00:00,4.95,6.68,8.5,105.3,3
2026-05-04 05:00:00+00:00,4.21,5.98,8.17,105.13,3
2026-05-04 06:00:00+00:00,3.71,5.47,8.72,103.77,3
2026-05-04 07:00:00+00:00,3.43,5.16,9.72,101.91,3
2026-05-04 08:00:00+00:00,3.34,5.02,10.18,100.97,3
2026-05-04 09:00:00+00:00,3.32,4.93,9.7,101.71,3
2026-05-04 10:00:00+00:00,3.45,4.99,9.35,101.94,3
2026-05-04 11:00:00+00:00,3.83,5.37,10.18,100.48,3
2026-05-04 12:00:00+00:00,4.41,6.02,11.69,98.55,2
2026-05-04 13:00:00+00:00,5.15,6.87,13.52,97.08,2
2026-05-04 14:00:00+00:00,5.96,7.76,15.08,97.99,2
2026-05-04 15:00:00+00:00,6.53,8.29,15.24,103.66,3
2026-05-04 16:00:00+00:00,6.76,8.32,13.87,112.69,3
2026-05-04 17:00:00+00:00,7.22,8.75,16.89,111.49,3
2026-05-04 18:00:00+00:00,7.42,8.9,20.83,107.92,3
2026-05-04 19:00:00+00:00,7.43,8.83,24.54,101.97,3
2026-05-04 20:00:00+00:00,7.45,8.74,24.32,93.64,2
2026-05-04 21:00:00+00:00,7.73,8.88,23.18,84.36,2
2026-05-04 22:00:00+00:00,7.82,8.84,23.07,74.83,2
2026-05-04 23:00:00+00:00,7.33,8.29,22.66,66.71,2
2026-05-05 00:00:00+00:00,6.68,7.71,20.55,60.99,2
2026-05-05 01:00:00+00:00,6.52,7.8,16.79,58.62,1
2026-05-05 02:00:00+00:00,6.94,8.75,13.06,57.71,1
2026-05-05 03:00:00+00:00,7.5,10.43,9.29,60.38,2
2026-05-05 04:00:00+00:00,7.2,11.36,6.29,65.91,2
2026-05-05 05:00:00+00:00,5.85,10.46,5.34,69.52,2
2026-05-05 06:00:00+00:00,4.96,9.59,5.11,71.93,2
2026-05-05 07:00:00+00:00,4.05,8.51,4.95,73.86,2
2026-05-05 08:00:00+00:00,3.75,8.05,5.15,74.09,2
2026-05-05 09:00:00+00:00,3.77,8.02,5.91,72.41,2
2026-05-05 10:00:00+00:00,3.93,8.09,7.41,69.77,2
2026-05-05 11:00:00+00:00,4.17,8.07,8.67,69.51,2
2026-05-05 12:00:00+00:00,4.69,8.39,9.96,70.44,2
2026-05-05 13:00:00+00:00,5.77,9.36,11.81,71.6,2
2026-05-05 14:00:00+00:00,7.16,10.66,14.03,70.83,2
