datetime,pm2_5,pm10,no2,o3,aqi
2025-06-29 17:00:00+00:00,20.42,23.36,30.87,26.88,2
2025-06-29 18:00:00+00:00,21.05,23.86,39.04,21.85,2
2025-06-29 19:00:00+00:00,19.77,22.15,51.22,13.16,2
2025-06-29 20:00:00+00:00,18.24,20.28,61.62,7.19,2
2025-06-29 21:00:00+00:00,17.33,19.21,65.78,6.84,2
2025-06-29 22:00:00+00:00,16.87,18.7,61.93,13.45,2
2025-06-29 23:00:00+00:00,16.24,17.95,55.99,19.71,2
2025-06-30 00:00:00+00:00,15.52,17.12,51.19,23.44,2
2025-06-30 01:00:00+00:00,15.68,17.18,46.51,26.16,2
2025-06-30 02:00:00+00:00,16.04,17.46,41.37,26.62,2
2025-06-30 03:00:00+00:00,14.92,16.2,33.29,30.17,2
2025-06-30 04:00:00+00:00,12.45,13.66,24.12,36.12,2
2025-06-30 05:00:00+00:00,10.37,11.83,17.29,41.99,2
2025-06-30 06:00:00+00:00,9.51,11.45,12.65,46.55,1
2025-06-30 07:00:00+00:00,9.36,11.95,9.44,50.15,1
2025-06-30 08:00:00+00:00,9.41,12.58,7.77,52.46,1
2025-06-30 09:00:00+00:00,9.52,13.01,6.74,54.87,1
2025-06-30 10:00:00+00:00,10.1,13.68,5.88,58.83,2
2025-06-30 11:00:00+00:00,11.31,14.8,5.14,64.44,2
2025-06-30 12:00:00+00:00,12.75,16.07,4.49,72.4,2
2025-06-30 13:00:00+00:00,13.95,17.08,4.04,81.5,2
2025-06-30 14:00:00+00:00,14.73,17.65,3.68,90.79,2
2025-06-30 15:00:00+00:00,15.07,17.79,3.5,99.82,2
2025-06-30 16:00:00+00:00,15.04,17.62,3.69,108.11,3
2025-06-30 17:00:00+00:00,14.58,17.01,4.21,113.54,3
2025-06-30 18:00:00+00:00,13.85,16.21,5.04,116.39,3
2025-06-30 19:00:00+00:00,13.15,15.53,6.07,116.96,3
2025-06-30 20:00:00+00:00,12.63,15.09,7.0,114.33,3
2025-06-30 21:00:00+00:00,12.58,15.24,7.22,110.53,3
2025-06-30 22:00:00+00:00,13.09,16.09,7.41,106.32,3
2025-06-30 23:00:00+00:00,13.84,17.11,7.83,101.44,3
2025-07-01 00:00:00+00:00,14.68,18.08,8.45,96.11,2
2025-07-01 01:00:00+00:00,15.51,18.97,9.31,90.09,2
2025-07-01 02:00:00+00:00,16.31,19.85,9.99,83.61,2
2025-07-01 03:00:00+00:00,16.81,20.45,10.55,75.73,2
2025-07-01 04:00:00+00:00,16.82,20.54,11.2,66.92,2
2025-07-01 05:00:00+00:00,16.53,20.27,12.02,59.27,2
2025-07-01 06:00:00+00:00,16.15,19.83,11.95,54.41,2
2025-07-01 07:00:00+00:00,15.63,19.25,10.66,52.21,2
2025-07-01 08:00:00+00:00,15.35,19.03,9.8,51.4,2
2025-07-01 09:00:00+00:00,15.54,19.34,9.66,51.18,2
2025-07-01 10:00:00+00:00,16.27,20.19,10.05,52.34,2
2025-07-01 11:00:00+00:00,17.57,21.43,11.47,53.72,2
2025-07-01 12:00:00+00:00,19.86,23.54,15.89,51.71,2
2025-07-01 13:00:00+00:00,23.35,27.13,22.15,45.41,2
2025-07-01 14:00:00+00:00,26.02,30.01,24.73,42.38,3
2025-07-01 15:00:00+00:00,27.16,31.01,23.28,50.1,3
