datetime,pm2_5,pm10,no2,o3,aqi
2026-02-06 16:00:00+00:00,0.91,1.81,3.55,79.3,2
2026-02-06 17:00:00+00:00,0.95,1.89,3.63,78.14,2
2026-02-06 18:00:00+00:00,1.0,2.1,3.73,78.39,2
2026-02-06 19:00:00+00:00,1.05,2.57,3.72,82.41,2
2026-02-06 20:00:00+00:00,1.08,3.01,3.44,89.97,2
2026-02-06 21:00:00+00:00,1.03,2.97,3.0,98.96,2
2026-02-06 22:00:00+00:00,0.88,2.5,2.69,105.64,3
2026-02-06 23:00:00+00:00,0.78,2.12,2.75,108.61,3
2026-02-07 00:00:00+00:00,0.77,1.97,2.91,108.76,3
2026-02-07 01:00:00+00:00,0.83,2.11,3.0,106.5,3
2026-02-07 02:00:00+00:00,0.93,2.49,2.92,103.71,3
2026-02-07 03:00:00+00:00,0.98,2.81,2.73,101.15,3
2026-02-07 04:00:00+00:00,0.83,2.25,2.37,99.77,2
2026-02-07 05:00:00+00:00,0.61,1.48,2.03,99.57,2
2026-02-07 06:00:00+00:00,0.5,1.09,1.77,100.08,3
2026-02-07 07:00:00+00:00,0.5,1.02,1.74,100.35,3
2026-02-07 08:00:00+00:00,0.54,1.27,2.04,98.73,2
2026-02-07 09:00:00+00:00,0.67,1.57,2.45,96.4,2
2026-02-07 10:00:00+00:00,0.84,2.11,2.8,93.83,2
2026-02-07 11:00:00+00:00,0.97,2.42,2.91,92.44,2
2026-02-07 12:00:00+00:00,0.99,2.37,2.95,91.75,2
2026-02-07 13:00:00+00:00,0.85,1.73,3.0,91.53,2
2026-02-07 14:00:00+00:00,0.67,1.17,3.01,91.76,2
2026-02-07 15:00:00+00:00,0.6,0.97,3.06,90.57,2
2026-02-07 16:00:00+00:00,0.64,1.01,3.2,87.02,2
2026-02-07 17:00:00+00:00,0.69,1.08,3.31,80.39,2
2026-02-07 18:00:00+00:00,0.69,1.04,3.41,72.82,2
2026-02-07 19:00:00+00:00,0.75,1.1,4.18,67.4,2
