datetime,pm2_5,pm10,no2,o3,aqi
2026-05-04 16:00:00+00:00,15.74,16.52,26.9,76.52,2
2026-05-04 17:00:00+00:00,16.43,17.35,35.5,68.6,2
2026-05-04 18:00:00+00:00,15.98,17.09,42.43,61.89,2
2026-05-04 19:00:00+00:00,15.05,16.33,44.24,57.94,2
2026-05-04 20:00:00+00:00,14.02,15.34,38.99,56.75,2
2026-05-04 21:00:00+00:00,12.79,14.13,32.72,56.75,2
2026-05-04 22:00:00+00:00,11.35,12.78,26.57,58.18,2
2026-05-04 23:00:00+00:00,9.72,11.27,19.73,61.42,2
2026-05-05 00:00:00+00:00,8.11,9.94,12.49,68.34,2
2026-05-05 01:00:00+00:00,6.69,8.73,5.42,79.1,2
2026-05-05 02:00:00+00:00,5.29,7.52,4.09,81.33,2
2026-05-05 03:00:00+00:00,4.83,7.3,4.03,81.88,2
2026-05-05 04:00:00+00:00,4.51,7.12,4.12,82.39,2
2026-05-05 05:00:00+00:00,4.3,6.91,4.46,81.67,2
2026-05-05 06:00:00+00:00,4.17,6.76,5.18,79.99,2
2026-05-05 07:00:00+00:00,4.06,6.64,6.08,78.78,2
2026-05-05 08:00:00+00:00,3.98,6.52,7.08,79.0,2
2026-05-05 09:00:00+00:00,4.08,6.65,8.46,79.22,2
2026-05-05 10:00:00+00:00,4.14,6.69,9.4,81.08,2
2026-05-05 11:00:00+00:00,3.73,5.88,8.68,87.67,2
2026-05-05 12:00:00+00:00,3.31,5.06,7.36,94.01,2
2026-05-05 13:00:00+00:00,3.09,4.57,5.98,99.63,2
2026-05-05 14:00:00+00:00,2.96,4.28,5.38,103.35,3
2026-05-05 15:00:00+00:00,2.84,4.09,5.16,105.64,3
2026-05-05 16:00:00+00:00,2.77,4.0,5.83,105.55,3
2026-05-05 17:00:00+00:00,2.76,4.01,7.89,101.2,3
2026-05-05 18:00:00+00:00,2.79,4.09,10.36,95.2,2
2026-05-05 19:00:00+00:00,2.82,4.18,12.37,90.46,2
2026-05-05 20:00:00+00:00,2.62,4.04,11.87,89.1,2
2026-05-05 21:00:00+00:00,2.15,3.66,9.6,91.3,2
2026-05-05 22:00:00+00:00,1.69,3.3,6.43,96.16,2
2026-05-05 23:00:00+00:00,1.55,3.22,4.95,98.72,2
2026-05-06 00:00:00+00:00,1.55,3.19,4.26,99.62,2
2026-05-06 01:00:00+00:00,1.64,3.23,4.09,98.54,2
2026-05-06 02:00:00+00:00,1.88,3.48,4.39,95.97,2
2026-05-06 03:00:00+00:00,2.24,4.0,4.74,91.95,2
2026-05-06 04:00:00+00:00,2.52,4.39,4.88,87.7,2
2026-05-06 05:00:00+00:00,2.52,4.64,4.97,84.41,2
2026-05-06 06:00:00+00:00,2.38,4.83,5.26,82.08,2
2026-05-06 07:00:00+00:00,2.15,4.98,5.8,81.2,2
2026-05-06 08:00:00+00:00,1.98,5.04,6.51,81.78,2
2026-05-06 09:00:00+00:00,1.96,5.09,7.22,83.08,2
2026-05-06 10:00:00+00:00,1.98,4.95,7.47,84.71,2
2026-05-06 11:00:00+00:00,1.87,4.39,7.15,88.56,2
2026-05-06 12:00:00+00:00,1.71,3.76,6.56,92.64,2
2026-05-06 13:00:00+00:00,1.58,3.26,6.08,96.8,2
2026-05-06 14:00:00+00:00,1.57,2.99,5.98,98.69,2
2026-05-06 15:00:00+00:00,1.7,3.05,6.95,97.0,2
2026-05-06 16:00:00+00:00,2.09,3.64,10.77,89.39,2
2026-05-06 17:00:00+00:00,2.59,4.47,15.83,81.81,2
2026-05-06 18:00:00+00:00,3.07,5.25,20.64,76.61,2
2026-05-06 19:00:00+00:00,3.42,5.78,24.95,72.38,2
2026-05-06 20:00:00+00:00,3.41,5.68,24.29,70.53,2
2026-05-06 21:00:00+00:00,2.98,4.97,19.78,74.19,2
2026-05-06 22:00:00+00:00,1.75,3.11,7.69,90.57,2
2026-05-06 23:00:00+00:00,1.19,2.38,4.08,94.78,2
2026-05-07 00:00:00+00:00,1.04,2.41,3.03,95.39,2
2026-05-07 01:00:00+00:00,1.05,2.82,2.69,95.22,2
2026-05-07 02:00:00+00:00,1.1,3.23,2.52,94.76,2
2026-05-07 03:00:00+00:00,1.13,3.43,2.36,93.81,2
2026-05-07 04:00:00+00:00,1.14,3.51,2.31,92.86,2
2026-05-07 05:00:00+00:00,1.15,3.55,2.33,91.91,2
2026-05-07 06:00:00+00:00,1.15,3.53,2.43,91.2,2
2026-05-07 07:00:00+00:00,1.15,3.46,2.45,91.45,2
2026-05-07 08:00:00+00:00,1.2,3.4,2.34,93.38,2
2026-05-07 09:00:00+00:00,1.29,3.42,2.08,96.27,2
2026-05-07 10:00:00+00:00,1.43,3.51,1.81,100.1,3
2026-05-07 11:00:00+00:00,1.59,3.62,1.65,104.15,3
2026-05-07 12:00:00+00:00,1.72,3.69,1.5,108.2,3
2026-05-07 13:00:00+00:00,1.82,3.74,1.63,111.51,3
2026-05-07 14:00:00+00:00,1.83,3.64,1.89,113.62,3
2026-05-07 15:00:00+00:00,1.71,3.41,1.99,114.77,3
2026-05-07 16:00:00+00:00,1.58,3.22,2.11,114.91,3
2026-05-07 17:00:00+00:00,1.45,3.04,2.29,114.05,3
2026-05-07 18:00:00+00:00,1.36,2.88,2.47,113.67,3
2026-05-07 19:00:00+00:00,1.35,2.9,2.54,113.86,3
2026-05-07 20:00:00+00:00,1.45,3.2,2.65,112.22,3
2026-05-07 21:00:00+00:00,1.55,3.49,2.83,109.16,3
2026-05-07 22:00:00+00:00,1.57,3.23,2.8,107.22,3
2026-05-07 23:00:00+00:00,1.65,3.19,2.82,105.0,3
2026-05-08 00:00:00+00:00,1.89,3.45,3.04,100.15,3
2026-05-08 01:00:00+00:00,2.36,4.08,3.75,92.44,2
2026-05-08 02:00:00+00:00,3.23,4.99,4.82,84.03,2
2026-05-08 03:00:00+00:00,4.26,6.14,5.96,77.31,2
2026-05-08 04:00:00+00:00,5.56,7.61,7.05,72.53,2
2026-05-08 05:00:00+00:00,7.04,9.25,7.92,68.74,2
2026-05-08 06:00:00+00:00,8.34,10.6,8.92,66.61,2
2026-05-08 07:00:00+00:00,9.17,11.45,9.13,65.68,2
2026-05-08 08:00:00+00:00,9.79,12.11,9.22,64.98,2
2026-05-08 09:00:00+00:00,10.38,12.73,9.19,65.47,2
2026-05-08 10:00:00+00:00,10.95,13.29,9.07,67.14,2
2026-05-08 11:00:00+00:00,11.38,13.69,8.61,70.46,2
2026-05-08 12:00:00+00:00,11.5,13.72,7.41,77.36,2
2026-05-08 13:00:00+00:00,11.64,13.78,5.79,87.56,2
2026-05-08 14:00:00+00:00,11.41,13.51,4.35,97.93,2
2026-05-08 15:00:00+00:00,10.35,12.39,3.36,106.62,3
