datetime,pm2_5,pm10,no2,o3,aqi
2025-12-20 05:00:00+00:00,0.9,2.41,3.59,80.04,2
2025-12-20 06:00:00+00:00,0.95,2.6,3.6,80.51,2
2025-12-20 07:00:00+00:00,1.0,2.77,3.59,81.21,2
2025-12-20 08:00:00+00:00,1.06,2.93,3.54,81.67,2
2025-12-20 09:00:00+00:00,1.14,3.07,3.56,82.37,2
2025-12-20 10:00:00+00:00,1.24,3.27,3.63,82.82,2
2025-12-20 11:00:00+00:00,1.4,3.56,3.5,82.8,2
2025-12-20 12:00:00+00:00,1.7,3.98,3.47,82.05,2
2025-12-20 13:00:00+00:00,2.11,4.46,3.65,80.56,2
2025-12-20 14:00:00+00:00,2.6,4.89,4.06,77.85,2
2025-12-20 15:00:00+00:00,2.95,4.98,4.57,75.86,2
2025-12-20 16:00:00+00:00,3.02,4.66,4.93,75.3,2
2025-12-20 17:00:00+00:00,3.05,4.38,5.19,73.78,2
2025-12-20 18:00:00+00:00,3.27,4.39,5.96,71.07,2
2025-12-20 19:00:00+00:00,3.82,4.83,7.42,64.82,2
2025-12-20 20:00:00+00:00,4.59,5.57,9.7,53.84,1
2025-12-20 21:00:00+00:00,4.96,5.89,11.78,43.7,1
2025-12-20 22:00:00+00:00,4.43,5.14,12.46,37.24,1
2025-12-20 23:00:00+00:00,3.24,3.79,11.37,34.12,1
2025-12-21 00:00:00+00:00,2.19,2.67,9.54,33.5,1
2025-12-21 01:00:00+00:00,1.45,1.91,7.57,36.82,1
2025-12-21 02:00:00+00:00,1.11,1.52,5.96,43.25,1
2025-12-21 03:00:00+00:00,0.9,1.24,4.87,50.87,1
2025-12-21 04:00:00+00:00,0.71,0.97,4.03,58.84,1
2025-12-21 05:00:00+00:00,0.59,0.83,3.62,64.19,2
2025-12-21 06:00:00+00:00,0.51,0.77,3.45,67.05,2
2025-12-21 07:00:00+00:00,0.5,0.77,3.4,68.01,2
2025-12-21 08:00:00+00:00,0.52,0.86,3.61,66.83,2
