datetime,pm2_5,pm10,no2,o3,aqi
2026-09-11 03:00:00+00:00,2.3,5.34,4.16,78.06,2
2026-09-11 04:00:00+00:00,2.26,4.52,4.75,77.15,2
2026-09-11 05:00:00+00:00,2.27,4.15,5.4,76.24,2
2026-09-11 06:00:00+00:00,2.31,4.0,5.93,74.86,2
2026-09-11 07:00:00+00:00,2.41,4.13,6.71,72.12,2
2026-09-11 08:00:00+00:00,2.62,4.53,7.44,68.25,2
2026-09-11 09:00:00+00:00,2.86,5.03,7.63,64.12,2
2026-09-11 10:00:00+00:00,2.76,5.04,6.32,63.71,2
2026-09-11 11:00:00+00:00,2.81,5.3,6.33,62.77,2
2026-09-11 12:00:00+00:00,2.9,5.61,6.46,62.77,2
2026-09-11 13:00:00+00:00,3.14,6.24,6.91,63.49,2
2026-09-11 14:00:00+00:00,3.5,7.15,7.66,65.15,2
2026-09-11 15:00:00+00:00,3.72,7.78,8.2,68.93,2
2026-09-11 16:00:00+00:00,3.75,8.0,8.57,72.93,2
2026-09-11 17:00:00+00:00,3.59,7.7,8.99,75.51,2
2026-09-11 18:00:00+00:00,3.38,7.2,9.78,75.5,2
2026-09-11 19:00:00+00:00,3.27,6.84,10.17,74.08,2
2026-09-11 20:00:00+00:00,3.32,6.79,11.31,70.79,2
2026-09-11 21:00:00+00:00,3.41,6.78,12.7,67.03,2
2026-09-11 22:00:00+00:00,3.49,6.74,13.86,63.03,2
2026-09-11 23:00:00+00:00,3.54,6.59,14.34,60.08,2
2026-09-12 00:00:00+00:00,3.55,6.42,14.25,57.61,1
2026-09-12 01:00:00+00:00,3.51,6.26,13.97,55.85,1
2026-09-12 02:00:00+00:00,3.53,6.09,14.46,53.74,1
2026-09-12 03:00:00+00:00,3.56,5.94,14.89,51.99,1
2026-09-12 04:00:00+00:00,3.59,5.83,15.06,50.94,1
2026-09-12 05:00:00+00:00,3.63,5.8,15.24,50.48,1
2026-09-12 06:00:00+00:00,3.67,5.85,15.3,50.14,1
2026-09-12 07:00:00+00:00,3.03,5.14,10.29,58.44,1
2026-09-12 08:00:00+00:00,2.71,4.92,6.82,63.18,2
2026-09-12 09:00:00+00:00,2.78,5.24,5.74,64.14,2
2026-09-12 10:00:00+00:00,2.89,5.71,5.26,64.86,2
2026-09-12 11:00:00+00:00,2.99,6.26,4.65,66.99,2
2026-09-12 12:00:00+00:00,3.07,6.8,4.1,70.55,2
2026-09-12 13:00:00+00:00,3.15,7.21,3.71,74.55,2
2026-09-12 14:00:00+00:00,3.22,7.53,3.54,78.04,2
2026-09-12 15:00:00+00:00,3.39,8.08,3.64,80.83,2
2026-09-12 16:00:00+00:00,3.6,8.83,3.92,82.68,2
2026-09-12 17:00:00+00:00,3.68,9.3,4.33,83.85,2
2026-09-12 18:00:00+00:00,3.57,9.23,4.63,84.55,2
2026-09-12 19:00:00+00:00,3.4,8.99,4.55,85.0,2
2026-09-12 20:00:00+00:00,3.33,9.13,4.61,84.74,2
2026-09-12 21:00:00+00:00,3.3,9.5,4.72,84.24,2
2026-09-12 22:00:00+00:00,3.25,9.78,4.9,83.51,2
2026-09-12 23:00:00+00:00,3.25,10.11,5.31,82.07,2
2026-09-13 00:00:00+00:00,3.15,10.04,5.64,80.16,2
2026-09-13 01:00:00+00:00,3.06,9.97,5.9,78.26,2
2026-09-13 02:00:00+00:00,3.08,10.11,6.21,76.58,2
2026-09-13 03:00:00+00:00,3.16,10.36,6.41,75.38,2
2026-09-13 04:00:00+00:00,3.31,10.88,6.7,74.18,2
2026-09-13 05:00:00+00:00,3.51,11.49,7.19,72.99,2
2026-09-13 06:00:00+00:00,3.69,11.63,7.5,71.79,2
2026-09-13 07:00:00+00:00,3.78,10.03,7.73,71.08,2
2026-09-13 08:00:00+00:00,3.75,8.11,8.01,69.91,2
2026-09-13 09:00:00+00:00,3.65,6.88,8.35,68.74,2
2026-09-13 10:00:00+00:00,3.62,6.31,8.66,67.09,2
2026-09-13 11:00:00+00:00,3.83,6.55,9.42,64.96,2
2026-09-13 12:00:00+00:00,4.17,7.14,10.06,63.07,2
2026-09-13 13:00:00+00:00,4.66,8.52,9.61,63.29,2
2026-09-13 14:00:00+00:00,5.17,10.03,10.31,63.03,2
2026-09-13 15:00:00+00:00,5.45,10.68,11.04,63.0,2
2026-09-13 16:00:00+00:00,5.58,10.75,12.59,62.06,2
2026-09-13 17:00:00+00:00,5.65,10.61,15.1,59.01,1
2026-09-13 18:00:00+00:00,5.8,10.71,16.96,55.97,1
2026-09-13 19:00:00+00:00,6.03,11.2,17.3,53.51,1
2026-09-13 20:00:00+00:00,6.27,11.83,17.98,50.71,1
2026-09-13 21:00:00+00:00,6.36,12.11,18.61,47.9,1
2026-09-13 22:00:00+00:00,6.33,12.09,18.95,45.21,1
2026-09-13 23:00:00+00:00,6.29,12.01,19.35,42.74,1
2026-09-14 00:00:00+00:00,6.27,11.93,20.03,39.92,1
2026-09-14 01:00:00+00:00,6.34,11.95,20.82,36.97,1
2026-09-14 02:00:00+00:00,6.53,12.24,21.55,34.38,1
2026-09-14 03:00:00+00:00,6.86,13.01,21.99,33.07,1
2026-09-14 04:00:00+00:00,7.26,14.12,22.21,32.83,1
2026-09-14 05:00:00+00:00,7.5,15.1,21.98,34.11,1
2026-09-14 06:00:00+00:00,7.38,15.43,21.08,36.46,1
2026-09-14 07:00:00+00:00,7.02,15.29,20.01,39.16,1
2026-09-14 08:00:00+00:00,6.67,14.92,19.05,41.65,1
2026-09-14 09:00:00+00:00,6.36,14.3,17.76,44.14,1
2026-09-14 10:00:00+00:00,5.92,13.22,14.72,48.85,1
2026-09-14 11:00:00+00:00,5.58,12.46,11.82,53.44,1
2026-09-14 12:00:00+00:00,5.47,12.17,9.9,57.44,1
2026-09-14 13:00:00+00:00,5.63,12.11,8.82,61.42,2
2026-09-14 14:00:00+00:00,6.03,12.33,8.87,64.44,2
2026-09-14 15:00:00+00:00,6.47,12.57,9.46,67.22,2
2026-09-14 16:00:00+00:00,6.82,12.93,10.61,69.3,2
2026-09-14 17:00:00+00:00,7.08,13.19,12.58,69.99,2
2026-09-14 18:00:00+00:00,7.3,13.41,15.08,68.8,2
2026-09-14 19:00:00+00:00,7.46,13.43,15.64,67.85,2
2026-09-14 20:00:00+00:00,7.59,13.39,15.58,67.13,2
2026-09-14 21:00:00+00:00,7.76,13.39,15.35,66.65,2
2026-09-14 22:00:00+00:00,8.0,13.44,15.18,66.65,2
2026-09-14 23:00:00+00:00,8.25,13.52,14.96,67.13,2
2026-09-15 00:00:00+00:00,8.45,13.62,14.4,68.32,2
2026-09-15 01:00:00+00:00,8.47,13.58,13.42,70.67,2
2026-09-15 02:00:00+00:00,8.14,13.35,12.43,73.47,2
