datetime,pm2_5,pm10,no2,o3,aqi
2025-08-16 06:00:00+00:00,8.4,18.33,4.12,87.5,2
2025-08-16 07:00:00+00:00,6.29,15.37,3.64,88.24,2
2025-08-16 08:00:00+00:00,4.03,10.8,3.12,91.05,2
2025-08-16 09:00:00+00:00,2.78,7.99,2.76,94.1,2
2025-08-16 10:00:00+00:00,2.18,6.35,2.23,97.38,2
2025-08-16 11:00:00+00:00,1.98,5.6,1.71,100.88,3
2025-08-16 12:00:00+00:00,1.99,5.48,1.31,103.43,3
2025-08-16 13:00:00+00:00,2.12,5.75,1.21,104.33,3
2025-08-16 14:00:00+00:00,2.31,6.34,1.24,103.81,3
2025-08-16 15:00:00+00:00,2.48,6.96,1.29,102.34,3
2025-08-16 16:00:00+00:00,2.62,7.47,1.39,101.15,3
2025-08-16 17:00:00+00:00,2.65,7.58,1.56,99.29,2
2025-08-16 18:00:00+00:00,2.71,7.81,1.84,96.01,2
2025-08-16 19:00:00+00:00,2.86,8.36,2.14,91.81,2
2025-08-16 20:00:00+00:00,3.0,9.04,2.31,88.11,2
2025-08-16 21:00:00+00:00,3.17,9.94,2.41,85.34,2
2025-08-16 22:00:00+00:00,3.17,10.41,2.36,83.52,2
2025-08-16 23:00:00+00:00,3.01,10.31,2.26,81.92,2
2025-08-17 00:00:00+00:00,2.8,9.95,2.16,80.33,2
2025-08-17 01:00:00+00:00,2.59,9.36,2.06,79.16,2
2025-08-17 02:00:00+00:00,2.43,8.87,2.1,78.19,2
2025-08-17 03:00:00+00:00,2.34,8.57,2.15,77.7,2
2025-08-17 04:00:00+00:00,2.28,8.36,2.18,77.92,2
2025-08-17 05:00:00+00:00,2.26,8.3,2.14,78.62,2
2025-08-17 06:00:00+00:00,2.27,8.35,2.11,79.56,2
2025-08-17 07:00:00+00:00,2.28,8.44,2.01,80.94,2
2025-08-17 08:00:00+00:00,2.3,8.57,1.84,82.31,2
2025-08-17 09:00:00+00:00,2.37,8.74,1.65,84.38,2
2025-08-17 10:00:00+00:00,2.52,9.06,1.5,87.18,2
2025-08-17 11:00:00+00:00,2.75,9.41,1.42,89.78,2
2025-08-17 12:00:00+00:00,2.95,9.44,1.33,91.9,2
2025-08-17 13:00:00+00:00,3.07,9.28,1.32,93.51,2
2025-08-17 14:00:00+00:00,3.17,9.27,1.33,94.37,2
2025-08-17 15:00:00+00:00,3.2,9.38,1.33,94.76,2
2025-08-17 16:00:00+00:00,3.14,9.4,1.42,94.24,2
2025-08-17 17:00:00+00:00,2.92,9.04,1.59,92.1,2
2025-08-17 18:00:00+00:00,2.59,8.16,1.86,88.54,2
2025-08-17 19:00:00+00:00,2.22,7.01,2.16,84.06,2
2025-08-17 20:00:00+00:00,1.9,5.85,2.31,79.59,2
2025-08-17 21:00:00+00:00,1.67,4.93,2.36,75.59,2
2025-08-17 22:00:00+00:00,1.49,4.18,2.21,72.28,2
2025-08-17 23:00:00+00:00,1.38,3.77,2.17,69.19,2
2025-08-18 00:00:00+00:00,1.31,3.5,2.17,66.11,2
2025-08-18 01:00:00+00:00,1.26,3.32,2.17,63.98,2
2025-08-18 02:00:00+00:00,1.25,3.22,2.12,62.33,2
2025-08-18 03:00:00+00:00,1.26,3.22,2.09,61.39,2
2025-08-18 04:00:00+00:00,1.29,3.32,2.1,60.46,2
2025-08-18 05:00:00+00:00,1.35,3.56,2.2,59.76,1
2025-08-18 06:00:00+00:00,1.4,3.79,2.31,59.3,1
2025-08-18 07:00:00+00:00,1.43,3.95,2.28,60.12,2
2025-08-18 08:00:00+00:00,1.47,4.04,2.08,62.58,2
2025-08-18 09:00:00+00:00,1.56,4.21,1.87,66.56,2
2025-08-18 10:00:00+00:00,1.77,4.48,1.76,72.17,2
2025-08-18 11:00:00+00:00,2.11,4.87,1.74,78.46,2
2025-08-18 12:00:00+00:00,2.48,5.28,1.66,84.04,2
2025-08-18 13:00:00+00:00,2.81,5.66,1.6,88.41,2
2025-08-18 14:00:00+00:00,3.05,6.05,1.56,91.11,2
2025-08-18 15:00:00+00:00,3.13,6.36,1.57,93.33,2
2025-08-18 16:00:00+00:00,3.12,6.7,1.83,95.81,2
2025-08-18 17:00:00+00:00,3.14,7.12,2.36,96.69,2
2025-08-18 18:00:00+00:00,3.24,7.67,3.05,96.17,2
2025-08-18 19:00:00+00:00,3.37,8.2,3.56,94.54,2
2025-08-18 20:00:00+00:00,3.38,8.32,3.75,92.02,2
2025-08-18 21:00:00+00:00,3.28,8.13,3.84,89.5,2
2025-08-18 22:00:00+00:00,3.23,8.16,3.64,88.41,2
2025-08-18 23:00:00+00:00,3.28,8.54,3.62,87.57,2
2025-08-19 00:00:00+00:00,3.35,8.97,3.61,86.95,2
2025-08-19 01:00:00+00:00,3.42,9.33,3.68,85.11,2
2025-08-19 02:00:00+00:00,3.48,9.67,3.79,82.97,2
