datetime,pm2_5,pm10,no2,o3,aqi
2026-02-03 14:00:00+00:00,2.36,2.69,9.47,59.46,1
2026-02-03 15:00:00+00:00,1.54,1.89,7.91,66.29,2
2026-02-03 16:00:00+00:00,0.83,1.14,5.42,71.92,2
2026-02-03 17:00:00+00:00,0.5,0.76,3.7,72.82,2
2026-02-03 18:00:00+00:00,0.5,0.6,2.98,70.41,2
2026-02-03 19:00:00+00:00,0.5,0.62,3.46,67.81,2
2026-02-03 20:00:00+00:00,0.5,0.82,4.73,64.54,2
2026-02-03 21:00:00+00:00,0.65,1.1,5.69,61.98,2
2026-02-03 22:00:00+00:00,0.86,1.5,6.14,60.24,2
2026-02-03 23:00:00+00:00,1.12,1.99,6.5,58.99,1
2026-02-04 00:00:00+00:00,1.42,2.49,6.96,57.38,1
2026-02-04 01:00:00+00:00,1.69,2.93,7.44,55.05,1
2026-02-04 02:00:00+00:00,1.89,3.24,7.87,52.48,1
2026-02-04 03:00:00+00:00,1.96,3.36,8.07,50.26,1
2026-02-04 04:00:00+00:00,1.93,3.32,8.02,49.09,1
2026-02-04 05:00:00+00:00,1.88,3.23,7.91,49.1,1
2026-02-04 06:00:00+00:00,1.81,3.07,7.29,50.29,1
2026-02-04 07:00:00+00:00,1.7,2.88,6.29,52.07,1
2026-02-04 08:00:00+00:00,1.67,2.83,5.66,53.02,1
2026-02-04 09:00:00+00:00,1.8,3.04,5.8,53.14,1
2026-02-04 10:00:00+00:00,2.06,3.44,5.9,53.38,1
2026-02-04 11:00:00+00:00,2.44,3.96,5.83,53.6,1
2026-02-04 12:00:00+00:00,3.21,5.03,6.28,53.71,1
2026-02-04 13:00:00+00:00,4.9,7.2,7.99,53.77,1
2026-02-04 14:00:00+00:00,6.98,9.81,10.71,53.33,1
2026-02-04 15:00:00+00:00,7.89,10.99,13.21,52.42,1
2026-02-04 16:00:00+00:00,7.32,10.34,14.34,51.64,1
2026-02-04 17:00:00+00:00,6.57,9.45,13.62,51.58,1
2026-02-04 18:00:00+00:00,6.93,9.88,12.37,51.4,1
2026-02-04 19:00:00+00:00,6.68,9.51,10.45,54.29,1
2026-02-04 20:00:00+00:00,5.81,8.33,9.01,57.19,1
2026-02-04 21:00:00+00:00,5.31,7.61,8.11,58.79,1
2026-02-04 22:00:00+00:00,3.88,5.69,6.59,62.52,2
2026-02-04 23:00:00+00:00,3.04,4.58,6.27,63.23,2
2026-02-05 00:00:00+00:00,2.55,3.87,5.95,63.23,2
2026-02-05 01:00:00+00:00,2.09,2.88,5.53,62.54,2
2026-02-05 02:00:00+00:00,1.97,2.5,5.56,60.22,2
2026-02-05 03:00:00+00:00,1.95,2.39,5.36,58.37,1
2026-02-05 04:00:00+00:00,1.87,2.34,5.15,56.84,1
2026-02-05 05:00:00+00:00,1.78,2.32,5.07,55.4,1
2026-02-05 06:00:00+00:00,1.68,2.3,4.99,54.9,1
2026-02-05 07:00:00+00:00,1.57,2.27,4.88,55.8,1
2026-02-05 08:00:00+00:00,1.41,2.09,4.68,58.32,1
2026-02-05 09:00:00+00:00,1.26,1.87,4.53,61.89,2
2026-02-05 10:00:00+00:00,1.07,1.61,4.4,66.05,2
2026-02-05 11:00:00+00:00,1.06,1.63,4.83,66.25,2
2026-02-05 12:00:00+00:00,1.08,1.66,5.18,63.89,2
2026-02-05 13:00:00+00:00,1.13,1.66,5.29,60.82,2
2026-02-05 14:00:00+00:00,1.14,1.51,5.06,58.23,1
2026-02-05 15:00:00+00:00,1.15,1.45,4.87,56.56,1
2026-02-05 16:00:00+00:00,1.21,1.48,5.0,55.84,1
2026-02-05 17:00:00+00:00,1.34,1.65,5.5,55.35,1
2026-02-05 18:00:00+00:00,1.51,1.83,6.2,55.33,1
2026-02-05 19:00:00+00:00,1.68,1.96,7.09,56.47,1
2026-02-05 20:00:00+00:00,1.99,2.25,8.07,56.45,1
2026-02-05 21:00:00+00:00,2.19,2.45,7.98,56.54,1
2026-02-05 22:00:00+00:00,2.16,2.39,7.2,58.28,1
2026-02-05 23:00:00+00:00,2.11,2.32,6.79,59.24,1
2026-02-06 00:00:00+00:00,2.07,2.27,6.6,58.92,1
2026-02-06 01:00:00+00:00,1.97,2.17,6.53,56.95,1
2026-02-06 02:00:00+00:00,1.78,2.03,6.47,55.09,1
2026-02-06 03:00:00+00:00,1.33,1.59,5.71,57.75,1
2026-02-06 04:00:00+00:00,0.87,1.1,4.89,63.22,2
2026-02-06 05:00:00+00:00,0.72,1.03,4.48,66.95,2
2026-02-06 06:00:00+00:00,0.89,1.62,3.97,71.15,2
2026-02-06 07:00:00+00:00,1.22,3.05,3.55,76.32,2
2026-02-06 08:00:00+00:00,1.5,4.46,3.56,78.96,2
2026-02-06 09:00:00+00:00,1.57,4.8,3.73,79.51,2
2026-02-06 10:00:00+00:00,1.49,4.31,3.59,77.95,2
2026-02-06 11:00:00+00:00,1.36,3.52,3.48,76.15,2
2026-02-06 12:00:00+00:00,1.29,2.89,3.52,75.05,2
2026-02-06 13:00:00+00:00,1.27,2.49,3.64,74.6,2
2026-02-06 14:00:00+00:00,1.22,2.13,3.58,75.03,2
2026-02-06 15:00:00+00:00,1.05,1.69,3.48,75.22,2
2026-02-06 16:00:00+00:00,0.77,1.16,3.29,75.66,2
2026-02-06 17:00:00+00:00,0.53,0.79,3.06,75.89,2
2026-02-06 18:00:00+00:00,0.5,0.6,2.74,75.89,2
2026-02-06 19:00:00+00:00,0.5,0.58,2.49,76.62,2
2026-02-06 20:00:00+00:00,0.5,0.82,2.44,78.56,2
2026-02-06 21:00:00+00:00,0.64,1.41,2.44,80.97,2
2026-02-06 22:00:00+00:00,0.94,2.11,2.53,83.42,2
2026-02-06 23:00:00+00:00,1.1,2.43,2.74,84.98,2
2026-02-07 00:00:00+00:00,1.07,2.28,2.87,84.89,2
2026-02-07 01:00:00+00:00,0.99,1.93,3.23,82.13,2
2026-02-07 02:00:00+00:00,0.95,1.68,3.8,77.63,2
2026-02-07 03:00:00+00:00,0.87,1.45,4.24,70.78,2
2026-02-07 04:00:00+00:00,0.73,1.13,4.6,62.76,2
2026-02-07 05:00:00+00:00,0.56,0.83,4.72,56.41,1
2026-02-07 06:00:00+00:00,0.5,0.63,4.42,55.1,1
2026-02-07 07:00:00+00:00,0.5,0.5,3.53,59.24,1
2026-02-07 08:00:00+00:00,0.5,0.68,3.23,64.23,2
2026-02-07 09:00:00+00:00,0.5,1.1,3.34,68.76,2
2026-02-07 10:00:00+00:00,0.63,1.62,3.61,70.71,2
2026-02-07 11:00:00+00:00,0.78,1.95,3.91,69.82,2
2026-02-07 12:00:00+00:00,0.9,1.99,3.99,67.75,2
2026-02-07 13:00:00+00:00,0.97,1.99,4.14,66.37,2
