datetime,pm2_5,pm10,no2,o3,aqi
2025-12-13 22:00:00+00:00,1.96,3.41,6.78,69.83,2
2025-12-13 23:00:00+00:00,2.07,3.65,6.67,69.59,2
2025-12-14 00:00:00+00:00,2.34,4.05,6.65,69.35,2
2025-12-14 01:00:00+00:00,2.74,4.52,6.68,68.86,2
2025-12-14 02:00:00+00:00,3.04,4.86,6.61,68.12,2
2025-12-14 03:00:00+00:00,3.18,5.02,6.56,67.38,2
2025-12-14 04:00:00+00:00,3.39,5.31,6.68,66.4,2
2025-12-14 05:00:00+00:00,4.41,6.43,7.11,64.2,2
2025-12-14 06:00:00+00:00,5.86,7.95,7.6,60.44,2
2025-12-14 07:00:00+00:00,7.04,9.1,7.81,56.57,1
2025-12-14 08:00:00+00:00,7.58,9.56,7.69,53.68,1
2025-12-14 09:00:00+00:00,7.45,9.36,7.58,52.24,1
2025-12-14 10:00:00+00:00,6.8,8.55,7.13,53.95,1
2025-12-14 11:00:00+00:00,5.97,7.51,6.55,56.49,1
2025-12-14 12:00:00+00:00,5.39,6.77,6.29,58.31,1
2025-12-14 13:00:00+00:00,4.8,6.04,6.14,61.18,2
2025-12-14 14:00:00+00:00,3.92,5.1,6.09,63.89,2
2025-12-14 15:00:00+00:00,3.34,4.48,6.02,65.03,2
2025-12-14 16:00:00+00:00,3.0,4.12,5.89,64.95,2
2025-12-14 17:00:00+00:00,2.64,3.72,5.72,64.63,2
2025-12-14 18:00:00+00:00,2.26,3.25,5.37,65.04,2
2025-12-14 19:00:00+00:00,2.04,3.02,5.1,65.69,2
2025-12-14 20:00:00+00:00,2.02,3.11,5.04,64.67,2
2025-12-14 21:00:00+00:00,2.09,3.38,4.91,63.89,2
2025-12-14 22:00:00+00:00,2.32,3.85,4.9,63.87,2
2025-12-14 23:00:00+00:00,3.07,4.81,5.08,63.65,2
2025-12-15 00:00:00+00:00,4.39,6.31,5.37,62.47,2
2025-12-15 01:00:00+00:00,5.42,7.43,5.48,61.49,2
2025-12-15 02:00:00+00:00,6.14,8.21,5.64,59.88,1
2025-12-15 03:00:00+00:00,6.74,8.87,5.86,57.92,1
2025-12-15 04:00:00+00:00,7.31,9.51,6.09,56.91,1
2025-12-15 05:00:00+00:00,7.67,9.89,6.27,56.37,1
2025-12-15 06:00:00+00:00,7.73,10.01,6.23,56.44,1
2025-12-15 07:00:00+00:00,7.33,9.53,6.14,55.67,1
2025-12-15 08:00:00+00:00,6.85,9.2,5.96,53.96,1
2025-12-15 09:00:00+00:00,6.48,9.24,5.57,53.2,1
2025-12-15 10:00:00+00:00,5.41,8.59,4.74,56.13,1
2025-12-15 11:00:00+00:00,4.69,8.03,4.42,58.92,1
2025-12-15 12:00:00+00:00,4.55,7.85,4.5,61.12,2
2025-12-15 13:00:00+00:00,4.4,7.95,4.67,62.71,2
2025-12-15 14:00:00+00:00,4.17,7.73,4.92,63.1,2
2025-12-15 15:00:00+00:00,3.9,7.17,5.22,62.31,2
2025-12-15 16:00:00+00:00,3.65,6.53,5.39,62.02,2
2025-12-15 17:00:00+00:00,3.5,6.06,5.17,62.23,2
2025-12-15 18:00:00+00:00,3.36,5.66,4.9,63.15,2
2025-12-15 19:00:00+00:00,3.46,5.6,5.16,63.14,2
2025-12-15 20:00:00+00:00,3.78,5.9,5.78,61.96,2
2025-12-15 21:00:00+00:00,3.89,5.91,5.98,61.97,2
2025-12-15 22:00:00+00:00,3.82,5.6,5.98,62.22,2
2025-12-15 23:00:00+00:00,3.74,5.19,6.29,61.05,2
2025-12-16 00:00:00+00:00,3.74,5.01,6.95,58.47,1
2025-12-16 01:00:00+00:00,3.78,4.96,7.55,55.3,1
2025-12-16 02:00:00+00:00,3.76,4.96,7.69,53.2,1
2025-12-16 03:00:00+00:00,3.69,4.92,7.44,52.16,1
2025-12-16 04:00:00+00:00,3.56,4.75,7.28,51.48,1
2025-12-16 05:00:00+00:00,3.38,4.54,7.56,50.31,1
2025-12-16 06:00:00+00:00,3.25,4.44,7.85,49.5,1
2025-12-16 07:00:00+00:00,3.19,4.44,7.97,49.18,1
2025-12-16 08:00:00+00:00,3.12,4.44,7.75,50.41,1
2025-12-16 09:00:00+00:00,3.02,4.38,7.47,52.11,1
2025-12-16 10:00:00+00:00,2.82,4.14,7.2,54.88,1
2025-12-16 11:00:00+00:00,2.74,4.01,7.65,56.08,1
2025-12-16 12:00:00+00:00,2.88,4.13,8.76,54.89,1
2025-12-16 13:00:00+00:00,3.11,4.33,10.79,52.17,1
2025-12-16 14:00:00+00:00,3.34,4.5,12.73,49.22,1
2025-12-16 15:00:00+00:00,3.51,4.57,14.4,46.74,1
2025-12-16 16:00:00+00:00,3.64,4.59,15.78,43.8,1
2025-12-16 17:00:00+00:00,3.75,4.58,17.47,40.16,1
2025-12-16 18:00:00+00:00,3.77,4.51,19.39,36.16,1
2025-12-16 19:00:00+00:00,3.81,4.5,21.78,31.42,1
2025-12-16 20:00:00+00:00,4.11,4.85,26.13,25.47,1
2025-12-16 21:00:00+00:00,4.48,5.34,30.1,21.0,1
2025-12-16 22:00:00+00:00,4.94,5.94,32.8,18.08,1
2025-12-16 23:00:00+00:00,5.75,6.98,35.16,15.81,1
2025-12-17 00:00:00+00:00,7.03,8.58,35.91,15.35,1
2025-12-17 01:00:00+00:00,8.03,9.92,35.49,16.03,1
2025-12-17 02:00:00+00:00,8.55,10.71,35.63,15.74,1
2025-12-17 03:00:00+00:00,8.69,11.06,35.65,15.69,1
2025-12-17 04:00:00+00:00,8.56,11.07,35.54,16.06,1
2025-12-17 05:00:00+00:00,8.06,10.61,34.26,18.36,1
2025-12-17 06:00:00+00:00,7.36,9.81,31.58,22.9,1
2025-12-17 07:00:00+00:00,5.75,7.84,25.23,32.44,1
2025-12-17 08:00:00+00:00,3.37,4.97,15.99,45.81,1
2025-12-17 09:00:00+00:00,1.76,3.18,8.9,58.65,1
2025-12-17 10:00:00+00:00,1.1,2.57,5.59,67.03,2
2025-12-17 11:00:00+00:00,1.02,2.63,4.91,69.89,2
2025-12-17 12:00:00+00:00,1.07,2.85,4.66,71.05,2
2025-12-17 13:00:00+00:00,1.08,2.87,4.44,71.98,2
2025-12-17 14:00:00+00:00,1.11,2.79,4.41,72.2,2
2025-12-17 15:00:00+00:00,1.17,2.79,4.35,72.18,2
2025-12-17 16:00:00+00:00,1.24,2.88,4.35,71.9,2
2025-12-17 17:00:00+00:00,1.3,3.07,4.52,70.41,2
