datetime,pm2_5,pm10,no2,o3,aqi
2025-11-14 18:00:00+00:00,4.91,6.86,7.15,61.57,2
2025-11-14 19:00:00+00:00,3.09,4.3,5.6,60.5,2
2025-11-14 20:00:00+00:00,2.18,3.21,5.12,58.66,1
2025-11-14 21:00:00+00:00,1.93,3.01,5.1,57.5,1
2025-11-14 22:00:00+00:00,1.75,2.9,4.76,58.53,1
2025-11-14 23:00:00+00:00,1.61,2.9,4.74,61.41,2
2025-11-15 00:00:00+00:00,1.53,3.01,4.89,64.53,2
2025-11-15 01:00:00+00:00,1.52,3.25,5.09,66.7,2
2025-11-15 02:00:00+00:00,1.58,3.61,5.42,67.22,2
2025-11-15 03:00:00+00:00,1.68,3.97,5.81,66.57,2
2025-11-15 04:00:00+00:00,1.82,4.38,6.39,64.98,2
2025-11-15 05:00:00+00:00,2.05,4.99,7.4,62.44,2
2025-11-15 06:00:00+00:00,2.36,5.77,8.55,59.19,1
2025-11-15 07:00:00+00:00,2.74,6.71,9.69,55.7,1
2025-11-15 08:00:00+00:00,3.11,7.65,10.37,52.79,1
2025-11-15 09:00:00+00:00,3.44,8.51,10.62,51.05,1
2025-11-15 10:00:00+00:00,3.73,9.16,10.26,50.71,1
2025-11-15 11:00:00+00:00,3.95,9.45,9.9,50.37,1
2025-11-15 12:00:00+00:00,4.03,9.42,9.62,50.14,1
2025-11-15 13:00:00+00:00,3.93,8.74,9.11,51.1,1
2025-11-15 14:00:00+00:00,3.74,7.91,8.38,52.52,1
2025-11-15 15:00:00+00:00,3.54,7.37,7.65,53.71,1
2025-11-15 16:00:00+00:00,3.34,7.18,6.8,54.78,1
2025-11-15 17:00:00+00:00,3.24,7.14,6.15,55.13,1
2025-11-15 18:00:00+00:00,3.32,7.2,5.74,54.43,1
2025-11-15 19:00:00+00:00,3.56,7.33,5.52,53.26,1
2025-11-15 20:00:00+00:00,3.87,7.29,5.62,52.2,1
2025-11-15 21:00:00+00:00,4.18,7.2,5.94,51.5,1
2025-11-15 22:00:00+00:00,4.17,6.55,6.0,52.1,1
2025-11-15 23:00:00+00:00,4.23,6.21,6.67,51.53,1
2025-11-16 00:00:00+00:00,4.63,6.52,8.0,48.47,1
2025-11-16 01:00:00+00:00,5.05,6.86,10.23,42.58,1
2025-11-16 02:00:00+00:00,5.18,6.82,12.95,34.45,1
2025-11-16 03:00:00+00:00,4.87,6.43,14.11,28.27,1
2025-11-16 04:00:00+00:00,4.33,6.32,13.58,25.45,1
2025-11-16 05:00:00+00:00,4.14,6.78,13.06,24.53,1
2025-11-16 06:00:00+00:00,3.68,6.5,12.81,25.08,1
2025-11-16 07:00:00+00:00,2.99,5.47,12.11,27.05,1
2025-11-16 08:00:00+00:00,2.46,4.49,11.3,29.5,1
2025-11-16 09:00:00+00:00,2.48,4.47,11.36,31.29,1
2025-11-16 10:00:00+00:00,2.77,4.84,12.02,32.14,1
2025-11-16 11:00:00+00:00,2.79,4.85,12.28,33.58,1
2025-11-16 12:00:00+00:00,2.51,4.6,11.43,36.68,1
2025-11-16 13:00:00+00:00,2.0,3.97,9.5,41.68,1
2025-11-16 14:00:00+00:00,1.54,3.36,7.45,47.85,1
2025-11-16 15:00:00+00:00,1.31,2.88,6.23,53.66,1
2025-11-16 16:00:00+00:00,1.22,2.61,5.54,58.7,1
2025-11-16 17:00:00+00:00,1.28,2.88,5.3,62.84,2
2025-11-16 18:00:00+00:00,1.39,3.6,5.27,67.0,2
2025-11-16 19:00:00+00:00,1.46,4.7,5.28,70.95,2
2025-11-16 20:00:00+00:00,1.47,5.59,5.28,74.47,2
2025-11-16 21:00:00+00:00,1.46,5.83,5.1,77.05,2
2025-11-16 22:00:00+00:00,1.4,5.21,4.98,76.95,2
2025-11-16 23:00:00+00:00,1.36,4.9,5.24,75.85,2
2025-11-17 00:00:00+00:00,1.32,4.79,5.49,74.75,2
2025-11-17 01:00:00+00:00,1.26,4.6,5.61,74.63,2
2025-11-17 02:00:00+00:00,1.21,4.24,5.59,75.97,2
2025-11-17 03:00:00+00:00,1.14,3.81,5.39,77.56,2
2025-11-17 04:00:00+00:00,1.08,3.38,5.38,76.67,2
2025-11-17 05:00:00+00:00,1.09,3.12,5.83,73.54,2
2025-11-17 06:00:00+00:00,1.37,3.14,6.11,71.14,2
2025-11-17 07:00:00+00:00,1.29,2.91,5.76,72.88,2
2025-11-17 08:00:00+00:00,1.0,2.66,5.1,77.3,2
2025-11-17 09:00:00+00:00,1.01,2.83,5.29,80.28,2
2025-11-17 10:00:00+00:00,0.92,2.63,4.78,81.29,2
2025-11-17 11:00:00+00:00,0.87,2.48,4.58,78.65,2
2025-11-17 12:00:00+00:00,0.88,2.46,4.48,75.03,2
2025-11-17 13:00:00+00:00,0.88,2.46,4.42,73.08,2
2025-11-17 14:00:00+00:00,0.92,2.63,4.78,72.57,2
2025-11-17 15:00:00+00:00,0.96,2.9,5.4,73.04,2
2025-11-17 16:00:00+00:00,1.03,3.28,6.36,73.77,2
2025-11-17 17:00:00+00:00,1.11,3.7,6.88,74.03,2
2025-11-17 18:00:00+00:00,1.15,4.02,6.92,74.77,2
2025-11-17 19:00:00+00:00,1.19,4.24,6.93,74.81,2
2025-11-17 20:00:00+00:00,1.23,4.47,7.14,74.63,2
2025-11-17 21:00:00+00:00,1.28,4.68,7.51,73.96,2
2025-11-17 22:00:00+00:00,1.33,4.85,7.81,73.02,2
2025-11-17 23:00:00+00:00,1.36,4.94,8.05,72.06,2
2025-11-18 00:00:00+00:00,1.39,4.96,8.23,71.11,2
2025-11-18 01:00:00+00:00,1.39,4.83,8.34,70.37,2
