datetime,pm2_5,pm10,no2,o3,aqi
2026-04-23 07:00:00+00:00,30.2,32.76,7.02,96.86,3
2026-04-23 08:00:00+00:00,30.12,32.79,7.01,95.45,3
2026-04-23 09:00:00+00:00,30.79,33.61,6.81,97.21,3
2026-04-23 10:00:00+00:00,31.75,34.69,6.59,102.29,3
2026-04-23 11:00:00+00:00,33.06,36.07,6.28,109.73,3
2026-04-23 12:00:00+00:00,35.21,38.26,5.68,120.55,3
2026-04-23 13:00:00+00:00,38.64,41.81,5.15,131.78,3
2026-04-23 14:00:00+00:00,38.88,42.05,4.48,140.27,4
2026-04-23 15:00:00+00:00,34.38,37.41,3.93,145.35,4
2026-04-23 16:00:00+00:00,27.43,30.26,3.65,147.13,4
2026-04-23 17:00:00+00:00,19.5,22.13,3.58,144.19,4
2026-04-23 18:00:00+00:00,13.6,16.29,3.93,138.36,3
2026-04-23 19:00:00+00:00,9.69,12.55,4.29,131.69,3
2026-04-23 20:00:00+00:00,7.5,10.53,4.24,125.13,3
2026-04-23 21:00:00+00:00,6.0,9.25,4.16,119.76,3
2026-04-23 22:00:00+00:00,5.22,8.56,4.02,114.84,3
2026-04-23 23:00:00+00:00,4.68,8.05,4.01,111.1,3
2026-04-24 00:00:00+00:00,4.64,7.92,4.1,107.83,3
2026-04-24 01:00:00+00:00,4.99,8.15,4.25,104.25,3
2026-04-24 02:00:00+00:00,5.67,8.82,4.38,100.83,3
2026-04-24 03:00:00+00:00,6.59,9.79,4.54,97.66,2
2026-04-24 04:00:00+00:00,7.98,11.23,4.74,94.01,2
2026-04-24 05:00:00+00:00,9.65,12.95,5.01,90.61,2
2026-04-24 06:00:00+00:00,11.14,14.47,5.59,87.94,2
2026-04-24 07:00:00+00:00,11.56,14.88,6.04,86.73,2
2026-04-24 08:00:00+00:00,11.13,14.4,5.97,86.97,2
2026-04-24 09:00:00+00:00,10.54,13.76,5.7,89.64,2
2026-04-24 10:00:00+00:00,10.16,13.37,5.38,93.98,2
2026-04-24 11:00:00+00:00,9.79,13.01,4.97,99.5,2
2026-04-24 12:00:00+00:00,9.27,12.51,4.27,106.46,3
2026-04-24 13:00:00+00:00,9.19,12.55,3.51,113.61,3
2026-04-24 14:00:00+00:00,9.37,12.87,2.93,119.49,3
2026-04-24 15:00:00+00:00,8.24,11.67,2.48,124.62,3
2026-04-24 16:00:00+00:00,6.38,9.64,2.39,126.88,3
2026-04-24 17:00:00+00:00,4.53,7.66,2.58,126.28,3
2026-04-24 18:00:00+00:00,3.5,6.68,3.12,122.8,3
2026-04-24 19:00:00+00:00,3.21,6.55,3.85,118.7,3
2026-04-24 20:00:00+00:00,3.02,6.42,4.3,113.97,3
2026-04-24 21:00:00+00:00,2.89,6.28,4.58,109.72,3
2026-04-24 22:00:00+00:00,2.78,6.1,4.54,106.46,3
2026-04-24 23:00:00+00:00,2.79,6.14,4.63,103.7,3
2026-04-25 00:00:00+00:00,3.02,6.44,4.74,100.69,3
2026-04-25 01:00:00+00:00,3.68,7.1,4.85,97.36,2
2026-04-25 02:00:00+00:00,4.1,7.56,4.99,94.44,2
2026-04-25 03:00:00+00:00,4.58,8.09,5.15,91.52,2
2026-04-25 04:00:00+00:00,5.05,8.57,5.24,88.86,2
2026-04-25 05:00:00+00:00,5.43,8.93,5.21,87.42,2
2026-04-25 06:00:00+00:00,5.85,9.28,5.19,86.7,2
2026-04-25 07:00:00+00:00,6.26,9.64,5.08,87.42,2
2026-04-25 08:00:00+00:00,6.96,10.41,4.89,87.88,2
2026-04-25 09:00:00+00:00,8.26,11.87,4.77,88.34,2
2026-04-25 10:00:00+00:00,10.11,13.94,4.75,89.27,2
2026-04-25 11:00:00+00:00,12.22,16.35,4.71,90.19,2
2026-04-25 12:00:00+00:00,14.94,19.33,4.37,94.74,2
2026-04-25 13:00:00+00:00,17.06,21.63,4.04,102.61,3
2026-04-25 14:00:00+00:00,17.62,22.33,3.8,110.42,3
2026-04-25 15:00:00+00:00,16.09,20.67,3.67,117.24,3
2026-04-25 16:00:00+00:00,13.31,17.45,3.63,122.13,3
2026-04-25 17:00:00+00:00,10.11,13.68,3.87,122.7,3
2026-04-25 18:00:00+00:00,6.7,9.84,4.21,120.64,3
2026-04-25 19:00:00+00:00,4.36,7.08,4.35,118.69,3
2026-04-25 20:00:00+00:00,3.44,5.7,4.28,117.33,3
2026-04-25 21:00:00+00:00,3.07,5.03,4.29,116.45,3
2026-04-25 22:00:00+00:00,3.36,5.21,4.36,116.34,3
2026-04-25 23:00:00+00:00,5.13,7.04,4.67,115.08,3
2026-04-26 00:00:00+00:00,7.31,9.28,4.84,113.32,3
2026-04-26 01:00:00+00:00,8.9,10.87,4.8,111.5,3
2026-04-26 02:00:00+00:00,9.89,11.84,4.66,110.35,3
2026-04-26 03:00:00+00:00,10.86,12.77,4.41,109.67,3
2026-04-26 04:00:00+00:00,11.77,13.61,4.07,109.73,3
2026-04-26 05:00:00+00:00,12.57,14.52,4.11,106.89,3
2026-04-26 06:00:00+00:00,13.0,15.2,4.36,102.83,3
2026-04-26 07:00:00+00:00,12.88,15.44,4.57,98.78,2
2026-04-26 08:00:00+00:00,12.6,15.57,4.5,95.7,2
2026-04-26 09:00:00+00:00,12.26,15.54,4.39,95.03,2
2026-04-26 10:00:00+00:00,12.03,15.42,4.23,98.2,2
2026-04-26 11:00:00+00:00,11.71,15.06,3.73,105.46,3
2026-04-26 12:00:00+00:00,10.65,13.95,2.96,113.92,3
2026-04-26 13:00:00+00:00,9.77,13.18,2.53,119.44,3
2026-04-26 14:00:00+00:00,9.01,12.65,2.45,120.56,3
2026-04-26 15:00:00+00:00,7.73,11.55,2.5,120.22,3
2026-04-26 16:00:00+00:00,6.35,10.32,2.63,119.94,3
2026-04-26 17:00:00+00:00,5.42,9.56,2.82,118.74,3
2026-04-26 18:00:00+00:00,4.69,9.13,3.14,116.82,3
2026-04-26 19:00:00+00:00,3.92,8.75,3.39,114.71,3
2026-04-26 20:00:00+00:00,3.24,8.38,3.36,113.86,3
2026-04-26 21:00:00+00:00,2.78,8.06,3.17,113.97,3
2026-04-26 22:00:00+00:00,2.64,7.96,2.97,114.56,3
2026-04-26 23:00:00+00:00,2.52,7.88,2.93,114.42,3
2026-04-27 00:00:00+00:00,2.45,7.84,2.96,113.07,3
2026-04-27 01:00:00+00:00,2.42,7.86,3.11,109.98,3
2026-04-27 02:00:00+00:00,2.51,8.09,3.31,106.12,3
2026-04-27 03:00:00+00:00,2.9,8.64,3.51,101.78,3
2026-04-27 04:00:00+00:00,3.27,9.09,3.68,97.43,2
2026-04-27 05:00:00+00:00,3.79,9.64,3.88,93.8,2
2026-04-27 06:00:00+00:00,4.26,10.07,4.32,90.66,2
