datetime,pm2_5,pm10,no2,o3,aqi
2025-10-09 18:00:00+00:00,3.87,9.82,14.4,75.45,2
2025-10-09 19:00:00+00:00,3.61,9.15,13.48,73.51,2
2025-10-09 20:00:00+00:00,3.59,8.78,15.09,66.57,2
2025-10-09 21:00:00+00:00,3.63,8.43,16.41,59.38,1
2025-10-09 22:00:00+00:00,3.19,7.19,12.65,61.55,2
2025-10-09 23:00:00+00:00,2.84,6.2,10.02,64.7,2
2025-10-10 00:00:00+00:00,2.7,5.63,8.73,66.89,2
2025-10-10 01:00:00+00:00,2.63,5.29,8.02,68.35,2
2025-10-10 02:00:00+00:00,2.65,5.19,7.84,68.36,2
2025-10-10 03:00:00+00:00,2.7,5.24,7.82,67.89,2
2025-10-10 04:00:00+00:00,2.77,5.44,7.79,66.97,2
2025-10-10 05:00:00+00:00,2.83,5.73,7.63,66.32,2
2025-10-10 06:00:00+00:00,2.93,6.18,7.49,65.67,2
2025-10-10 07:00:00+00:00,3.02,6.59,7.44,65.0,2
2025-10-10 08:00:00+00:00,3.13,6.97,7.7,64.56,2
2025-10-10 09:00:00+00:00,3.19,7.14,7.94,64.35,2
2025-10-10 10:00:00+00:00,3.12,6.91,7.45,65.33,2
2025-10-10 11:00:00+00:00,2.98,6.41,7.12,66.55,2
2025-10-10 12:00:00+00:00,2.89,5.93,7.19,66.56,2
2025-10-10 13:00:00+00:00,2.8,5.47,7.48,66.3,2
2025-10-10 14:00:00+00:00,2.72,5.08,7.88,65.77,2
2025-10-10 15:00:00+00:00,2.63,4.69,8.39,65.25,2
2025-10-10 16:00:00+00:00,2.5,4.3,9.48,64.25,2
2025-10-10 17:00:00+00:00,2.36,3.97,10.54,62.77,2
2025-10-10 18:00:00+00:00,2.23,3.7,10.54,62.02,2
2025-10-10 19:00:00+00:00,2.18,3.57,10.16,62.48,2
2025-10-10 20:00:00+00:00,2.25,3.61,9.7,63.45,2
2025-10-10 21:00:00+00:00,2.44,3.86,9.33,64.9,2
2025-10-10 22:00:00+00:00,2.76,4.31,9.07,65.86,2
2025-10-10 23:00:00+00:00,3.19,4.94,9.07,65.37,2
2025-10-11 00:00:00+00:00,3.65,5.61,8.95,64.41,2
2025-10-11 01:00:00+00:00,4.12,6.26,8.67,63.69,2
2025-10-11 02:00:00+00:00,4.53,6.73,8.18,63.22,2
2025-10-11 03:00:00+00:00,4.85,7.02,7.63,63.24,2
2025-10-11 04:00:00+00:00,5.12,7.25,7.1,63.02,2
2025-10-11 05:00:00+00:00,5.36,7.47,6.57,63.06,2
2025-10-11 06:00:00+00:00,5.54,7.65,6.13,63.09,2
2025-10-11 07:00:00+00:00,5.66,7.79,5.84,63.11,2
2025-10-11 08:00:00+00:00,5.81,8.0,6.02,63.34,2
2025-10-11 09:00:00+00:00,5.95,8.2,6.32,64.05,2
2025-10-11 10:00:00+00:00,5.96,8.24,6.19,65.98,2
2025-10-11 11:00:00+00:00,5.88,8.17,5.99,67.91,2
2025-10-11 12:00:00+00:00,5.83,8.13,5.93,69.61,2
2025-10-11 13:00:00+00:00,5.79,8.1,5.91,71.51,2
2025-10-11 14:00:00+00:00,5.82,8.15,6.25,73.14,2
2025-10-11 15:00:00+00:00,5.81,8.16,6.74,74.28,2
2025-10-11 16:00:00+00:00,5.75,8.1,7.42,75.43,2
2025-10-11 17:00:00+00:00,5.56,7.9,7.82,75.86,2
2025-10-11 18:00:00+00:00,5.1,7.39,7.44,75.32,2
2025-10-11 19:00:00+00:00,4.44,6.71,6.77,73.86,2
2025-10-11 20:00:00+00:00,3.95,6.39,6.05,71.72,2
2025-10-11 21:00:00+00:00,3.93,6.73,5.53,69.82,2
