datetime,pm2_5,pm10,no2,o3,aqi
2025-11-17 22:00:00+00:00,1.21,4.05,7.3,72.91,2
2025-11-17 23:00:00+00:00,1.26,4.06,7.65,71.7,2
2025-11-18 00:00:00+00:00,1.31,4.06,8.06,70.5,2
2025-11-18 01:00:00+00:00,1.42,4.23,8.47,69.27,2
2025-11-18 02:00:00+00:00,1.85,4.74,9.11,67.76,2
2025-11-18 03:00:00+00:00,2.38,5.33,9.81,66.5,2
2025-11-18 04:00:00+00:00,2.79,5.62,9.84,66.22,2
2025-11-18 05:00:00+00:00,2.82,5.45,8.57,68.39,2
2025-11-18 06:00:00+00:00,2.51,4.76,6.65,72.51,2
2025-11-18 07:00:00+00:00,1.51,3.34,4.89,76.59,2
2025-11-18 08:00:00+00:00,0.76,2.2,3.84,78.2,2
2025-11-18 09:00:00+00:00,0.61,1.78,3.48,77.86,2
2025-11-18 10:00:00+00:00,0.51,1.41,3.17,77.8,2
2025-11-18 11:00:00+00:00,0.5,1.1,2.93,78.02,2
2025-11-18 12:00:00+00:00,0.5,0.94,2.9,77.5,2
2025-11-18 13:00:00+00:00,0.5,0.85,2.73,77.15,2
2025-11-18 14:00:00+00:00,0.5,0.78,2.48,79.38,2
2025-11-18 15:00:00+00:00,0.5,0.81,2.44,83.05,2
2025-11-18 16:00:00+00:00,0.5,0.87,2.65,86.3,2
2025-11-18 17:00:00+00:00,0.5,0.83,2.63,86.97,2
2025-11-18 18:00:00+00:00,0.5,0.73,2.54,86.2,2
2025-11-18 19:00:00+00:00,0.5,0.61,2.35,85.38,2
2025-11-18 20:00:00+00:00,0.5,0.54,2.18,84.52,2
2025-11-18 21:00:00+00:00,0.5,0.51,2.04,84.86,2
2025-11-18 22:00:00+00:00,0.5,0.51,1.93,86.92,2
2025-11-18 23:00:00+00:00,0.5,0.55,1.9,87.82,2
2025-11-19 00:00:00+00:00,0.5,0.59,1.9,88.0,2
2025-11-19 01:00:00+00:00,0.5,0.61,1.88,87.97,2
2025-11-19 02:00:00+00:00,0.5,0.6,1.9,87.74,2
2025-11-19 03:00:00+00:00,0.5,0.61,2.0,87.28,2
2025-11-19 04:00:00+00:00,0.5,0.67,2.4,85.7,2
2025-11-19 05:00:00+00:00,0.5,0.78,3.08,82.77,2
2025-11-19 06:00:00+00:00,0.5,0.81,3.96,77.91,2
2025-11-19 07:00:00+00:00,0.5,0.78,5.36,69.92,2
2025-11-19 08:00:00+00:00,0.5,0.71,6.03,66.52,2
2025-11-19 09:00:00+00:00,0.5,0.55,5.52,70.13,2
2025-11-19 10:00:00+00:00,0.5,0.5,4.26,75.8,2
2025-11-19 11:00:00+00:00,0.5,0.5,3.82,81.33,2
2025-11-19 12:00:00+00:00,0.5,0.5,3.76,87.08,2
2025-11-19 13:00:00+00:00,0.5,0.51,3.97,90.7,2
2025-11-19 14:00:00+00:00,0.5,0.61,4.36,90.49,2
2025-11-19 15:00:00+00:00,0.5,0.71,4.81,88.34,2
2025-11-19 16:00:00+00:00,0.5,0.81,5.51,84.76,2
2025-11-19 17:00:00+00:00,0.5,0.95,6.31,81.68,2
2025-11-19 18:00:00+00:00,0.5,1.0,6.47,81.04,2
2025-11-19 19:00:00+00:00,0.5,1.0,6.23,82.35,2
2025-11-19 20:00:00+00:00,0.5,1.0,6.03,84.63,2
2025-11-19 21:00:00+00:00,0.5,1.0,5.72,86.92,2
2025-11-19 22:00:00+00:00,0.5,0.94,5.11,88.72,2
2025-11-19 23:00:00+00:00,0.5,0.9,4.73,89.54,2
2025-11-20 00:00:00+00:00,0.55,1.05,4.69,88.65,2
2025-11-20 01:00:00+00:00,1.0,1.51,4.73,87.01,2
2025-11-20 02:00:00+00:00,1.34,1.85,4.72,85.6,2
2025-11-20 03:00:00+00:00,1.55,2.06,4.63,84.44,2
2025-11-20 04:00:00+00:00,2.34,2.98,5.59,81.04,2
2025-11-20 05:00:00+00:00,3.37,4.19,6.95,77.13,2
2025-11-20 06:00:00+00:00,3.61,4.5,7.21,75.68,2
2025-11-20 07:00:00+00:00,3.43,4.33,7.13,74.99,2
2025-11-20 08:00:00+00:00,3.17,4.08,7.28,74.31,2
2025-11-20 09:00:00+00:00,2.9,3.81,8.38,73.88,2
2025-11-20 10:00:00+00:00,2.54,3.46,8.67,73.88,2
2025-11-20 11:00:00+00:00,2.27,3.17,8.46,73.82,2
2025-11-20 12:00:00+00:00,2.03,2.92,8.28,74.0,2
2025-11-20 13:00:00+00:00,1.92,2.79,8.65,73.93,2
2025-11-20 14:00:00+00:00,1.8,2.67,9.17,73.12,2
2025-11-20 15:00:00+00:00,1.65,2.54,10.25,71.82,2
2025-11-20 16:00:00+00:00,1.48,2.36,11.3,70.56,2
2025-11-20 17:00:00+00:00,1.33,2.22,11.45,69.59,2
2025-11-20 18:00:00+00:00,1.31,2.18,11.1,69.61,2
2025-11-20 19:00:00+00:00,1.43,2.32,10.52,70.39,2
2025-11-20 20:00:00+00:00,1.67,2.62,10.32,70.47,2
2025-11-20 21:00:00+00:00,1.81,2.79,10.07,70.55,2
2025-11-20 22:00:00+00:00,1.96,2.96,9.9,69.87,2
2025-11-20 23:00:00+00:00,2.03,3.04,9.73,69.42,2
2025-11-21 00:00:00+00:00,2.03,3.05,9.41,69.47,2
2025-11-21 01:00:00+00:00,2.02,3.07,8.86,70.25,2
2025-11-21 02:00:00+00:00,2.13,3.26,8.3,71.27,2
2025-11-21 03:00:00+00:00,2.13,3.35,7.57,72.79,2
2025-11-21 04:00:00+00:00,1.92,3.21,6.7,74.32,2
2025-11-21 05:00:00+00:00,1.75,3.07,5.8,76.6,2
2025-11-21 06:00:00+00:00,1.54,2.85,5.05,78.64,2
2025-11-21 07:00:00+00:00,1.21,2.44,4.42,80.41,2
2025-11-21 08:00:00+00:00,1.11,2.31,4.45,80.67,2
2025-11-21 09:00:00+00:00,0.98,2.18,5.12,80.68,2
2025-11-21 10:00:00+00:00,0.86,2.04,5.13,81.41,2
2025-11-21 11:00:00+00:00,0.65,1.79,4.98,82.12,2
2025-11-21 12:00:00+00:00,0.61,1.7,4.81,82.82,2
2025-11-21 13:00:00+00:00,0.59,1.59,4.69,83.51,2
2025-11-21 14:00:00+00:00,0.56,1.44,4.73,83.43,2
2025-11-21 15:00:00+00:00,0.56,1.34,5.16,82.37,2
2025-11-21 16:00:00+00:00,0.6,1.33,6.17,80.61,2
2025-11-21 17:00:00+00:00,0.65,1.36,6.66,78.89,2
2025-11-21 18:00:00+00:00,0.7,1.39,6.94,78.16,2
2025-11-21 19:00:00+00:00,0.73,1.4,7.06,78.16,2
2025-11-21 20:00:00+00:00,0.75,1.39,7.03,78.4,2
2025-11-21 21:00:00+00:00,0.75,1.37,6.88,79.12,2
