datetime,pm2_5,pm10,no2,o3,aqi
2026-01-20 15:00:00+00:00,0.98,2.12,3.05,70.33,2
2026-01-20 16:00:00+00:00,0.88,1.86,3.17,71.43,2
2026-01-20 17:00:00+00:00,0.83,1.79,3.12,72.53,2
2026-01-20 18:00:00+00:00,0.83,1.84,2.96,73.62,2
2026-01-20 19:00:00+00:00,0.84,1.55,2.83,75.47,2
2026-01-20 20:00:00+00:00,0.89,1.42,2.79,75.95,2
2026-01-20 21:00:00+00:00,0.91,1.44,2.77,76.9,2
2026-01-20 22:00:00+00:00,0.86,1.38,2.63,79.07,2
2026-01-20 23:00:00+00:00,0.79,1.24,2.51,81.73,2
2026-01-21 00:00:00+00:00,0.7,1.04,2.47,83.93,2
2026-01-21 01:00:00+00:00,0.58,0.87,2.38,84.41,2
2026-01-21 02:00:00+00:00,0.5,0.75,2.18,84.84,2
2026-01-21 03:00:00+00:00,0.5,0.71,1.99,85.75,2
2026-01-21 04:00:00+00:00,0.5,0.82,1.9,86.38,2
2026-01-21 05:00:00+00:00,0.52,0.97,1.99,85.29,2
2026-01-21 06:00:00+00:00,0.62,1.04,2.19,82.3,2
2026-01-21 07:00:00+00:00,0.72,1.03,2.51,76.46,2
2026-01-21 08:00:00+00:00,0.87,1.19,2.82,70.62,2
2026-01-21 09:00:00+00:00,1.0,1.41,2.94,70.45,2
2026-01-21 10:00:00+00:00,1.07,1.55,3.0,72.69,2
2026-01-21 11:00:00+00:00,1.07,1.58,3.06,73.1,2
2026-01-21 12:00:00+00:00,1.03,1.56,3.14,73.27,2
2026-01-21 13:00:00+00:00,1.04,1.71,3.2,74.17,2
2026-01-21 14:00:00+00:00,1.03,1.73,3.42,74.38,2
2026-01-21 15:00:00+00:00,1.08,1.72,3.61,73.66,2
2026-01-21 16:00:00+00:00,1.14,1.63,3.76,72.89,2
2026-01-21 17:00:00+00:00,1.24,1.76,3.81,71.85,2
2026-01-21 18:00:00+00:00,1.35,1.92,3.82,71.51,2
2026-01-21 19:00:00+00:00,1.4,2.22,3.85,72.4,2
2026-01-21 20:00:00+00:00,1.33,2.28,3.83,73.34,2
2026-01-21 21:00:00+00:00,1.18,2.11,3.72,74.52,2
2026-01-21 22:00:00+00:00,0.98,1.88,3.53,75.7,2
2026-01-21 23:00:00+00:00,0.88,1.73,3.37,76.17,2
2026-01-22 00:00:00+00:00,0.88,1.68,3.25,75.93,2
2026-01-22 01:00:00+00:00,0.92,1.63,3.1,75.24,2
2026-01-22 02:00:00+00:00,0.98,1.59,2.91,75.02,2
2026-01-22 03:00:00+00:00,1.09,1.64,2.74,74.8,2
2026-01-22 04:00:00+00:00,1.23,1.74,2.64,74.35,2
2026-01-22 05:00:00+00:00,1.38,1.93,2.61,73.9,2
2026-01-22 06:00:00+00:00,1.35,1.94,2.58,72.98,2
2026-01-22 07:00:00+00:00,1.13,1.66,2.51,72.06,2
2026-01-22 08:00:00+00:00,0.82,1.3,2.49,71.36,2
2026-01-22 09:00:00+00:00,0.59,1.09,2.5,72.54,2
2026-01-22 10:00:00+00:00,0.5,0.99,2.46,74.44,2
2026-01-22 11:00:00+00:00,0.5,0.86,2.43,74.73,2
2026-01-22 12:00:00+00:00,0.5,0.74,2.41,72.9,2
2026-01-22 13:00:00+00:00,0.5,0.69,2.48,72.7,2
2026-01-22 14:00:00+00:00,0.5,0.69,2.61,74.12,2
2026-01-22 15:00:00+00:00,0.5,0.7,2.73,75.54,2
2026-01-22 16:00:00+00:00,0.5,0.74,2.83,76.27,2
2026-01-22 17:00:00+00:00,0.5,0.85,2.89,77.01,2
2026-01-22 18:00:00+00:00,0.5,0.95,2.82,78.69,2
2026-01-22 19:00:00+00:00,0.5,0.97,2.67,79.17,2
2026-01-22 20:00:00+00:00,0.5,0.92,2.55,77.76,2
2026-01-22 21:00:00+00:00,0.5,0.86,2.53,75.4,2
2026-01-22 22:00:00+00:00,0.5,0.83,2.59,73.06,2
