datetime,pm2_5,pm10,no2,o3,aqi
2026-09-05 07:00:00+00:00,1.58,5.39,3.12,77.2,2
2026-09-05 08:00:00+00:00,1.66,5.38,3.1,77.03,2
2026-09-05 09:00:00+00:00,1.76,5.49,3.04,77.33,2
2026-09-05 10:00:00+00:00,1.87,5.64,2.83,79.02,2
2026-09-05 11:00:00+00:00,2.02,5.95,2.7,82.36,2
2026-09-05 12:00:00+00:00,2.25,6.43,2.62,86.88,2
2026-09-05 13:00:00+00:00,2.51,7.01,2.65,91.86,2
2026-09-05 14:00:00+00:00,2.74,7.6,2.96,96.1,2
2026-09-05 15:00:00+00:00,2.83,7.96,3.41,98.68,2
2026-09-05 16:00:00+00:00,2.83,8.09,4.43,99.37,2
2026-09-05 17:00:00+00:00,2.78,8.08,6.19,97.93,2
2026-09-05 18:00:00+00:00,2.67,7.83,8.07,95.55,2
2026-09-05 19:00:00+00:00,2.59,7.56,9.15,93.18,2
2026-09-05 20:00:00+00:00,2.58,7.44,9.72,90.83,2
2026-09-05 21:00:00+00:00,2.64,7.5,10.66,88.48,2
2026-09-05 22:00:00+00:00,2.79,7.81,11.45,86.11,2
2026-09-05 23:00:00+00:00,2.97,8.27,11.88,84.22,2
2026-09-06 00:00:00+00:00,3.15,8.8,11.71,83.27,2
2026-09-06 01:00:00+00:00,3.24,9.18,10.34,83.5,2
2026-09-06 02:00:00+00:00,3.27,9.47,8.61,84.89,2
2026-09-06 03:00:00+00:00,3.3,9.75,6.96,87.0,2
2026-09-06 04:00:00+00:00,3.29,9.88,5.62,88.59,2
2026-09-06 05:00:00+00:00,3.28,9.68,4.85,88.47,2
2026-09-06 06:00:00+00:00,3.24,9.21,4.3,86.0,2
2026-09-06 07:00:00+00:00,3.22,8.73,4.19,82.16,2
2026-09-06 08:00:00+00:00,3.26,8.46,4.37,77.18,2
2026-09-06 09:00:00+00:00,3.39,8.55,4.83,73.63,2
2026-09-06 10:00:00+00:00,3.62,8.99,5.51,71.92,2
2026-09-06 11:00:00+00:00,3.94,9.63,6.35,71.11,2
2026-09-06 12:00:00+00:00,4.28,10.24,7.11,71.71,2
2026-09-06 13:00:00+00:00,4.59,10.24,7.96,72.76,2
2026-09-06 14:00:00+00:00,4.78,9.6,8.36,74.25,2
2026-09-06 15:00:00+00:00,4.84,8.66,8.18,76.44,2
2026-09-06 16:00:00+00:00,4.83,7.88,8.28,78.49,2
2026-09-06 17:00:00+00:00,4.72,6.99,9.13,78.56,2
2026-09-06 18:00:00+00:00,4.65,6.37,9.89,77.91,2
2026-09-06 19:00:00+00:00,4.66,6.1,10.06,77.65,2
2026-09-06 20:00:00+00:00,4.78,6.38,10.35,77.05,2
2026-09-06 21:00:00+00:00,4.92,7.0,10.84,75.76,2
2026-09-06 22:00:00+00:00,5.04,7.96,11.49,73.34,2
2026-09-06 23:00:00+00:00,5.06,8.82,12.32,68.86,2
2026-09-07 00:00:00+00:00,4.97,9.23,13.12,63.93,2
2026-09-07 01:00:00+00:00,4.87,9.23,13.98,59.28,1
2026-09-07 02:00:00+00:00,5.01,9.2,16.56,52.46,1
2026-09-07 03:00:00+00:00,5.74,9.71,23.54,41.56,1
2026-09-07 04:00:00+00:00,7.74,12.44,33.3,30.2,1
2026-09-07 05:00:00+00:00,10.25,17.56,34.94,27.75,2
2026-09-07 06:00:00+00:00,11.25,21.52,26.71,36.07,2
2026-09-07 07:00:00+00:00,9.84,20.76,14.32,53.58,2
2026-09-07 08:00:00+00:00,8.67,18.45,10.22,60.25,2
2026-09-07 09:00:00+00:00,8.11,16.57,9.86,58.25,1
2026-09-07 10:00:00+00:00,7.32,13.78,9.69,54.62,1
2026-09-07 11:00:00+00:00,6.01,10.8,8.46,53.0,1
2026-09-07 12:00:00+00:00,4.79,8.37,6.74,55.36,1
2026-09-07 13:00:00+00:00,3.52,6.35,4.64,62.88,2
2026-09-07 14:00:00+00:00,3.06,6.05,3.42,71.81,2
2026-09-07 15:00:00+00:00,2.77,6.11,3.02,79.58,2
2026-09-07 16:00:00+00:00,2.15,5.63,2.93,87.79,2
2026-09-07 17:00:00+00:00,1.66,5.32,3.0,95.05,2
2026-09-07 18:00:00+00:00,1.46,5.46,2.95,98.79,2
2026-09-07 19:00:00+00:00,1.51,6.08,2.83,98.31,2
2026-09-07 20:00:00+00:00,1.54,6.31,2.91,95.24,2
2026-09-07 21:00:00+00:00,1.44,5.76,3.05,90.29,2
2026-09-07 22:00:00+00:00,1.35,5.17,3.13,84.66,2
2026-09-07 23:00:00+00:00,1.39,5.24,3.09,80.92,2
2026-09-08 00:00:00+00:00,1.6,6.43,2.99,80.0,2
2026-09-08 01:00:00+00:00,1.81,6.39,2.87,80.47,2
2026-09-08 02:00:00+00:00,1.8,4.62,2.74,80.22,2
2026-09-08 03:00:00+00:00,1.7,3.22,2.62,79.98,2
2026-09-08 04:00:00+00:00,1.51,2.29,2.4,82.8,2
2026-09-08 05:00:00+00:00,1.26,1.73,2.25,87.75,2
2026-09-08 06:00:00+00:00,1.14,1.52,2.21,91.06,2
2026-09-08 07:00:00+00:00,1.08,1.45,2.25,92.48,2
2026-09-08 08:00:00+00:00,1.01,1.36,2.4,92.73,2
2026-09-08 09:00:00+00:00,0.96,1.28,2.59,92.27,2
2026-09-08 10:00:00+00:00,0.94,1.24,2.85,91.34,2
2026-09-08 11:00:00+00:00,0.95,1.25,3.35,89.7,2
2026-09-08 12:00:00+00:00,0.96,1.24,3.73,87.83,2
2026-09-08 13:00:00+00:00,1.09,1.45,4.28,84.52,2
2026-09-08 14:00:00+00:00,1.35,1.94,4.85,80.47,2
2026-09-08 15:00:00+00:00,1.65,2.85,5.01,77.6,2
2026-09-08 16:00:00+00:00,2.04,4.84,5.11,77.31,2
2026-09-08 17:00:00+00:00,2.36,7.35,4.94,79.13,2
2026-09-08 18:00:00+00:00,2.3,8.26,4.53,80.01,2
2026-09-08 19:00:00+00:00,1.71,6.2,3.15,80.95,2
2026-09-08 20:00:00+00:00,1.23,4.08,2.67,81.74,2
2026-09-08 21:00:00+00:00,1.01,2.94,2.83,82.07,2
2026-09-08 22:00:00+00:00,0.86,2.23,2.9,81.91,2
2026-09-08 23:00:00+00:00,0.75,1.77,2.88,81.98,2
2026-09-09 00:00:00+00:00,0.68,1.53,2.88,81.35,2
2026-09-09 01:00:00+00:00,0.64,1.39,2.87,80.71,2
2026-09-09 02:00:00+00:00,0.62,1.32,2.88,80.76,2
2026-09-09 03:00:00+00:00,0.61,1.27,2.91,80.82,2
2026-09-09 04:00:00+00:00,0.6,1.23,2.99,80.41,2
2026-09-09 05:00:00+00:00,0.6,1.21,3.02,79.99,2
2026-09-09 06:00:00+00:00,0.61,1.23,3.06,79.1,2
