datetime,pm2_5,pm10,no2,o3,aqi
2025-12-16 10:00:00+00:00,3.79,4.95,19.25,35.39,1
2025-12-16 11:00:00+00:00,3.93,5.18,20.77,33.05,1
2025-12-16 12:00:00+00:00,3.83,5.29,21.21,34.07,1
2025-12-16 13:00:00+00:00,3.66,5.46,21.63,35.66,1
2025-12-16 14:00:00+00:00,3.61,5.84,22.74,36.64,1
2025-12-16 15:00:00+00:00,3.61,6.22,23.61,37.62,1
2025-12-16 16:00:00+00:00,3.59,6.48,23.57,38.96,1
2025-12-16 17:00:00+00:00,3.56,6.61,23.06,39.95,1
2025-12-16 18:00:00+00:00,3.53,6.61,22.62,40.22,1
2025-12-16 19:00:00+00:00,3.51,6.5,22.76,39.42,1
2025-12-16 20:00:00+00:00,3.58,6.55,23.49,38.15,1
2025-12-16 21:00:00+00:00,3.75,6.84,24.68,36.52,1
2025-12-16 22:00:00+00:00,4.05,7.35,26.39,34.02,1
2025-12-16 23:00:00+00:00,4.64,8.23,28.86,30.72,1
2025-12-17 00:00:00+00:00,5.5,9.3,30.34,28.57,1
2025-12-17 01:00:00+00:00,6.16,10.07,30.59,27.68,1
2025-12-17 02:00:00+00:00,6.54,10.48,30.38,27.63,1
2025-12-17 03:00:00+00:00,6.69,10.6,30.04,27.95,1
2025-12-17 04:00:00+00:00,6.74,10.53,30.04,28.0,1
2025-12-17 05:00:00+00:00,6.69,10.27,30.72,27.68,1
2025-12-17 06:00:00+00:00,6.64,9.93,31.98,26.58,1
2025-12-17 07:00:00+00:00,6.07,8.87,29.74,28.91,1
2025-12-17 08:00:00+00:00,4.57,6.63,21.51,38.37,1
2025-12-17 09:00:00+00:00,3.02,4.63,13.43,47.97,1
2025-12-17 10:00:00+00:00,1.95,3.37,8.18,56.61,1
2025-12-17 11:00:00+00:00,1.54,3.02,6.27,61.78,2
2025-12-17 12:00:00+00:00,1.47,3.16,5.65,64.41,2
2025-12-17 13:00:00+00:00,1.52,3.46,5.39,65.82,2
2025-12-17 14:00:00+00:00,1.7,3.83,5.33,66.26,2
2025-12-17 15:00:00+00:00,1.88,4.03,5.29,65.72,2
2025-12-17 16:00:00+00:00,2.03,4.14,5.23,65.21,2
2025-12-17 17:00:00+00:00,2.26,4.28,5.47,63.5,2
2025-12-17 18:00:00+00:00,2.56,4.53,5.77,61.55,2
2025-12-17 19:00:00+00:00,3.21,5.29,5.97,60.31,2
2025-12-17 20:00:00+00:00,4.81,7.22,6.03,59.8,1
2025-12-17 21:00:00+00:00,5.33,7.91,5.94,59.88,1
