datetime,pm2_5,pm10,no2,o3,aqi
2025-06-24 05:00:00+00:00,3.33,11.5,5.83,65.69,2
2025-06-24 06:00:00+00:00,3.29,11.14,6.19,66.65,2
2025-06-24 07:00:00+00:00,3.21,10.74,6.03,68.52,2
2025-06-24 08:00:00+00:00,3.32,10.84,5.46,71.08,2
2025-06-24 09:00:00+00:00,3.66,11.59,4.74,75.06,2
2025-06-24 10:00:00+00:00,4.23,13.11,4.06,80.69,2
2025-06-24 11:00:00+00:00,5.01,15.35,3.67,87.05,2
2025-06-24 12:00:00+00:00,5.94,17.95,3.26,95.29,2
2025-06-24 13:00:00+00:00,6.76,20.17,2.95,103.53,3
2025-06-24 14:00:00+00:00,7.26,21.34,2.85,109.63,3
2025-06-24 15:00:00+00:00,7.44,21.49,2.98,112.9,3
2025-06-24 16:00:00+00:00,7.35,20.97,3.37,113.32,3
2025-06-24 17:00:00+00:00,7.1,20.04,4.12,111.61,3
2025-06-24 18:00:00+00:00,6.73,18.9,5.24,108.01,3
2025-06-24 19:00:00+00:00,6.35,17.76,6.83,103.04,3
2025-06-24 20:00:00+00:00,6.07,16.81,8.54,97.62,2
2025-06-24 21:00:00+00:00,5.89,16.08,9.33,92.2,2
2025-06-24 22:00:00+00:00,5.76,15.52,10.2,86.8,2
2025-06-24 23:00:00+00:00,5.73,15.15,11.58,80.69,2
2025-06-25 00:00:00+00:00,5.81,14.84,13.14,74.12,2
2025-06-25 01:00:00+00:00,5.92,14.53,14.55,67.54,2
2025-06-25 02:00:00+00:00,6.04,14.33,15.84,61.41,2
2025-06-25 03:00:00+00:00,6.18,14.26,17.31,55.41,1
2025-06-25 04:00:00+00:00,6.36,14.14,19.22,49.41,1
2025-06-25 05:00:00+00:00,6.64,14.22,22.1,43.54,1
2025-06-25 06:00:00+00:00,7.05,14.72,25.09,39.07,1
2025-06-25 07:00:00+00:00,7.51,15.24,26.9,36.37,1
2025-06-25 08:00:00+00:00,7.95,15.76,27.31,35.32,1
2025-06-25 09:00:00+00:00,8.33,16.22,26.3,35.92,1
2025-06-25 10:00:00+00:00,8.59,16.34,28.27,33.09,1
2025-06-25 11:00:00+00:00,8.87,16.18,28.02,32.36,1
2025-06-25 12:00:00+00:00,9.35,16.23,28.57,31.05,1
2025-06-25 13:00:00+00:00,9.3,15.29,26.92,32.79,1
2025-06-25 14:00:00+00:00,9.61,14.75,25.38,35.35,1
2025-06-25 15:00:00+00:00,10.58,15.0,23.73,39.32,2
2025-06-25 16:00:00+00:00,11.67,15.43,23.55,42.35,2
2025-06-25 17:00:00+00:00,12.36,15.56,26.63,41.51,2
2025-06-25 18:00:00+00:00,12.87,15.67,31.45,39.03,2
2025-06-25 19:00:00+00:00,13.26,15.76,36.28,37.15,2
2025-06-25 20:00:00+00:00,14.0,16.28,41.78,34.81,2
2025-06-25 21:00:00+00:00,14.92,16.99,48.29,29.41,2
2025-06-25 22:00:00+00:00,15.02,16.71,54.33,23.13,2
2025-06-25 23:00:00+00:00,13.59,15.1,55.28,19.77,2
2025-06-26 00:00:00+00:00,11.24,13.36,46.03,23.08,2
2025-06-26 01:00:00+00:00,7.71,10.3,24.52,39.37,1
2025-06-26 02:00:00+00:00,5.84,8.93,16.69,43.59,1
