datetime,pm2_5,pm10,no2,o3,aqi
2026-07-16 16:00:00+00:00,6.86,14.69,1.86,117.45,3
2026-07-16 17:00:00+00:00,6.06,13.1,2.17,112.17,3
2026-07-16 18:00:00+00:00,5.42,11.8,2.62,105.95,3
2026-07-16 19:00:00+00:00,4.68,10.22,2.97,99.94,2
2026-07-16 20:00:00+00:00,3.94,8.41,3.31,94.82,2
2026-07-16 21:00:00+00:00,3.62,7.48,3.66,91.1,2
2026-07-16 22:00:00+00:00,3.75,7.46,4.03,88.83,2
2026-07-16 23:00:00+00:00,4.11,8.05,4.59,87.32,2
2026-07-17 00:00:00+00:00,4.43,8.61,5.06,85.33,2
2026-07-17 01:00:00+00:00,4.63,8.97,5.62,82.61,2
2026-07-17 02:00:00+00:00,4.79,9.26,6.59,79.15,2
2026-07-17 03:00:00+00:00,4.99,9.63,7.81,74.99,2
2026-07-17 04:00:00+00:00,5.23,10.2,9.61,68.95,2
2026-07-17 05:00:00+00:00,5.56,11.01,11.96,61.03,2
2026-07-17 06:00:00+00:00,5.84,11.61,13.4,56.26,1
2026-07-17 07:00:00+00:00,6.04,11.96,12.95,54.88,1
2026-07-17 08:00:00+00:00,6.24,12.08,12.34,54.78,1
2026-07-17 09:00:00+00:00,6.52,12.18,11.9,56.21,1
2026-07-17 10:00:00+00:00,7.02,12.43,11.98,59.85,1
2026-07-17 11:00:00+00:00,8.13,13.31,13.95,63.48,2
2026-07-17 12:00:00+00:00,9.95,14.84,18.63,63.24,2
2026-07-17 13:00:00+00:00,13.26,17.85,25.47,56.19,2
2026-07-17 14:00:00+00:00,16.8,21.7,29.7,49.7,2
2026-07-17 15:00:00+00:00,19.2,25.4,28.78,58.42,2
2026-07-17 16:00:00+00:00,19.67,27.37,23.38,83.34,2
2026-07-17 17:00:00+00:00,17.53,26.1,19.0,98.42,2
2026-07-17 18:00:00+00:00,15.01,23.42,17.53,101.13,3
2026-07-17 19:00:00+00:00,12.78,19.9,17.18,100.61,3
2026-07-17 20:00:00+00:00,11.83,18.08,17.52,98.27,2
2026-07-17 21:00:00+00:00,11.73,17.59,17.02,95.01,2
2026-07-17 22:00:00+00:00,11.91,17.55,17.35,91.07,2
2026-07-17 23:00:00+00:00,12.2,17.71,18.54,86.45,2
2026-07-18 00:00:00+00:00,12.43,17.86,20.05,80.9,2
2026-07-18 01:00:00+00:00,12.74,18.13,21.91,73.71,2
2026-07-18 02:00:00+00:00,13.22,18.38,23.54,65.58,2
2026-07-18 03:00:00+00:00,13.84,18.77,23.72,59.08,2
2026-07-18 04:00:00+00:00,14.45,19.42,22.28,55.02,2
2026-07-18 05:00:00+00:00,14.71,20.05,21.11,53.05,2
2026-07-18 06:00:00+00:00,14.61,20.51,20.5,52.72,2
2026-07-18 07:00:00+00:00,14.28,20.76,18.66,54.15,2
2026-07-18 08:00:00+00:00,14.07,20.96,16.83,55.36,2
2026-07-18 09:00:00+00:00,13.61,21.28,13.39,59.03,2
2026-07-18 10:00:00+00:00,11.89,21.48,7.72,69.36,2
2026-07-18 11:00:00+00:00,10.27,21.56,4.27,80.38,2
2026-07-18 12:00:00+00:00,9.58,21.64,2.79,91.62,2
2026-07-18 13:00:00+00:00,9.52,21.73,2.46,100.75,3
2026-07-18 14:00:00+00:00,9.59,21.7,2.58,107.06,3
2026-07-18 15:00:00+00:00,9.63,21.51,2.96,111.26,3
2026-07-18 16:00:00+00:00,9.49,21.45,3.65,112.17,3
2026-07-18 17:00:00+00:00,8.79,20.55,4.4,108.62,3
2026-07-18 18:00:00+00:00,7.54,18.46,5.03,104.84,3
2026-07-18 19:00:00+00:00,5.55,14.24,3.53,105.8,3
2026-07-18 20:00:00+00:00,3.75,9.98,2.95,102.15,3
2026-07-18 21:00:00+00:00,2.52,6.83,2.66,93.8,2
2026-07-18 22:00:00+00:00,1.84,4.7,2.38,84.24,2
2026-07-18 23:00:00+00:00,1.58,3.93,2.6,77.23,2
2026-07-19 00:00:00+00:00,1.49,3.75,2.93,73.26,2
2026-07-19 01:00:00+00:00,1.45,3.67,3.2,71.43,2
2026-07-19 02:00:00+00:00,1.44,3.67,3.31,70.57,2
2026-07-19 03:00:00+00:00,1.45,3.77,3.32,70.4,2
2026-07-19 04:00:00+00:00,1.48,3.98,3.31,69.58,2
2026-07-19 05:00:00+00:00,1.55,4.44,3.35,68.79,2
2026-07-19 06:00:00+00:00,1.66,5.09,3.36,68.0,2
2026-07-19 07:00:00+00:00,1.82,5.95,3.12,67.15,2
2026-07-19 08:00:00+00:00,2.12,7.26,3.07,66.47,2
2026-07-19 09:00:00+00:00,2.49,8.68,3.04,67.21,2
2026-07-19 10:00:00+00:00,2.87,9.97,2.79,70.97,2
2026-07-19 11:00:00+00:00,3.31,10.95,2.28,77.74,2
2026-07-19 12:00:00+00:00,3.82,11.83,1.8,85.44,2
2026-07-19 13:00:00+00:00,4.38,12.71,2.37,90.79,2
2026-07-19 14:00:00+00:00,4.89,13.59,3.53,93.35,2
2026-07-19 15:00:00+00:00,5.25,14.41,4.77,95.42,2
2026-07-19 16:00:00+00:00,5.53,15.31,6.56,95.86,2
2026-07-19 17:00:00+00:00,5.69,16.15,8.82,93.48,2
2026-07-19 18:00:00+00:00,5.71,16.74,10.86,90.86,2
2026-07-19 19:00:00+00:00,5.15,15.96,7.81,94.66,2
2026-07-19 20:00:00+00:00,4.96,15.65,7.22,94.25,2
2026-07-19 21:00:00+00:00,4.97,15.7,7.01,94.07,2
2026-07-19 22:00:00+00:00,4.68,14.66,5.89,94.81,2
2026-07-19 23:00:00+00:00,4.19,13.24,5.16,93.39,2
2026-07-20 00:00:00+00:00,3.51,11.33,4.43,90.08,2
2026-07-20 01:00:00+00:00,2.93,9.64,3.78,86.56,2
2026-07-20 02:00:00+00:00,2.64,8.76,3.35,83.77,2
2026-07-20 03:00:00+00:00,2.55,8.49,3.06,81.69,2
2026-07-20 04:00:00+00:00,2.58,8.6,2.88,79.58,2
2026-07-20 05:00:00+00:00,2.73,9.06,2.91,77.7,2
2026-07-20 06:00:00+00:00,3.01,9.83,3.3,75.81,2
2026-07-20 07:00:00+00:00,3.35,10.56,3.82,75.15,2
2026-07-20 08:00:00+00:00,3.49,10.59,4.46,74.75,2
2026-07-20 09:00:00+00:00,3.42,9.99,4.85,74.36,2
2026-07-20 10:00:00+00:00,3.23,8.92,3.99,78.18,2
2026-07-20 11:00:00+00:00,3.24,8.2,3.17,84.78,2
2026-07-20 12:00:00+00:00,3.63,8.32,2.53,92.56,2
2026-07-20 13:00:00+00:00,4.39,9.24,3.01,98.9,2
2026-07-20 14:00:00+00:00,5.3,10.67,4.26,103.57,3
2026-07-20 15:00:00+00:00,6.16,12.2,5.68,108.24,3
