datetime,pm2_5,pm10,no2,o3,aqi
2025-08-20 16:00:00+00:00,2.57,9.05,2.68,78.31,2
2025-08-20 17:00:00+00:00,2.58,9.41,3.48,77.07,2
2025-08-20 18:00:00+00:00,2.53,9.67,4.61,74.42,2
2025-08-20 19:00:00+00:00,2.45,9.82,5.69,72.09,2
2025-08-20 20:00:00+00:00,2.35,9.66,6.24,69.82,2
2025-08-20 21:00:00+00:00,2.23,9.2,6.12,68.25,2
2025-08-20 22:00:00+00:00,2.12,8.65,5.4,67.88,2
2025-08-20 23:00:00+00:00,2.05,8.17,4.82,68.94,2
2025-08-21 00:00:00+00:00,2.02,7.85,4.4,70.71,2
2025-08-21 01:00:00+00:00,2.08,7.92,4.58,69.61,2
2025-08-21 02:00:00+00:00,2.25,8.38,5.1,66.59,2
2025-08-21 03:00:00+00:00,2.4,8.75,5.23,64.27,2
2025-08-21 04:00:00+00:00,2.55,9.05,5.11,62.88,2
2025-08-21 05:00:00+00:00,2.78,9.52,5.05,61.96,2
2025-08-21 06:00:00+00:00,3.01,9.93,5.24,61.52,2
2025-08-21 07:00:00+00:00,3.21,10.1,5.48,61.3,2
2025-08-21 08:00:00+00:00,3.39,10.12,5.58,61.77,2
2025-08-21 09:00:00+00:00,3.56,10.04,5.75,63.66,2
2025-08-21 10:00:00+00:00,3.59,9.56,5.36,68.79,2
2025-08-21 11:00:00+00:00,3.38,8.33,4.07,77.84,2
2025-08-21 12:00:00+00:00,3.36,7.75,3.09,85.22,2
2025-08-21 13:00:00+00:00,3.4,7.68,2.56,90.05,2
2025-08-21 14:00:00+00:00,3.3,7.52,2.35,91.89,2
2025-08-21 15:00:00+00:00,3.1,7.22,2.41,92.09,2
2025-08-21 16:00:00+00:00,2.81,6.76,2.86,90.18,2
2025-08-21 17:00:00+00:00,2.46,6.18,3.79,86.17,2
2025-08-21 18:00:00+00:00,2.17,5.7,4.89,82.64,2
2025-08-21 19:00:00+00:00,1.96,5.37,5.71,80.1,2
2025-08-21 20:00:00+00:00,1.77,5.1,6.12,78.32,2
2025-08-21 21:00:00+00:00,1.59,4.8,6.23,77.24,2
2025-08-21 22:00:00+00:00,1.41,4.39,5.94,76.66,2
2025-08-21 23:00:00+00:00,1.27,3.95,5.46,76.35,2
2025-08-22 00:00:00+00:00,1.17,3.6,4.85,76.27,2
2025-08-22 01:00:00+00:00,1.12,3.36,4.26,75.91,2
2025-08-22 02:00:00+00:00,1.09,3.25,3.9,75.72,2
2025-08-22 03:00:00+00:00,1.08,3.19,3.67,75.54,2
2025-08-22 04:00:00+00:00,1.07,3.16,3.53,75.12,2
2025-08-22 05:00:00+00:00,1.06,3.14,3.49,75.16,2
2025-08-22 06:00:00+00:00,1.07,3.12,3.6,75.68,2
2025-08-22 07:00:00+00:00,1.08,3.09,3.61,76.92,2
2025-08-22 08:00:00+00:00,1.11,3.12,3.44,79.11,2
2025-08-22 09:00:00+00:00,1.19,3.21,3.3,82.73,2
2025-08-22 10:00:00+00:00,1.3,3.27,2.83,88.69,2
2025-08-22 11:00:00+00:00,1.53,3.44,2.4,95.56,2
2025-08-22 12:00:00+00:00,1.91,3.87,2.13,102.42,3
2025-08-22 13:00:00+00:00,2.41,4.46,1.98,108.76,3
2025-08-22 14:00:00+00:00,2.92,5.09,1.87,113.62,3
2025-08-22 15:00:00+00:00,3.4,5.67,1.89,116.82,3
2025-08-22 16:00:00+00:00,3.91,6.25,2.6,119.31,3
2025-08-22 17:00:00+00:00,4.42,6.91,4.39,119.22,3
2025-08-22 18:00:00+00:00,4.83,7.64,6.91,116.54,3
2025-08-22 19:00:00+00:00,5.1,8.37,8.97,112.93,3
2025-08-22 20:00:00+00:00,5.21,8.95,9.2,109.35,3
2025-08-22 21:00:00+00:00,5.3,9.47,9.19,106.01,3
