datetime,pm2_5,pm10,no2,o3,aqi
2026-06-13 00:00:00+00:00,3.29,6.93,7.32,44.27,1
2026-06-13 01:00:00+00:00,2.77,5.67,5.95,45.49,1
2026-06-13 02:00:00+00:00,2.57,5.1,5.15,46.35,1
2026-06-13 03:00:00+00:00,2.76,5.37,5.1,46.62,1
2026-06-13 04:00:00+00:00,3.22,6.13,5.2,46.54,1
2026-06-13 05:00:00+00:00,3.79,7.15,5.44,46.69,1
2026-06-13 06:00:00+00:00,4.29,8.08,5.21,47.8,1
2026-06-13 07:00:00+00:00,4.67,8.88,4.65,49.74,1
2026-06-13 08:00:00+00:00,5.05,9.79,4.42,52.03,1
2026-06-13 09:00:00+00:00,5.47,10.94,4.25,55.29,1
2026-06-13 10:00:00+00:00,5.96,12.31,4.44,58.65,1
2026-06-13 11:00:00+00:00,6.55,13.96,4.96,62.11,2
2026-06-13 12:00:00+00:00,7.17,15.63,5.17,67.61,2
2026-06-13 13:00:00+00:00,7.72,17.06,5.22,73.32,2
2026-06-13 14:00:00+00:00,8.17,18.08,5.26,78.77,2
2026-06-13 15:00:00+00:00,8.47,18.73,5.54,82.52,2
2026-06-13 16:00:00+00:00,8.59,19.0,6.18,85.07,2
2026-06-13 17:00:00+00:00,8.52,18.93,7.35,85.22,2
2026-06-13 18:00:00+00:00,8.38,18.65,9.23,83.22,2
2026-06-13 19:00:00+00:00,8.18,18.12,11.65,80.29,2
2026-06-13 20:00:00+00:00,7.88,17.18,13.7,76.45,2
2026-06-13 21:00:00+00:00,7.44,16.04,14.29,71.66,2
2026-06-13 22:00:00+00:00,6.89,14.92,14.66,66.18,2
2026-06-13 23:00:00+00:00,6.21,13.8,14.55,60.37,2
2026-06-14 00:00:00+00:00,5.55,12.8,14.13,54.79,1
2026-06-14 01:00:00+00:00,5.0,11.89,13.88,49.93,1
2026-06-14 02:00:00+00:00,4.62,11.03,14.18,45.57,1
2026-06-14 03:00:00+00:00,4.28,10.14,14.33,42.62,1
2026-06-14 04:00:00+00:00,3.93,9.26,13.91,40.97,1
2026-06-14 05:00:00+00:00,3.67,8.63,13.34,40.62,1
2026-06-14 06:00:00+00:00,3.52,8.32,11.45,42.54,1
2026-06-14 07:00:00+00:00,3.52,8.3,9.65,44.58,1
2026-06-14 08:00:00+00:00,3.7,8.58,9.11,45.19,1
2026-06-14 09:00:00+00:00,4.01,9.12,9.05,45.68,1
2026-06-14 10:00:00+00:00,4.49,9.94,9.34,46.87,1
2026-06-14 11:00:00+00:00,5.18,11.16,9.99,49.0,1
2026-06-14 12:00:00+00:00,6.07,12.84,10.85,52.2,1
2026-06-14 13:00:00+00:00,7.07,14.84,13.61,53.83,1
2026-06-14 14:00:00+00:00,7.98,16.64,16.46,54.86,1
2026-06-14 15:00:00+00:00,8.62,17.17,19.53,56.01,1
2026-06-14 16:00:00+00:00,8.97,17.1,22.31,57.38,1
2026-06-14 17:00:00+00:00,9.06,16.58,24.39,59.11,1
2026-06-14 18:00:00+00:00,8.94,15.77,25.96,60.47,2
