datetime,pm2_5,pm10,no2,o3,aqi
2026-07-25 17:00:00+00:00,6.67,13.9,4.75,91.63,2
2026-07-25 18:00:00+00:00,5.22,11.23,5.11,84.62,2
2026-07-25 19:00:00+00:00,3.64,7.95,5.95,75.72,2
2026-07-25 20:00:00+00:00,2.49,5.56,5.94,68.9,2
2026-07-25 21:00:00+00:00,1.94,4.5,5.37,63.49,2
2026-07-25 22:00:00+00:00,1.84,4.29,4.11,58.74,1
2026-07-25 23:00:00+00:00,1.99,4.65,3.72,54.07,1
2026-07-26 00:00:00+00:00,2.09,4.9,3.7,51.12,1
2026-07-26 01:00:00+00:00,2.12,4.95,3.66,49.29,1
2026-07-26 02:00:00+00:00,2.16,5.0,3.58,48.25,1
2026-07-26 03:00:00+00:00,2.16,4.88,3.44,47.21,1
2026-07-26 04:00:00+00:00,2.09,4.57,3.28,46.75,1
2026-07-26 05:00:00+00:00,2.15,4.62,3.25,47.24,1
2026-07-26 06:00:00+00:00,2.46,5.3,3.32,46.44,1
2026-07-26 07:00:00+00:00,2.78,5.62,3.46,43.55,1
2026-07-26 08:00:00+00:00,3.04,5.56,3.54,40.65,1
2026-07-26 09:00:00+00:00,3.15,5.3,3.18,40.52,1
2026-07-26 10:00:00+00:00,3.28,5.43,2.68,43.64,1
2026-07-26 11:00:00+00:00,3.3,5.63,2.18,48.86,1
2026-07-26 12:00:00+00:00,3.14,5.57,1.75,55.69,1
2026-07-26 13:00:00+00:00,2.83,5.38,1.54,63.68,2
2026-07-26 14:00:00+00:00,2.56,5.28,1.71,71.55,2
2026-07-26 15:00:00+00:00,2.31,4.89,1.95,77.8,2
2026-07-26 16:00:00+00:00,2.14,4.44,2.22,80.98,2
2026-07-26 17:00:00+00:00,1.93,3.93,2.5,81.8,2
2026-07-26 18:00:00+00:00,1.7,3.44,2.83,79.84,2
2026-07-26 19:00:00+00:00,1.54,3.07,3.21,76.4,2
2026-07-26 20:00:00+00:00,1.48,2.94,3.48,70.75,2
2026-07-26 21:00:00+00:00,1.49,2.88,3.45,64.85,2
2026-07-26 22:00:00+00:00,1.48,2.69,3.22,60.08,2
2026-07-26 23:00:00+00:00,1.51,2.58,3.44,56.33,1
2026-07-27 00:00:00+00:00,1.53,2.47,3.72,53.62,1
2026-07-27 01:00:00+00:00,1.59,2.43,3.93,51.47,1
2026-07-27 02:00:00+00:00,1.71,2.52,4.11,50.37,1
2026-07-27 03:00:00+00:00,1.85,2.69,4.24,50.2,1
2026-07-27 04:00:00+00:00,1.95,2.83,4.33,50.39,1
2026-07-27 05:00:00+00:00,2.0,2.93,4.39,51.04,1
2026-07-27 06:00:00+00:00,1.99,2.97,4.31,51.94,1
2026-07-27 07:00:00+00:00,1.96,2.99,3.75,53.17,1
2026-07-27 08:00:00+00:00,2.0,3.14,3.44,55.09,1
2026-07-27 09:00:00+00:00,2.17,3.51,3.32,58.06,1
2026-07-27 10:00:00+00:00,2.47,4.13,3.13,62.55,2
2026-07-27 11:00:00+00:00,2.97,5.21,2.82,68.66,2
2026-07-27 12:00:00+00:00,3.52,6.5,2.44,75.01,2
2026-07-27 13:00:00+00:00,3.89,7.64,2.46,79.24,2
2026-07-27 14:00:00+00:00,4.05,8.46,2.89,81.58,2
2026-07-27 15:00:00+00:00,4.11,9.05,3.35,82.74,2
2026-07-27 16:00:00+00:00,4.23,9.74,3.96,83.2,2
2026-07-27 17:00:00+00:00,4.35,10.27,4.81,82.94,2
2026-07-27 18:00:00+00:00,4.33,10.35,6.09,81.03,2
2026-07-27 19:00:00+00:00,4.26,10.18,7.96,77.26,2
2026-07-27 20:00:00+00:00,4.22,9.99,9.65,72.1,2
2026-07-27 21:00:00+00:00,4.16,9.76,10.27,67.17,2
2026-07-27 22:00:00+00:00,4.08,9.4,10.86,62.69,2
2026-07-27 23:00:00+00:00,3.96,8.88,11.72,57.38,1
2026-07-28 00:00:00+00:00,3.84,8.27,12.9,51.37,1
2026-07-28 01:00:00+00:00,3.74,7.75,13.93,45.5,1
2026-07-28 02:00:00+00:00,3.75,7.57,14.78,40.92,1
2026-07-28 03:00:00+00:00,3.84,7.69,15.22,37.98,1
2026-07-28 04:00:00+00:00,4.04,8.07,15.68,36.0,1
2026-07-28 05:00:00+00:00,4.45,8.9,17.09,34.02,1
2026-07-28 06:00:00+00:00,5.08,10.2,17.94,33.69,1
2026-07-28 07:00:00+00:00,5.79,11.69,16.21,36.17,1
2026-07-28 08:00:00+00:00,6.55,13.15,14.92,38.19,1
2026-07-28 09:00:00+00:00,7.35,14.57,14.59,39.5,1
2026-07-28 10:00:00+00:00,8.16,16.05,14.48,41.27,1
2026-07-28 11:00:00+00:00,8.97,17.56,14.53,43.38,1
