datetime,pm2_5,pm10,no2,o3,aqi
2025-08-02 20:00:00+00:00,1.67,3.66,7.41,72.94,2
2025-08-02 21:00:00+00:00,1.62,3.45,6.85,69.88,2
2025-08-02 22:00:00+00:00,1.43,2.69,5.28,70.11,2
2025-08-02 23:00:00+00:00,1.26,2.09,4.2,71.04,2
2025-08-03 00:00:00+00:00,1.29,2.0,3.99,71.26,2
2025-08-03 01:00:00+00:00,1.51,3.73,0.0,69.4,2
2025-08-03 02:00:00+00:00,1.92,2.96,7.67,64.05,2
2025-08-03 03:00:00+00:00,2.32,3.74,10.05,57.98,1
2025-08-03 04:00:00+00:00,2.59,4.37,11.5,52.48,1
2025-08-03 05:00:00+00:00,2.74,4.87,11.76,50.14,1
2025-08-03 06:00:00+00:00,2.78,5.16,11.23,51.69,1
2025-08-03 07:00:00+00:00,2.46,4.69,7.52,62.55,2
2025-08-03 08:00:00+00:00,2.2,4.2,4.86,73.84,2
2025-08-03 09:00:00+00:00,2.04,3.86,3.57,81.82,2
2025-08-03 10:00:00+00:00,1.96,3.8,3.31,83.68,2
2025-08-03 11:00:00+00:00,2.26,4.64,3.44,81.07,2
2025-08-03 12:00:00+00:00,2.88,6.22,3.49,78.71,2
2025-08-03 13:00:00+00:00,3.51,7.97,3.67,77.26,2
2025-08-03 14:00:00+00:00,3.9,9.36,3.7,77.93,2
2025-08-03 15:00:00+00:00,4.15,10.52,3.65,81.42,2
2025-08-03 16:00:00+00:00,4.32,11.53,3.93,83.25,2
2025-08-03 17:00:00+00:00,4.22,11.78,4.8,79.68,2
2025-08-03 18:00:00+00:00,3.94,11.19,5.85,73.29,2
2025-08-03 19:00:00+00:00,3.73,10.45,6.88,65.97,2
2025-08-03 20:00:00+00:00,3.77,10.1,7.87,59.27,1
2025-08-03 21:00:00+00:00,3.8,9.51,8.63,54.08,1
2025-08-03 22:00:00+00:00,3.75,8.62,9.19,50.44,1
2025-08-03 23:00:00+00:00,3.53,7.45,9.13,48.33,1
2025-08-04 00:00:00+00:00,3.25,6.31,8.77,47.16,1
2025-08-04 01:00:00+00:00,2.86,5.17,7.37,48.69,1
2025-08-04 02:00:00+00:00,2.6,4.54,6.22,51.18,1
2025-08-04 03:00:00+00:00,2.7,4.72,6.09,51.67,1
2025-08-04 04:00:00+00:00,2.91,5.14,6.5,51.35,1
2025-08-04 05:00:00+00:00,3.19,5.78,7.55,50.56,1
2025-08-04 06:00:00+00:00,3.32,6.23,8.54,49.54,1
2025-08-04 07:00:00+00:00,3.21,6.2,8.85,48.85,1
2025-08-04 08:00:00+00:00,3.06,6.08,8.29,48.71,1
2025-08-04 09:00:00+00:00,3.17,6.45,7.69,48.69,1
2025-08-04 10:00:00+00:00,3.68,7.69,7.29,49.36,1
2025-08-04 11:00:00+00:00,4.37,9.36,6.74,50.37,1
2025-08-04 12:00:00+00:00,4.66,10.16,5.52,53.03,1
2025-08-04 13:00:00+00:00,4.27,8.41,4.47,56.62,1
2025-08-04 14:00:00+00:00,3.67,6.77,3.65,58.0,1
2025-08-04 15:00:00+00:00,3.42,6.54,3.3,58.66,1
2025-08-04 16:00:00+00:00,3.24,7.08,3.41,58.64,1
2025-08-04 17:00:00+00:00,3.22,8.0,3.7,58.5,1
2025-08-04 18:00:00+00:00,3.14,7.89,4.04,57.78,1
2025-08-04 19:00:00+00:00,3.08,7.23,4.34,56.48,1
2025-08-04 20:00:00+00:00,3.02,5.94,4.62,54.62,1
2025-08-04 21:00:00+00:00,3.04,5.16,4.91,52.17,1
2025-08-04 22:00:00+00:00,3.13,4.99,4.96,49.98,1
2025-08-04 23:00:00+00:00,3.11,4.93,5.01,49.22,1
2025-08-05 00:00:00+00:00,2.93,4.84,5.31,51.03,1
2025-08-05 01:00:00+00:00,2.64,4.83,5.47,55.55,1
2025-08-05 02:00:00+00:00,2.36,5.04,5.27,61.15,2
2025-08-05 03:00:00+00:00,2.15,5.35,4.96,64.99,2
2025-08-05 04:00:00+00:00,1.99,5.54,4.69,66.27,2
2025-08-05 05:00:00+00:00,1.87,5.53,4.49,66.15,2
2025-08-05 06:00:00+00:00,1.79,5.36,4.32,65.32,2
2025-08-05 07:00:00+00:00,1.76,5.23,3.9,63.75,2
2025-08-05 08:00:00+00:00,1.81,5.32,3.61,62.39,2
2025-08-05 09:00:00+00:00,1.87,5.52,3.29,62.68,2
2025-08-05 10:00:00+00:00,1.9,5.71,2.79,65.72,2
2025-08-05 11:00:00+00:00,1.9,5.72,2.29,70.05,2
2025-08-05 12:00:00+00:00,1.89,5.49,2.02,73.89,2
2025-08-05 13:00:00+00:00,1.86,5.11,1.92,76.85,2
2025-08-05 14:00:00+00:00,1.86,4.8,2.0,78.48,2
2025-08-05 15:00:00+00:00,1.91,4.75,2.17,79.64,2
2025-08-05 16:00:00+00:00,2.0,4.89,2.37,81.03,2
2025-08-05 17:00:00+00:00,2.05,4.9,2.79,81.49,2
2025-08-05 18:00:00+00:00,2.03,4.75,3.46,81.25,2
2025-08-05 19:00:00+00:00,1.99,4.51,4.44,79.84,2
2025-08-05 20:00:00+00:00,1.94,4.29,5.32,77.73,2
2025-08-05 21:00:00+00:00,1.89,4.11,5.9,75.39,2
2025-08-05 22:00:00+00:00,1.82,3.92,6.36,73.1,2
2025-08-05 23:00:00+00:00,1.74,3.71,6.59,71.34,2
2025-08-06 00:00:00+00:00,1.65,3.48,6.35,71.0,2
2025-08-06 01:00:00+00:00,1.55,3.24,5.56,71.79,2
2025-08-06 02:00:00+00:00,1.51,3.12,5.34,72.3,2
2025-08-06 03:00:00+00:00,1.52,3.09,5.33,72.34,2
2025-08-06 04:00:00+00:00,1.59,3.14,5.37,71.91,2
2025-08-06 05:00:00+00:00,1.69,3.26,5.34,71.5,2
2025-08-06 06:00:00+00:00,1.8,3.4,5.38,71.31,2
2025-08-06 07:00:00+00:00,2.03,3.73,6.3,68.96,2
2025-08-06 08:00:00+00:00,2.37,4.21,7.64,65.63,2
2025-08-06 09:00:00+00:00,2.62,4.61,8.09,64.21,2
2025-08-06 10:00:00+00:00,2.78,4.96,7.46,64.9,2
2025-08-06 11:00:00+00:00,3.02,5.47,6.4,67.93,2
2025-08-06 12:00:00+00:00,3.42,6.28,5.7,72.61,2
2025-08-06 13:00:00+00:00,4.02,7.38,5.82,77.05,2
2025-08-06 14:00:00+00:00,4.66,8.2,6.84,78.86,2
2025-08-06 15:00:00+00:00,5.17,8.69,8.13,80.67,2
2025-08-06 16:00:00+00:00,5.53,9.02,10.73,80.59,2
2025-08-06 17:00:00+00:00,5.58,9.04,12.22,79.32,2
2025-08-06 18:00:00+00:00,5.19,8.64,11.58,82.07,2
2025-08-06 19:00:00+00:00,4.15,7.5,5.8,92.83,2
