datetime,pm2_5,pm10,no2,o3,aqi
2026-05-07 14:00:00+00:00,2.75,3.91,1.8,121.68,3
2026-05-07 15:00:00+00:00,2.94,4.22,2.06,122.81,3
2026-05-07 16:00:00+00:00,3.04,4.48,2.44,122.73,3
2026-05-07 17:00:00+00:00,3.0,4.73,2.91,120.75,3
2026-05-07 18:00:00+00:00,2.86,5.01,3.36,117.09,3
2026-05-07 19:00:00+00:00,2.71,5.28,3.59,113.7,3
2026-05-07 20:00:00+00:00,2.59,5.39,3.33,111.78,3
2026-05-07 21:00:00+00:00,2.54,5.29,3.08,111.29,3
2026-05-07 22:00:00+00:00,2.55,5.07,3.1,111.03,3
2026-05-07 23:00:00+00:00,3.06,5.31,3.56,109.07,3
2026-05-08 00:00:00+00:00,4.26,6.27,4.1,106.15,3
2026-05-08 01:00:00+00:00,5.71,7.5,4.74,101.81,3
2026-05-08 02:00:00+00:00,6.97,8.57,5.38,96.05,2
2026-05-08 03:00:00+00:00,8.01,9.49,6.01,88.38,2
2026-05-08 04:00:00+00:00,8.53,9.94,6.81,80.02,2
2026-05-08 05:00:00+00:00,8.58,9.96,7.73,72.64,2
2026-05-08 06:00:00+00:00,8.36,9.75,8.88,68.12,2
2026-05-08 07:00:00+00:00,7.99,9.32,9.8,64.79,2
2026-05-08 08:00:00+00:00,7.94,9.21,10.08,60.86,2
2026-05-08 09:00:00+00:00,8.63,9.91,9.57,59.68,1
2026-05-08 10:00:00+00:00,10.31,11.73,8.6,61.72,2
2026-05-08 11:00:00+00:00,13.06,14.66,7.39,67.21,2
2026-05-08 12:00:00+00:00,16.57,18.25,5.99,77.73,2
2026-05-08 13:00:00+00:00,19.69,21.35,4.68,91.8,2
2026-05-08 14:00:00+00:00,20.37,21.91,3.88,103.18,3
2026-05-08 15:00:00+00:00,19.42,20.78,3.51,110.26,3
2026-05-08 16:00:00+00:00,17.45,18.67,3.64,113.27,3
2026-05-08 17:00:00+00:00,15.38,16.62,3.93,113.9,3
2026-05-08 18:00:00+00:00,14.17,15.67,4.29,113.82,3
2026-05-08 19:00:00+00:00,12.81,14.46,4.38,114.01,3
2026-05-08 20:00:00+00:00,11.45,13.19,4.73,112.1,3
2026-05-08 21:00:00+00:00,11.07,12.89,5.13,110.66,3
2026-05-08 22:00:00+00:00,12.51,14.43,5.66,109.0,3
2026-05-08 23:00:00+00:00,14.43,16.48,6.32,105.69,3
2026-05-09 00:00:00+00:00,15.73,17.85,6.73,100.23,3
2026-05-09 01:00:00+00:00,15.51,17.56,6.9,92.87,2
2026-05-09 02:00:00+00:00,13.71,15.57,6.79,84.78,2
2026-05-09 03:00:00+00:00,11.8,13.45,6.48,78.11,2
2026-05-09 04:00:00+00:00,11.4,12.9,6.15,74.09,2
2026-05-09 05:00:00+00:00,12.78,14.27,6.1,71.51,2
2026-05-09 06:00:00+00:00,15.28,16.8,6.31,69.88,2
2026-05-09 07:00:00+00:00,18.19,19.81,6.36,68.72,2
2026-05-09 08:00:00+00:00,21.4,23.16,6.38,68.02,2
