datetime,pm2_5,pm10,no2,o3,aqi
2025-11-15 17:00:00+00:00,3.98,6.88,9.49,44.66,1
2025-11-15 18:00:00+00:00,4.57,7.18,11.38,39.6,1
2025-11-15 19:00:00+00:00,5.28,7.61,12.54,36.42,1
2025-11-15 20:00:00+00:00,5.08,6.93,13.25,35.14,1
2025-11-15 21:00:00+00:00,4.94,6.57,14.14,33.16,1
2025-11-15 22:00:00+00:00,4.71,6.21,14.65,31.52,1
2025-11-15 23:00:00+00:00,4.77,6.34,16.24,27.69,1
2025-11-16 00:00:00+00:00,4.81,6.61,17.83,23.75,1
2025-11-16 01:00:00+00:00,4.76,7.25,18.24,21.87,1
2025-11-16 02:00:00+00:00,4.26,7.71,17.01,23.25,1
2025-11-16 03:00:00+00:00,3.33,7.5,14.13,28.12,1
2025-11-16 04:00:00+00:00,2.82,7.43,11.1,33.9,1
2025-11-16 05:00:00+00:00,2.44,7.23,8.84,39.03,1
2025-11-16 06:00:00+00:00,2.15,6.9,7.45,42.62,1
2025-11-16 07:00:00+00:00,1.96,6.52,6.66,44.79,1
2025-11-16 08:00:00+00:00,1.88,6.23,6.38,46.37,1
2025-11-16 09:00:00+00:00,1.84,6.0,6.56,47.96,1
2025-11-16 10:00:00+00:00,1.75,5.47,6.8,50.13,1
2025-11-16 11:00:00+00:00,1.6,4.77,6.76,53.0,1
2025-11-16 12:00:00+00:00,1.48,4.19,6.59,56.11,1
2025-11-16 13:00:00+00:00,1.41,3.83,6.62,58.87,1
2025-11-16 14:00:00+00:00,1.38,3.66,6.65,61.5,2
2025-11-16 15:00:00+00:00,1.36,3.63,6.63,64.38,2
2025-11-16 16:00:00+00:00,1.32,3.74,6.33,67.78,2
2025-11-16 17:00:00+00:00,1.33,4.23,6.1,71.25,2
2025-11-16 18:00:00+00:00,1.37,4.81,5.85,74.24,2
2025-11-16 19:00:00+00:00,1.36,5.15,5.53,76.04,2
2025-11-16 20:00:00+00:00,1.33,5.25,5.41,77.1,2
2025-11-16 21:00:00+00:00,1.29,5.21,5.4,77.2,2
2025-11-16 22:00:00+00:00,1.2,4.84,5.22,77.06,2
2025-11-16 23:00:00+00:00,1.07,4.26,4.91,77.63,2
2025-11-17 00:00:00+00:00,0.98,3.82,4.64,78.45,2
2025-11-17 01:00:00+00:00,0.9,3.48,4.4,79.52,2
2025-11-17 02:00:00+00:00,0.91,3.36,4.45,79.16,2
2025-11-17 03:00:00+00:00,0.94,3.21,4.65,77.83,2
2025-11-17 04:00:00+00:00,1.03,3.12,5.28,74.04,2
2025-11-17 05:00:00+00:00,1.97,3.99,6.26,70.22,2
2025-11-17 06:00:00+00:00,2.39,4.26,6.56,69.8,2
2025-11-17 07:00:00+00:00,2.06,3.91,6.24,71.59,2
2025-11-17 08:00:00+00:00,1.3,3.26,5.73,73.9,2
2025-11-17 09:00:00+00:00,1.06,3.12,5.93,74.99,2
2025-11-17 10:00:00+00:00,0.95,2.74,5.02,74.8,2
2025-11-17 11:00:00+00:00,0.88,2.48,4.64,73.8,2
2025-11-17 12:00:00+00:00,0.87,2.47,4.49,73.79,2
2025-11-17 13:00:00+00:00,0.93,2.71,4.75,74.98,2
2025-11-17 14:00:00+00:00,1.07,3.19,5.75,74.93,2
2025-11-17 15:00:00+00:00,1.15,3.62,6.66,75.12,2
2025-11-17 16:00:00+00:00,1.2,3.97,7.46,75.58,2
2025-11-17 17:00:00+00:00,1.21,4.19,7.36,76.08,2
2025-11-17 18:00:00+00:00,1.23,4.38,7.1,76.58,2
2025-11-17 19:00:00+00:00,1.26,4.58,7.06,76.37,2
2025-11-17 20:00:00+00:00,1.31,4.8,7.36,75.22,2
2025-11-17 21:00:00+00:00,1.37,5.01,7.73,74.06,2
2025-11-17 22:00:00+00:00,1.4,5.13,7.85,73.1,2
2025-11-17 23:00:00+00:00,1.41,5.14,7.82,72.34,2
2025-11-18 00:00:00+00:00,1.4,5.05,7.78,72.07,2
2025-11-18 01:00:00+00:00,1.41,4.98,7.99,71.56,2
2025-11-18 02:00:00+00:00,1.51,5.06,8.43,70.82,2
2025-11-18 03:00:00+00:00,1.81,5.39,8.69,70.33,2
2025-11-18 04:00:00+00:00,2.22,5.84,8.57,70.08,2
2025-11-18 05:00:00+00:00,2.59,6.17,7.93,70.08,2
2025-11-18 06:00:00+00:00,2.93,6.21,7.28,69.83,2
2025-11-18 07:00:00+00:00,2.57,5.07,6.52,70.3,2
2025-11-18 08:00:00+00:00,1.79,3.51,5.7,71.02,2
2025-11-18 09:00:00+00:00,1.06,2.34,5.01,71.0,2
2025-11-18 10:00:00+00:00,0.83,2.13,4.39,71.83,2
2025-11-18 11:00:00+00:00,0.75,2.24,3.98,74.71,2
2025-11-18 12:00:00+00:00,0.69,2.23,3.68,78.53,2
2025-11-18 13:00:00+00:00,0.65,1.91,3.47,82.71,2
2025-11-18 14:00:00+00:00,0.59,1.47,3.21,84.59,2
2025-11-18 15:00:00+00:00,0.52,1.15,2.98,85.28,2
2025-11-18 16:00:00+00:00,0.5,0.93,2.73,85.69,2
2025-11-18 17:00:00+00:00,0.5,0.81,2.56,85.84,2
2025-11-18 18:00:00+00:00,0.5,0.76,2.34,86.47,2
2025-11-18 19:00:00+00:00,0.5,0.73,2.1,87.83,2
2025-11-18 20:00:00+00:00,0.5,0.7,1.88,88.5,2
2025-11-18 21:00:00+00:00,0.5,0.67,1.72,89.4,2
2025-11-18 22:00:00+00:00,0.5,0.7,1.64,90.79,2
2025-11-18 23:00:00+00:00,0.5,0.78,1.66,90.02,2
2025-11-19 00:00:00+00:00,0.5,0.95,1.7,87.09,2
2025-11-19 01:00:00+00:00,0.5,1.42,1.84,84.45,2
2025-11-19 02:00:00+00:00,0.54,1.87,2.01,81.14,2
2025-11-19 03:00:00+00:00,0.56,1.95,2.09,78.31,2
2025-11-19 04:00:00+00:00,0.5,1.67,2.03,77.42,2
2025-11-19 05:00:00+00:00,0.5,1.31,1.93,78.0,2
2025-11-19 06:00:00+00:00,0.5,1.02,1.84,79.06,2
2025-11-19 07:00:00+00:00,0.5,0.88,1.89,79.13,2
2025-11-19 08:00:00+00:00,0.5,0.97,2.29,79.43,2
2025-11-19 09:00:00+00:00,0.5,1.02,2.67,79.72,2
2025-11-19 10:00:00+00:00,0.5,0.97,2.84,80.05,2
2025-11-19 11:00:00+00:00,0.5,0.84,3.16,80.91,2
2025-11-19 12:00:00+00:00,0.5,0.75,3.8,81.28,2
2025-11-19 13:00:00+00:00,0.5,0.7,4.23,81.32,2
2025-11-19 14:00:00+00:00,0.5,0.65,4.56,81.52,2
2025-11-19 15:00:00+00:00,0.5,0.59,4.74,81.72,2
2025-11-19 16:00:00+00:00,0.5,0.65,5.33,81.03,2
