datetime,pm2_5,pm10,no2,o3,aqi
2026-03-15 17:00:00+00:00,1.45,2.99,4.28,91.57,2
2026-03-15 18:00:00+00:00,1.57,2.83,4.49,87.88,2
2026-03-15 19:00:00+00:00,1.81,2.96,4.02,82.62,2
2026-03-15 20:00:00+00:00,2.03,3.65,2.94,94.48,2
2026-03-15 21:00:00+00:00,1.84,3.88,2.29,103.49,3
2026-03-15 22:00:00+00:00,1.41,3.29,2.01,99.57,2
2026-03-15 23:00:00+00:00,1.11,2.66,1.87,97.1,2
2026-03-16 00:00:00+00:00,0.94,2.28,1.76,97.53,2
2026-03-16 01:00:00+00:00,0.84,2.2,1.67,98.84,2
2026-03-16 02:00:00+00:00,0.79,2.19,1.7,100.56,3
2026-03-16 03:00:00+00:00,0.77,2.18,1.75,102.28,3
2026-03-16 04:00:00+00:00,0.79,2.33,1.79,104.69,3
2026-03-16 05:00:00+00:00,0.87,2.79,1.83,107.55,3
2026-03-16 06:00:00+00:00,0.96,3.65,1.87,109.92,3
2026-03-16 07:00:00+00:00,1.06,4.49,1.96,111.58,3
2026-03-16 08:00:00+00:00,1.18,5.19,2.14,113.26,3
2026-03-16 09:00:00+00:00,1.31,5.79,2.16,114.21,3
2026-03-16 10:00:00+00:00,1.38,5.94,2.21,114.68,3
2026-03-16 11:00:00+00:00,1.46,6.05,2.49,115.14,3
2026-03-16 12:00:00+00:00,1.51,5.75,2.72,115.59,3
2026-03-16 13:00:00+00:00,1.58,5.61,2.44,117.0,3
2026-03-16 14:00:00+00:00,1.65,5.7,2.57,116.71,3
2026-03-16 15:00:00+00:00,1.82,6.42,2.84,115.46,3
2026-03-16 16:00:00+00:00,2.15,8.03,3.28,113.26,3
2026-03-16 17:00:00+00:00,2.46,9.65,3.81,109.88,3
2026-03-16 18:00:00+00:00,2.61,10.52,4.11,107.23,3
2026-03-16 19:00:00+00:00,2.77,11.19,3.91,106.51,3
2026-03-16 20:00:00+00:00,3.18,12.81,3.93,106.52,3
2026-03-16 21:00:00+00:00,3.76,15.08,4.09,106.53,3
2026-03-16 22:00:00+00:00,4.16,16.62,4.22,107.01,3
2026-03-16 23:00:00+00:00,4.24,16.75,4.36,107.25,3
2026-03-17 00:00:00+00:00,4.21,16.23,4.66,105.55,3
2026-03-17 01:00:00+00:00,4.17,15.54,5.1,101.46,3
2026-03-17 02:00:00+00:00,4.18,15.11,5.46,96.17,2
2026-03-17 03:00:00+00:00,4.22,15.01,5.59,92.09,2
2026-03-17 04:00:00+00:00,4.31,14.88,6.05,89.01,2
2026-03-17 05:00:00+00:00,4.4,14.48,6.65,85.72,2
2026-03-17 06:00:00+00:00,4.3,13.71,6.64,84.35,2
2026-03-17 07:00:00+00:00,4.23,12.88,6.58,82.95,2
