datetime,pm2_5,pm10,no2,o3,aqi
2026-03-09 12:00:00+00:00,17.37,18.36,30.37,21.0,2
2026-03-09 13:00:00+00:00,14.9,15.71,29.89,21.54,2
2026-03-09 14:00:00+00:00,13.13,13.77,29.63,22.98,2
2026-03-09 15:00:00+00:00,11.59,12.12,28.27,26.23,2
2026-03-09 16:00:00+00:00,11.66,12.16,26.0,31.49,2
2026-03-09 17:00:00+00:00,12.42,12.92,24.9,34.39,2
2026-03-09 18:00:00+00:00,12.8,13.31,23.68,35.24,2
2026-03-09 19:00:00+00:00,12.63,13.11,23.85,33.42,2
2026-03-09 20:00:00+00:00,12.1,12.55,25.93,29.9,2
2026-03-09 21:00:00+00:00,11.58,12.02,30.15,25.11,2
2026-03-09 22:00:00+00:00,12.0,12.47,35.48,20.45,2
2026-03-09 23:00:00+00:00,12.81,13.31,39.88,18.21,2
2026-03-10 00:00:00+00:00,13.44,13.97,41.85,19.66,2
2026-03-10 01:00:00+00:00,13.8,14.37,37.8,27.77,2
2026-03-10 02:00:00+00:00,13.66,14.27,34.68,32.31,2
2026-03-10 03:00:00+00:00,12.98,13.6,31.55,35.71,2
2026-03-10 04:00:00+00:00,11.13,11.64,24.24,46.83,2
2026-03-10 05:00:00+00:00,9.08,9.47,17.72,57.54,1
2026-03-10 06:00:00+00:00,7.41,7.74,14.18,63.03,2
2026-03-10 07:00:00+00:00,6.26,6.57,11.68,67.34,2
2026-03-10 08:00:00+00:00,6.52,6.8,10.9,68.07,2
2026-03-10 09:00:00+00:00,7.8,8.08,11.86,64.94,2
2026-03-10 10:00:00+00:00,10.3,10.59,14.17,58.79,2
2026-03-10 11:00:00+00:00,13.16,13.47,17.47,52.04,2
2026-03-10 12:00:00+00:00,14.01,14.41,19.5,50.13,2
2026-03-10 13:00:00+00:00,11.06,11.82,18.93,56.54,2
2026-03-10 14:00:00+00:00,6.5,7.96,15.52,68.87,2
2026-03-10 15:00:00+00:00,3.48,5.66,11.38,80.72,2
2026-03-10 16:00:00+00:00,2.15,4.82,7.41,90.85,2
2026-03-10 17:00:00+00:00,1.98,4.98,5.97,96.59,2
2026-03-10 18:00:00+00:00,2.02,5.15,5.68,99.18,2
2026-03-10 19:00:00+00:00,1.95,4.98,5.01,101.08,3
2026-03-10 20:00:00+00:00,1.86,4.75,4.77,101.07,3
2026-03-10 21:00:00+00:00,1.79,4.5,4.64,100.34,3
2026-03-10 22:00:00+00:00,1.67,4.07,4.46,98.38,2
2026-03-10 23:00:00+00:00,1.61,3.64,4.46,94.47,2
2026-03-11 00:00:00+00:00,2.12,3.83,4.67,89.6,2
2026-03-11 01:00:00+00:00,2.31,3.55,5.03,86.2,2
2026-03-11 02:00:00+00:00,1.64,2.5,5.13,85.45,2
2026-03-11 03:00:00+00:00,1.27,1.97,4.61,87.35,2
2026-03-11 04:00:00+00:00,1.22,1.84,3.93,89.46,2
2026-03-11 05:00:00+00:00,1.29,1.87,3.53,90.09,2
2026-03-11 06:00:00+00:00,1.33,1.88,3.29,90.48,2
2026-03-11 07:00:00+00:00,1.23,1.65,3.26,91.86,2
2026-03-11 08:00:00+00:00,1.14,1.47,3.67,91.84,2
2026-03-11 09:00:00+00:00,1.1,1.4,4.42,90.14,2
2026-03-11 10:00:00+00:00,1.17,1.52,5.56,86.77,2
2026-03-11 11:00:00+00:00,1.55,2.02,7.03,83.89,2
2026-03-11 12:00:00+00:00,2.19,2.79,7.58,83.41,2
2026-03-11 13:00:00+00:00,2.63,3.71,6.25,84.38,2
2026-03-11 14:00:00+00:00,2.44,4.14,4.84,87.3,2
2026-03-11 15:00:00+00:00,2.17,4.24,4.11,89.49,2
2026-03-11 16:00:00+00:00,1.87,3.9,3.65,92.19,2
2026-03-11 17:00:00+00:00,1.61,3.49,4.19,94.18,2
2026-03-11 18:00:00+00:00,1.42,3.22,4.84,95.22,2
2026-03-11 19:00:00+00:00,1.29,3.07,4.8,95.58,2
2026-03-11 20:00:00+00:00,1.21,3.1,4.49,96.48,2
2026-03-11 21:00:00+00:00,1.16,3.16,3.85,99.31,2
2026-03-11 22:00:00+00:00,1.1,3.16,3.05,103.54,3
2026-03-11 23:00:00+00:00,1.08,3.32,2.69,107.71,3
2026-03-12 00:00:00+00:00,1.09,3.56,2.66,108.99,3
2026-03-12 01:00:00+00:00,1.02,3.5,2.84,107.53,3
2026-03-12 02:00:00+00:00,0.89,3.09,2.91,105.04,3
2026-03-12 03:00:00+00:00,0.78,2.71,2.84,103.28,3
2026-03-12 04:00:00+00:00,0.74,2.48,2.73,103.0,3
2026-03-12 05:00:00+00:00,0.72,2.34,2.68,103.46,3
2026-03-12 06:00:00+00:00,0.77,2.55,2.63,103.93,3
2026-03-12 07:00:00+00:00,0.92,3.19,2.63,104.41,3
2026-03-12 08:00:00+00:00,1.15,4.27,2.82,104.18,3
2026-03-12 09:00:00+00:00,1.33,5.2,3.06,103.71,3
2026-03-12 10:00:00+00:00,1.56,6.22,3.17,101.96,3
2026-03-12 11:00:00+00:00,1.85,7.3,3.17,98.95,2
2026-03-12 12:00:00+00:00,2.18,8.4,3.03,97.38,2
2026-03-12 13:00:00+00:00,2.52,9.22,3.05,97.48,2
2026-03-12 14:00:00+00:00,2.81,9.63,3.07,98.52,2
2026-03-12 15:00:00+00:00,2.8,9.08,3.14,99.8,2
2026-03-12 16:00:00+00:00,2.64,8.3,3.28,101.59,3
2026-03-12 17:00:00+00:00,2.51,7.73,3.39,102.69,3
2026-03-12 18:00:00+00:00,2.54,7.91,3.35,103.32,3
2026-03-12 19:00:00+00:00,2.83,8.93,3.17,103.96,3
2026-03-12 20:00:00+00:00,3.14,9.69,3.09,103.2,3
2026-03-12 21:00:00+00:00,3.27,9.56,3.03,101.01,3
2026-03-12 22:00:00+00:00,3.13,7.53,3.01,98.09,2
2026-03-12 23:00:00+00:00,2.85,5.59,3.05,94.67,2
2026-03-13 00:00:00+00:00,2.55,4.5,3.07,91.73,2
2026-03-13 01:00:00+00:00,2.19,3.4,3.07,89.04,2
2026-03-13 02:00:00+00:00,1.88,2.66,3.06,86.36,2
2026-03-13 03:00:00+00:00,1.82,2.4,3.13,83.69,2
2026-03-13 04:00:00+00:00,1.81,2.33,3.12,83.25,2
2026-03-13 05:00:00+00:00,1.9,2.53,3.19,85.76,2
2026-03-13 06:00:00+00:00,1.81,2.58,3.02,92.1,2
2026-03-13 07:00:00+00:00,1.42,2.21,2.7,98.46,2
2026-03-13 08:00:00+00:00,1.02,1.68,2.47,101.97,3
2026-03-13 09:00:00+00:00,0.79,1.34,2.33,103.81,3
2026-03-13 10:00:00+00:00,0.72,1.24,2.11,104.83,3
2026-03-13 11:00:00+00:00,0.69,1.29,1.9,105.02,3
