datetime,pm2_5,pm10,no2,o3,aqi
2026-07-06 08:00:00+00:00,6.87,10.39,17.01,28.96,1
2026-07-06 09:00:00+00:00,6.87,10.51,15.38,29.68,1
2026-07-06 10:00:00+00:00,7.04,11.06,14.25,30.45,1
2026-07-06 11:00:00+00:00,7.34,11.93,13.51,31.86,1
2026-07-06 12:00:00+00:00,7.7,12.67,12.86,34.45,1
2026-07-06 13:00:00+00:00,8.05,13.19,12.32,38.56,1
2026-07-06 14:00:00+00:00,8.23,13.34,11.75,44.31,1
2026-07-06 15:00:00+00:00,8.13,13.08,11.17,50.99,1
2026-07-06 16:00:00+00:00,7.71,12.59,10.85,57.74,1
2026-07-06 17:00:00+00:00,7.25,12.13,11.14,62.22,2
2026-07-06 18:00:00+00:00,7.02,11.71,12.32,62.81,2
2026-07-06 19:00:00+00:00,7.12,11.68,15.42,59.21,1
2026-07-06 20:00:00+00:00,7.41,11.97,19.5,53.67,1
2026-07-06 21:00:00+00:00,7.55,11.92,21.05,50.83,1
2026-07-06 22:00:00+00:00,7.68,11.81,22.06,49.89,1
2026-07-06 23:00:00+00:00,7.76,11.64,23.02,48.52,1
2026-07-07 00:00:00+00:00,7.71,11.33,24.1,45.62,1
2026-07-07 01:00:00+00:00,7.45,10.78,25.23,40.72,1
2026-07-07 02:00:00+00:00,7.08,10.17,26.47,34.64,1
2026-07-07 03:00:00+00:00,6.67,9.51,27.59,28.21,1
2026-07-07 04:00:00+00:00,6.17,8.75,28.23,22.02,1
2026-07-07 05:00:00+00:00,5.56,7.87,27.69,17.47,1
2026-07-07 06:00:00+00:00,4.89,6.91,21.88,18.95,1
2026-07-07 07:00:00+00:00,4.27,5.99,15.7,22.08,1
2026-07-07 08:00:00+00:00,4.14,5.72,13.12,23.68,1
2026-07-07 09:00:00+00:00,4.36,5.95,12.25,24.75,1
2026-07-07 10:00:00+00:00,4.89,6.62,12.11,26.45,1
2026-07-07 11:00:00+00:00,5.64,7.65,12.28,29.26,1
2026-07-07 12:00:00+00:00,6.36,8.79,11.99,33.71,1
2026-07-07 13:00:00+00:00,7.02,10.01,11.28,40.73,1
2026-07-07 14:00:00+00:00,7.52,10.96,10.25,50.42,1
2026-07-07 15:00:00+00:00,7.57,11.14,9.57,59.38,1
2026-07-07 16:00:00+00:00,7.24,10.74,9.53,65.05,2
2026-07-07 17:00:00+00:00,6.92,10.43,10.42,67.54,2
2026-07-07 18:00:00+00:00,6.85,10.51,12.19,68.64,2
2026-07-07 19:00:00+00:00,7.25,11.21,14.98,68.59,2
2026-07-07 20:00:00+00:00,8.04,12.31,17.72,66.25,2
2026-07-07 21:00:00+00:00,8.68,12.95,18.44,62.51,2
2026-07-07 22:00:00+00:00,8.69,12.65,19.22,58.3,1
2026-07-07 23:00:00+00:00,8.13,11.62,20.05,54.08,1
2026-07-08 00:00:00+00:00,7.33,10.29,20.94,49.75,1
2026-07-08 01:00:00+00:00,6.67,9.14,22.11,45.09,1
2026-07-08 02:00:00+00:00,6.25,8.32,23.45,40.09,1
2026-07-08 03:00:00+00:00,5.93,7.67,24.24,35.79,1
2026-07-08 04:00:00+00:00,5.58,7.05,23.92,32.42,1
2026-07-08 05:00:00+00:00,5.26,6.59,22.32,30.47,1
2026-07-08 06:00:00+00:00,5.02,6.38,18.14,32.6,1
2026-07-08 07:00:00+00:00,4.9,6.51,13.61,36.6,1
