datetime,pm2_5,pm10,no2,o3,aqi
2026-06-02 18:00:00+00:00,0.87,2.39,2.06,77.97,2
2026-06-02 19:00:00+00:00,0.91,2.42,2.43,73.76,2
2026-06-02 20:00:00+00:00,1.13,2.92,3.0,69.6,2
2026-06-02 21:00:00+00:00,1.35,3.39,3.33,67.31,2
2026-06-02 22:00:00+00:00,1.46,3.73,3.59,66.67,2
2026-06-02 23:00:00+00:00,1.56,4.23,3.87,66.51,2
2026-06-03 00:00:00+00:00,1.68,4.83,4.07,66.35,2
2026-06-03 01:00:00+00:00,1.78,5.43,4.2,66.41,2
2026-06-03 02:00:00+00:00,1.85,5.84,4.28,66.69,2
2026-06-03 03:00:00+00:00,1.88,5.99,4.34,66.97,2
2026-06-03 04:00:00+00:00,1.85,5.9,4.34,66.76,2
2026-06-03 05:00:00+00:00,1.72,5.45,4.31,67.24,2
2026-06-03 06:00:00+00:00,1.54,4.53,4.28,67.95,2
2026-06-03 07:00:00+00:00,1.42,3.2,4.15,68.65,2
2026-06-03 08:00:00+00:00,1.57,2.93,3.94,69.1,2
2026-06-03 09:00:00+00:00,1.95,3.31,3.74,69.78,2
2026-06-03 10:00:00+00:00,2.06,3.16,3.43,70.42,2
2026-06-03 11:00:00+00:00,1.84,2.61,3.25,69.58,2
2026-06-03 12:00:00+00:00,1.57,2.25,3.12,68.99,2
2026-06-03 13:00:00+00:00,1.69,2.57,3.05,70.3,2
2026-06-03 14:00:00+00:00,2.21,3.45,3.04,70.93,2
2026-06-03 15:00:00+00:00,3.29,5.12,3.14,69.69,2
2026-06-03 16:00:00+00:00,4.58,7.99,2.77,69.67,2
2026-06-03 17:00:00+00:00,4.49,9.61,2.84,68.76,2
2026-06-03 18:00:00+00:00,3.74,10.02,2.8,68.31,2
2026-06-03 19:00:00+00:00,3.25,9.62,2.78,67.86,2
2026-06-03 20:00:00+00:00,2.86,7.59,2.68,67.86,2
2026-06-03 21:00:00+00:00,2.61,6.0,2.54,68.1,2
2026-06-03 22:00:00+00:00,2.52,5.07,2.38,68.56,2
2026-06-03 23:00:00+00:00,2.71,5.0,2.37,68.78,2
2026-06-04 00:00:00+00:00,3.04,5.32,2.4,68.76,2
2026-06-04 01:00:00+00:00,3.27,5.11,2.39,68.98,2
2026-06-04 02:00:00+00:00,3.56,5.03,2.36,69.44,2
2026-06-04 03:00:00+00:00,3.48,4.76,2.27,70.14,2
2026-06-04 04:00:00+00:00,2.89,4.06,2.16,69.43,2
2026-06-04 05:00:00+00:00,2.31,3.59,2.08,68.73,2
2026-06-04 06:00:00+00:00,1.89,3.31,2.0,67.79,2
2026-06-04 07:00:00+00:00,1.64,3.35,1.83,67.08,2
2026-06-04 08:00:00+00:00,1.51,3.55,1.65,68.94,2
2026-06-04 09:00:00+00:00,1.47,3.98,1.47,71.51,2
2026-06-04 10:00:00+00:00,1.47,4.31,1.32,73.4,2
2026-06-04 11:00:00+00:00,1.43,4.22,1.23,74.84,2
2026-06-04 12:00:00+00:00,1.31,3.71,1.18,76.28,2
2026-06-04 13:00:00+00:00,1.21,3.42,1.13,76.79,2
2026-06-04 14:00:00+00:00,1.08,3.17,1.21,75.66,2
2026-06-04 15:00:00+00:00,0.95,3.0,1.37,73.83,2
2026-06-04 16:00:00+00:00,0.86,2.88,1.59,71.51,2
2026-06-04 17:00:00+00:00,0.79,2.67,1.82,70.11,2
2026-06-04 18:00:00+00:00,0.73,2.44,2.04,69.18,2
2026-06-04 19:00:00+00:00,0.7,2.27,2.3,68.49,2
2026-06-04 20:00:00+00:00,0.74,2.22,2.56,67.82,2
2026-06-04 21:00:00+00:00,0.8,2.26,2.65,66.67,2
2026-06-04 22:00:00+00:00,0.87,2.42,2.77,65.31,2
2026-06-04 23:00:00+00:00,1.04,2.85,3.09,64.45,2
2026-06-05 00:00:00+00:00,1.2,3.24,3.29,64.99,2
2026-06-05 01:00:00+00:00,1.37,3.61,3.39,66.03,2
2026-06-05 02:00:00+00:00,1.48,3.89,3.32,68.25,2
2026-06-05 03:00:00+00:00,1.52,4.04,3.17,70.96,2
2026-06-05 04:00:00+00:00,1.4,3.66,2.89,73.9,2
2026-06-05 05:00:00+00:00,1.07,2.81,2.63,77.78,2
2026-06-05 06:00:00+00:00,0.88,2.31,2.65,81.2,2
2026-06-05 07:00:00+00:00,0.72,1.69,2.53,83.9,2
2026-06-05 08:00:00+00:00,0.61,1.29,2.51,85.64,2
2026-06-05 09:00:00+00:00,0.55,1.08,2.39,86.44,2
2026-06-05 10:00:00+00:00,0.52,1.04,2.13,87.43,2
2026-06-05 11:00:00+00:00,0.57,1.22,1.93,90.05,2
2026-06-05 12:00:00+00:00,0.66,1.41,1.6,94.34,2
2026-06-05 13:00:00+00:00,0.76,1.57,1.41,98.86,2
2026-06-05 14:00:00+00:00,0.83,1.65,1.41,101.47,3
2026-06-05 15:00:00+00:00,0.86,1.7,1.48,103.12,3
2026-06-05 16:00:00+00:00,0.96,1.94,1.98,104.3,3
2026-06-05 17:00:00+00:00,1.06,2.2,2.86,104.53,3
2026-06-05 18:00:00+00:00,1.1,2.33,3.84,103.57,3
2026-06-05 19:00:00+00:00,1.12,2.39,4.75,102.14,3
2026-06-05 20:00:00+00:00,1.14,2.4,5.12,100.73,3
2026-06-05 21:00:00+00:00,1.18,2.39,5.12,99.32,2
2026-06-05 22:00:00+00:00,1.1,2.13,4.24,98.84,2
2026-06-05 23:00:00+00:00,0.98,1.79,3.61,97.39,2
2026-06-06 00:00:00+00:00,0.94,1.61,3.52,95.23,2
2026-06-06 01:00:00+00:00,0.9,1.37,3.43,92.79,2
2026-06-06 02:00:00+00:00,0.83,1.11,3.2,89.84,2
2026-06-06 03:00:00+00:00,0.79,0.97,2.96,87.13,2
2026-06-06 04:00:00+00:00,0.79,0.99,2.93,85.41,2
2026-06-06 05:00:00+00:00,0.87,1.15,3.41,82.55,2
2026-06-06 06:00:00+00:00,0.93,1.31,3.98,79.93,2
2026-06-06 07:00:00+00:00,0.94,1.4,4.26,78.49,2
2026-06-06 08:00:00+00:00,0.93,1.45,4.25,78.47,2
2026-06-06 09:00:00+00:00,0.93,1.51,4.0,79.63,2
2026-06-06 10:00:00+00:00,0.98,1.64,3.48,81.46,2
2026-06-06 11:00:00+00:00,1.04,1.75,2.73,84.67,2
2026-06-06 12:00:00+00:00,1.06,1.73,2.22,89.52,2
2026-06-06 13:00:00+00:00,1.12,1.78,2.23,93.9,2
2026-06-06 14:00:00+00:00,1.28,2.01,2.73,95.95,2
2026-06-06 15:00:00+00:00,1.41,2.13,3.09,96.59,2
2026-06-06 16:00:00+00:00,1.57,2.33,3.86,95.34,2
2026-06-06 17:00:00+00:00,1.79,2.7,5.41,91.52,2
