datetime,pm2_5,pm10,no2,o3,aqi
2025-10-25 16:00:00+00:00,0.5,0.5,2.29,95.0,2
2025-10-25 17:00:00+00:00,0.5,0.5,2.56,93.95,2
2025-10-25 18:00:00+00:00,0.5,0.5,2.53,91.0,2
2025-10-25 19:00:00+00:00,0.5,0.5,2.4,88.96,2
2025-10-25 20:00:00+00:00,0.5,0.56,2.3,89.02,2
2025-10-25 21:00:00+00:00,0.5,0.66,2.21,88.14,2
2025-10-25 22:00:00+00:00,0.5,0.69,2.18,86.03,2
2025-10-25 23:00:00+00:00,0.5,0.61,2.21,84.61,2
2025-10-26 00:00:00+00:00,0.5,0.62,2.23,81.28,2
2025-10-26 01:00:00+00:00,0.5,0.65,2.22,78.24,2
2025-10-26 02:00:00+00:00,0.5,0.6,2.19,78.11,2
2025-10-26 03:00:00+00:00,0.5,0.52,2.09,80.37,2
2025-10-26 04:00:00+00:00,0.5,0.56,2.28,80.71,2
2025-10-26 05:00:00+00:00,0.5,0.64,2.51,80.8,2
2025-10-26 06:00:00+00:00,0.5,0.69,2.61,81.37,2
2025-10-26 07:00:00+00:00,0.5,0.72,2.71,81.19,2
2025-10-26 08:00:00+00:00,0.5,0.73,2.8,81.71,2
2025-10-26 09:00:00+00:00,0.5,0.74,2.62,82.71,2
2025-10-26 10:00:00+00:00,0.5,0.72,2.2,83.39,2
2025-10-26 11:00:00+00:00,0.5,0.82,2.3,82.06,2
2025-10-26 12:00:00+00:00,0.5,0.99,2.62,78.34,2
2025-10-26 13:00:00+00:00,0.5,1.16,2.77,75.13,2
2025-10-26 14:00:00+00:00,0.51,1.31,2.71,75.28,2
2025-10-26 15:00:00+00:00,0.51,1.4,2.6,80.69,2
2025-10-26 16:00:00+00:00,0.51,1.37,2.36,88.21,2
2025-10-26 17:00:00+00:00,0.5,1.3,2.07,87.37,2
2025-10-26 18:00:00+00:00,0.53,1.37,1.92,80.36,2
2025-10-26 19:00:00+00:00,0.66,1.66,1.86,78.77,2
2025-10-26 20:00:00+00:00,0.78,1.92,1.73,83.52,2
2025-10-26 21:00:00+00:00,0.93,2.11,1.61,87.54,2
2025-10-26 22:00:00+00:00,1.14,2.24,1.69,87.15,2
2025-10-26 23:00:00+00:00,1.21,2.27,1.82,84.73,2
2025-10-27 00:00:00+00:00,1.31,2.4,1.99,82.32,2
2025-10-27 01:00:00+00:00,1.41,2.64,2.12,80.86,2
2025-10-27 02:00:00+00:00,1.4,2.56,2.13,80.61,2
2025-10-27 03:00:00+00:00,1.25,2.23,2.05,81.76,2
2025-10-27 04:00:00+00:00,1.05,1.92,1.86,84.58,2
2025-10-27 05:00:00+00:00,1.0,1.83,1.82,85.77,2
2025-10-27 06:00:00+00:00,0.98,1.8,1.8,86.49,2
2025-10-27 07:00:00+00:00,1.01,1.92,1.89,86.3,2
2025-10-27 08:00:00+00:00,1.22,2.46,2.19,85.44,2
2025-10-27 09:00:00+00:00,1.37,3.02,2.36,86.0,2
2025-10-27 10:00:00+00:00,1.45,3.64,2.34,86.31,2
2025-10-27 11:00:00+00:00,1.51,4.32,2.35,86.37,2
2025-10-27 12:00:00+00:00,1.6,5.0,2.36,85.49,2
2025-10-27 13:00:00+00:00,1.67,5.6,2.4,84.09,2
2025-10-27 14:00:00+00:00,1.66,5.73,2.55,82.89,2
2025-10-27 15:00:00+00:00,1.57,5.48,2.84,81.68,2
2025-10-27 16:00:00+00:00,1.51,5.31,3.35,80.08,2
2025-10-27 17:00:00+00:00,1.53,5.41,4.0,77.82,2
2025-10-27 18:00:00+00:00,1.54,5.44,4.37,75.8,2
2025-10-27 19:00:00+00:00,1.54,5.42,4.73,74.2,2
2025-10-27 20:00:00+00:00,1.51,5.24,4.99,73.98,2
2025-10-27 21:00:00+00:00,1.39,4.59,4.87,74.94,2
2025-10-27 22:00:00+00:00,1.27,3.69,4.47,76.56,2
2025-10-27 23:00:00+00:00,1.27,2.93,4.0,76.92,2
2025-10-28 00:00:00+00:00,1.34,2.7,3.55,76.57,2
2025-10-28 01:00:00+00:00,1.26,2.87,2.98,80.29,2
2025-10-28 02:00:00+00:00,1.42,3.92,2.85,84.53,2
2025-10-28 03:00:00+00:00,1.78,5.2,2.77,86.89,2
2025-10-28 04:00:00+00:00,1.81,4.97,2.54,87.83,2
2025-10-28 05:00:00+00:00,1.56,4.0,2.28,87.58,2
2025-10-28 06:00:00+00:00,1.38,3.48,2.12,87.33,2
2025-10-28 07:00:00+00:00,1.27,3.29,2.04,88.73,2
2025-10-28 08:00:00+00:00,1.24,3.22,2.09,90.37,2
2025-10-28 09:00:00+00:00,1.18,3.1,2.06,92.47,2
2025-10-28 10:00:00+00:00,1.14,3.19,1.89,94.8,2
2025-10-28 11:00:00+00:00,1.14,3.45,1.74,95.69,2
2025-10-28 12:00:00+00:00,1.2,3.77,1.69,94.23,2
2025-10-28 13:00:00+00:00,1.25,3.53,1.77,92.12,2
2025-10-28 14:00:00+00:00,1.21,3.01,1.91,91.01,2
2025-10-28 15:00:00+00:00,1.2,2.89,2.04,90.84,2
2025-10-28 16:00:00+00:00,1.26,2.92,2.16,90.65,2
2025-10-28 17:00:00+00:00,1.32,2.95,2.21,90.66,2
2025-10-28 18:00:00+00:00,1.29,2.71,2.26,90.91,2
