datetime,pm2_5,pm10,no2,o3,aqi
2025-06-25 11:00:00+00:00,10.2,14.83,21.12,34.06,2
2025-06-25 12:00:00+00:00,11.55,16.8,21.44,34.03,2
2025-06-25 13:00:00+00:00,13.29,18.38,21.31,34.47,2
2025-06-25 14:00:00+00:00,14.97,19.89,20.78,35.72,2
2025-06-25 15:00:00+00:00,16.14,20.87,20.02,37.21,2
2025-06-25 16:00:00+00:00,16.02,20.46,24.05,34.95,2
2025-06-25 17:00:00+00:00,15.19,19.27,26.34,35.52,2
2025-06-25 18:00:00+00:00,14.72,18.51,29.86,34.79,2
2025-06-25 19:00:00+00:00,14.26,17.46,33.77,32.66,2
2025-06-25 20:00:00+00:00,13.76,16.33,36.44,29.89,2
2025-06-25 21:00:00+00:00,13.6,15.73,40.01,25.14,2
2025-06-25 22:00:00+00:00,13.8,15.63,45.71,19.17,2
2025-06-25 23:00:00+00:00,14.69,16.41,54.89,12.42,2
2025-06-26 00:00:00+00:00,15.49,17.24,64.74,6.63,2
2025-06-26 01:00:00+00:00,15.13,16.75,68.34,4.37,2
2025-06-26 02:00:00+00:00,13.09,14.54,60.98,6.49,2
2025-06-26 03:00:00+00:00,11.17,12.6,49.58,11.71,2
2025-06-26 04:00:00+00:00,9.09,10.67,35.68,22.77,1
2025-06-26 05:00:00+00:00,6.11,7.32,21.49,36.66,1
2025-06-26 06:00:00+00:00,3.99,4.92,13.25,47.79,1
2025-06-26 07:00:00+00:00,2.73,3.71,8.59,54.01,1
2025-06-26 08:00:00+00:00,2.26,3.6,7.04,54.86,1
2025-06-26 09:00:00+00:00,2.42,4.17,6.37,55.6,1
2025-06-26 10:00:00+00:00,2.97,5.05,5.38,57.02,1
2025-06-26 11:00:00+00:00,3.53,6.01,4.82,57.73,1
2025-06-26 12:00:00+00:00,3.98,7.04,4.43,58.44,1
2025-06-26 13:00:00+00:00,4.48,8.4,3.87,60.1,2
2025-06-26 14:00:00+00:00,5.06,10.74,3.63,64.13,2
2025-06-26 15:00:00+00:00,5.24,13.29,3.53,72.16,2
2025-06-26 16:00:00+00:00,4.87,14.48,3.62,79.49,2
2025-06-26 17:00:00+00:00,4.1,12.99,3.75,83.78,2
2025-06-26 18:00:00+00:00,3.48,11.06,3.91,83.84,2
2025-06-26 19:00:00+00:00,3.19,10.09,4.0,81.09,2
2025-06-26 20:00:00+00:00,3.09,9.73,3.97,77.63,2
2025-06-26 21:00:00+00:00,3.1,9.67,4.29,73.22,2
2025-06-26 22:00:00+00:00,3.04,9.21,4.66,69.51,2
2025-06-26 23:00:00+00:00,2.96,8.75,5.14,67.19,2
2025-06-27 00:00:00+00:00,2.91,8.42,5.67,65.58,2
2025-06-27 01:00:00+00:00,2.92,8.44,5.92,65.14,2
2025-06-27 02:00:00+00:00,2.96,8.85,5.85,66.12,2
2025-06-27 03:00:00+00:00,2.97,9.19,5.57,68.04,2
2025-06-27 04:00:00+00:00,2.95,9.28,5.2,69.97,2
2025-06-27 05:00:00+00:00,3.02,9.49,5.4,70.97,2
2025-06-27 06:00:00+00:00,3.16,9.97,5.79,71.49,2
2025-06-27 07:00:00+00:00,3.45,10.69,7.51,69.61,2
2025-06-27 08:00:00+00:00,4.03,11.85,10.16,66.05,2
2025-06-27 09:00:00+00:00,4.84,13.49,11.84,63.91,2
2025-06-27 10:00:00+00:00,5.87,15.61,10.36,65.56,2
2025-06-27 11:00:00+00:00,6.91,17.87,10.38,65.99,2
2025-06-27 12:00:00+00:00,7.91,20.02,10.17,67.36,2
2025-06-27 13:00:00+00:00,8.99,22.2,10.05,69.92,2
2025-06-27 14:00:00+00:00,10.15,24.2,9.87,73.9,2
2025-06-27 15:00:00+00:00,11.21,24.46,9.95,78.1,2
2025-06-27 16:00:00+00:00,11.86,23.52,10.31,81.8,2
2025-06-27 17:00:00+00:00,11.83,21.71,10.75,83.59,2
2025-06-27 18:00:00+00:00,11.54,20.19,11.27,82.54,2
2025-06-27 19:00:00+00:00,11.41,19.96,12.4,78.76,2
2025-06-27 20:00:00+00:00,10.84,20.12,14.08,73.42,2
2025-06-27 21:00:00+00:00,9.51,19.22,14.16,69.49,2
2025-06-27 22:00:00+00:00,8.02,17.13,13.82,65.74,2
2025-06-27 23:00:00+00:00,6.95,15.19,13.59,61.94,2
2025-06-28 00:00:00+00:00,6.43,14.14,13.25,58.27,1
2025-06-28 01:00:00+00:00,6.28,13.82,12.6,55.91,1
2025-06-28 02:00:00+00:00,6.4,14.04,12.81,53.69,1
2025-06-28 03:00:00+00:00,6.48,14.12,13.29,51.1,1
2025-06-28 04:00:00+00:00,6.35,13.65,13.32,48.75,1
2025-06-28 05:00:00+00:00,6.15,12.91,13.49,46.38,1
2025-06-28 06:00:00+00:00,5.93,12.11,13.41,44.72,1
2025-06-28 07:00:00+00:00,5.67,11.35,12.95,43.9,1
2025-06-28 08:00:00+00:00,5.51,10.9,12.05,43.8,1
2025-06-28 09:00:00+00:00,5.49,10.83,11.35,43.58,1
2025-06-28 10:00:00+00:00,5.44,10.86,10.44,43.82,1
2025-06-28 11:00:00+00:00,5.41,11.27,9.42,45.46,1
2025-06-28 12:00:00+00:00,5.52,12.18,8.56,48.88,1
2025-06-28 13:00:00+00:00,5.89,13.53,6.76,55.74,1
2025-06-28 14:00:00+00:00,6.39,15.05,6.71,61.07,2
2025-06-28 15:00:00+00:00,6.83,16.38,6.86,66.04,2
2025-06-28 16:00:00+00:00,7.14,17.39,7.17,70.54,2
2025-06-28 17:00:00+00:00,7.23,17.88,8.05,73.61,2
2025-06-28 18:00:00+00:00,7.12,17.69,9.53,74.55,2
2025-06-28 19:00:00+00:00,6.97,17.17,12.08,72.42,2
2025-06-28 20:00:00+00:00,6.93,16.4,15.48,67.47,2
2025-06-28 21:00:00+00:00,6.99,15.57,17.24,62.27,2
2025-06-28 22:00:00+00:00,7.17,15.1,19.01,57.07,1
2025-06-28 23:00:00+00:00,7.51,15.03,21.62,51.28,1
2025-06-29 00:00:00+00:00,7.9,15.02,24.46,45.37,1
2025-06-29 01:00:00+00:00,8.29,14.97,27.08,39.34,1
2025-06-29 02:00:00+00:00,8.69,14.85,29.42,33.66,1
2025-06-29 03:00:00+00:00,9.05,14.67,31.47,28.28,1
2025-06-29 04:00:00+00:00,9.36,14.38,33.42,22.89,1
2025-06-29 05:00:00+00:00,9.7,14.35,35.25,18.45,1
2025-06-29 06:00:00+00:00,10.06,14.54,34.58,17.8,2
2025-06-29 07:00:00+00:00,9.63,13.82,33.0,18.82,1
2025-06-29 08:00:00+00:00,9.0,13.0,30.17,21.8,1
2025-06-29 09:00:00+00:00,8.66,12.66,27.86,24.91,1
2025-06-29 10:00:00+00:00,8.49,12.67,25.64,29.01,1
