datetime,pm2_5,pm10,no2,o3,aqi
2026-09-12 00:00:00+00:00,3.5,6.23,16.01,50.16,1
2026-09-12 01:00:00+00:00,3.68,6.41,17.99,44.75,1
2026-09-12 02:00:00+00:00,3.88,6.66,19.75,40.63,1
2026-09-12 03:00:00+00:00,4.1,6.96,21.18,38.17,1
2026-09-12 04:00:00+00:00,4.33,7.14,22.37,36.52,1
2026-09-12 05:00:00+00:00,4.61,7.42,23.56,35.46,1
2026-09-12 06:00:00+00:00,4.81,7.77,23.45,35.22,1
2026-09-12 07:00:00+00:00,3.74,6.53,13.8,51.44,1
2026-09-12 08:00:00+00:00,2.95,5.61,8.17,60.13,2
2026-09-12 09:00:00+00:00,2.5,5.1,5.71,63.26,2
2026-09-12 10:00:00+00:00,2.22,4.85,4.36,66.36,2
2026-09-12 11:00:00+00:00,2.19,5.04,3.83,69.41,2
2026-09-12 12:00:00+00:00,2.28,5.37,3.63,72.7,2
2026-09-12 13:00:00+00:00,2.42,5.81,3.47,75.97,2
2026-09-12 14:00:00+00:00,2.57,6.32,3.3,79.21,2
2026-09-12 15:00:00+00:00,2.67,6.92,3.38,81.02,2
2026-09-12 16:00:00+00:00,2.79,7.67,3.79,82.64,2
2026-09-12 17:00:00+00:00,3.01,8.6,4.21,84.29,2
2026-09-12 18:00:00+00:00,3.22,9.41,4.4,86.18,2
2026-09-12 19:00:00+00:00,3.41,9.64,4.71,86.65,2
2026-09-12 20:00:00+00:00,3.62,10.19,5.53,85.7,2
2026-09-12 21:00:00+00:00,3.77,10.79,6.29,83.81,2
2026-09-12 22:00:00+00:00,3.85,11.73,6.86,81.67,2
2026-09-12 23:00:00+00:00,3.8,12.05,7.19,78.81,2
2026-09-13 00:00:00+00:00,3.63,11.71,7.26,76.18,2
2026-09-13 01:00:00+00:00,3.46,11.23,7.12,74.27,2
2026-09-13 02:00:00+00:00,3.44,11.09,7.26,72.84,2
2026-09-13 03:00:00+00:00,3.5,11.33,7.54,71.64,2
2026-09-13 04:00:00+00:00,3.56,10.99,7.71,71.16,2
2026-09-13 05:00:00+00:00,3.57,10.76,7.65,70.68,2
2026-09-13 06:00:00+00:00,3.5,10.61,7.45,70.44,2
2026-09-13 07:00:00+00:00,3.41,11.02,7.15,70.67,2
