datetime,pm2_5,pm10,no2,o3,aqi
2026-03-05 08:00:00+00:00,25.07,28.57,14.46,60.6,3
2026-03-05 09:00:00+00:00,23.77,27.26,13.25,60.01,2
2026-03-05 10:00:00+00:00,22.16,25.69,11.93,60.01,2
2026-03-05 11:00:00+00:00,20.81,24.39,11.27,60.25,2
2026-03-05 12:00:00+00:00,19.79,23.44,10.92,61.57,2
2026-03-05 13:00:00+00:00,19.04,22.67,10.91,62.72,2
2026-03-05 14:00:00+00:00,18.59,22.1,11.26,62.6,2
2026-03-05 15:00:00+00:00,18.34,21.96,11.99,62.73,2
2026-03-05 16:00:00+00:00,18.02,22.11,13.44,63.61,2
2026-03-05 17:00:00+00:00,17.51,22.11,15.29,63.81,2
2026-03-05 18:00:00+00:00,16.95,21.82,15.57,64.25,2
2026-03-05 19:00:00+00:00,16.5,21.44,14.59,64.7,2
2026-03-05 20:00:00+00:00,15.61,20.78,14.81,63.26,2
2026-03-05 21:00:00+00:00,14.83,20.31,16.24,59.67,2
2026-03-05 22:00:00+00:00,14.55,20.34,18.54,54.56,2
2026-03-05 23:00:00+00:00,14.58,20.51,21.36,49.0,2
2026-03-06 00:00:00+00:00,14.88,20.8,24.54,43.19,2
2026-03-06 01:00:00+00:00,15.25,20.87,27.09,36.89,2
2026-03-06 02:00:00+00:00,15.59,21.01,29.3,31.3,2
2026-03-06 03:00:00+00:00,15.86,21.31,31.41,26.77,2
2026-03-06 04:00:00+00:00,15.93,21.49,33.05,22.89,2
2026-03-06 05:00:00+00:00,15.99,21.79,34.33,19.83,2
2026-03-06 06:00:00+00:00,15.96,22.14,34.69,17.62,2
2026-03-06 07:00:00+00:00,15.81,22.55,33.67,16.49,2
2026-03-06 08:00:00+00:00,15.61,22.66,31.85,15.77,2
2026-03-06 09:00:00+00:00,15.42,22.26,28.7,15.97,2
2026-03-06 10:00:00+00:00,15.03,20.7,25.02,16.64,2
2026-03-06 11:00:00+00:00,14.91,19.57,22.19,17.73,2
2026-03-06 12:00:00+00:00,15.09,19.18,19.89,19.24,2
2026-03-06 13:00:00+00:00,15.65,19.72,18.1,21.48,2
2026-03-06 14:00:00+00:00,16.47,20.82,19.38,21.91,2
2026-03-06 15:00:00+00:00,17.57,22.15,20.37,22.82,2
2026-03-06 16:00:00+00:00,19.04,23.76,21.29,24.14,2
2026-03-06 17:00:00+00:00,20.76,25.34,23.12,23.04,2
2026-03-06 18:00:00+00:00,22.72,26.95,26.1,18.44,2
2026-03-06 19:00:00+00:00,25.12,28.99,30.72,12.62,3
2026-03-06 20:00:00+00:00,27.77,31.49,37.45,8.53,3
2026-03-06 21:00:00+00:00,30.02,33.79,43.96,6.87,3
2026-03-06 22:00:00+00:00,31.57,35.38,46.66,7.22,3
2026-03-06 23:00:00+00:00,33.78,38.01,43.1,10.46,3
2026-03-07 00:00:00+00:00,37.78,42.72,34.21,18.09,3
2026-03-07 01:00:00+00:00,43.06,49.07,24.26,28.35,3
2026-03-07 02:00:00+00:00,46.34,53.22,18.49,35.06,3
2026-03-07 03:00:00+00:00,46.0,53.33,14.76,40.82,3
2026-03-07 04:00:00+00:00,42.32,49.73,11.8,46.45,3
2026-03-07 05:00:00+00:00,37.75,45.08,9.59,51.46,3
2026-03-07 06:00:00+00:00,33.51,40.91,7.93,55.25,3
2026-03-07 07:00:00+00:00,30.66,38.3,6.66,58.18,3
2026-03-07 08:00:00+00:00,29.38,37.52,6.26,59.76,3
2026-03-07 09:00:00+00:00,29.17,37.85,6.25,59.76,3
2026-03-07 10:00:00+00:00,30.34,39.59,6.35,59.12,3
2026-03-07 11:00:00+00:00,31.7,41.33,6.57,58.45,3
2026-03-07 12:00:00+00:00,33.53,43.48,6.57,59.85,3
2026-03-07 13:00:00+00:00,35.49,46.09,6.25,64.99,3
2026-03-07 14:00:00+00:00,37.33,48.96,6.25,72.65,3
2026-03-07 15:00:00+00:00,38.84,51.6,6.13,81.5,3
2026-03-07 16:00:00+00:00,39.38,52.68,6.18,87.72,3
2026-03-07 17:00:00+00:00,39.35,52.41,6.82,88.67,3
2026-03-07 18:00:00+00:00,39.35,51.9,7.32,86.96,3
2026-03-07 19:00:00+00:00,40.25,52.59,7.35,86.97,3
2026-03-07 20:00:00+00:00,42.62,55.05,7.7,86.76,3
2026-03-07 21:00:00+00:00,46.57,58.95,8.34,84.14,3
2026-03-07 22:00:00+00:00,51.95,64.03,9.38,79.06,4
2026-03-07 23:00:00+00:00,58.23,69.89,10.83,72.51,4
2026-03-08 00:00:00+00:00,65.03,76.45,12.44,65.71,4
2026-03-08 01:00:00+00:00,71.4,82.53,14.2,58.92,4
2026-03-08 02:00:00+00:00,76.53,87.3,15.84,52.25,5
2026-03-08 03:00:00+00:00,80.48,91.03,17.17,46.68,5
2026-03-08 04:00:00+00:00,82.84,93.16,17.97,42.44,5
2026-03-08 05:00:00+00:00,83.45,93.44,18.37,39.31,5
2026-03-08 06:00:00+00:00,82.71,92.43,18.54,36.89,5
2026-03-08 07:00:00+00:00,80.21,89.8,18.25,35.32,5
2026-03-08 08:00:00+00:00,76.58,86.06,17.33,35.44,5
2026-03-08 09:00:00+00:00,72.31,81.81,14.67,38.69,4
2026-03-08 10:00:00+00:00,66.9,76.12,12.99,42.18,4
2026-03-08 11:00:00+00:00,60.71,69.09,12.5,45.06,4
2026-03-08 12:00:00+00:00,54.0,61.19,12.75,47.93,4
2026-03-08 13:00:00+00:00,46.84,52.69,13.44,50.07,3
2026-03-08 14:00:00+00:00,41.06,45.75,14.15,51.35,3
2026-03-08 15:00:00+00:00,36.74,40.5,14.91,52.39,3
2026-03-08 16:00:00+00:00,33.34,36.39,16.8,52.46,3
2026-03-08 17:00:00+00:00,29.1,31.57,19.19,51.68,3
2026-03-08 18:00:00+00:00,24.79,26.85,19.97,52.34,2
2026-03-08 19:00:00+00:00,20.73,22.52,18.47,54.95,2
2026-03-08 20:00:00+00:00,15.04,16.52,18.19,55.8,2
2026-03-08 21:00:00+00:00,9.33,10.55,19.05,54.38,1
2026-03-08 22:00:00+00:00,5.69,6.77,18.83,52.72,1
2026-03-08 23:00:00+00:00,3.88,4.94,17.57,52.02,1
2026-03-09 00:00:00+00:00,3.22,4.3,16.14,52.04,1
2026-03-09 01:00:00+00:00,3.08,4.18,14.72,52.54,1
2026-03-09 02:00:00+00:00,2.97,4.09,13.6,53.17,1
2026-03-09 03:00:00+00:00,2.84,3.99,12.49,54.16,1
2026-03-09 04:00:00+00:00,2.72,3.93,11.08,55.74,1
2026-03-09 05:00:00+00:00,2.7,3.97,10.02,56.01,1
2026-03-09 06:00:00+00:00,2.88,4.18,8.41,57.83,1
